,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.5848179707212527,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.8529818597564486,-96.0713933172949,-106.95849128845403,10.887097971159122,0.005,0.5148825471945758,-95.1162187330158,-103.49595763010966,8.379738897093858,0.005,-0.09680897559805979,-90.47099503503668,-119.10471268752568,28.633717652488997
8.0,0.005,0.22708842900719095,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.4404418491192476,-99.57898658025245,-104.07013903080312,4.491152450550672,0.005,0.7519472968974134,-91.07006475999913,-101.28845800376664,10.218393243767508,0.005,-0.032016387221946156,-88.61527115599694,-125.39114354973592,36.77587239373898
9.0,0.005,0.36872940610177757,-80.76657360480111,-84.28839878591472,3.5218251811136128,0.005,0.714838512763581,-100.21078078435622,-108.43884526128673,8.228064476930513,0.005,0.8222096886799957,-87.90423206842931,-108.47655213626064,20.572320067831328,0.005,0.05845239925313516,-86.82001479342321,-105.44930445576975,18.629289662346537
10.0,0.005,0.2704107281255131,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.690473751337377,-96.24225382567033,-107.19004160210065,10.947787776430317,0.005,0.7538991107151433,-81.69338304647252,-91.8593700099888,10.165986963516275,0.005,-0.10763271185963746,-86.02818268244616,-86.57754121220256,0.5493585297564039
11.0,0.005,0.9985281189374979,-35.02547605138774,-59.18294868384861,24.157472632460866,0.005,0.9855255797827074,-81.68058489653839,-93.02302983040187,11.342444933863476,0.005,0.9986150900077823,-34.65812453155594,-55.24111184158566,20.582987310029722,0.005,0.9962650437981034,-52.83143884123126,-67.68145241738614,14.850013576154879
12.0,0.005,0.5683412990093585,-27.3864379856296,-37.07274498844913,9.686307002819532,0.005,0.7620417128444571,-45.53454602213418,-45.674537156362746,0.13999113422856624,0.005,0.5948420886754547,-27.69913750533727,-45.75774668752149,18.05860918218422,0.005,0.8120507836283372,-47.08792001870236,-70.34353794927688,23.255617930574516
13.0,0.01,0.5798201049946551,-20.238632444712863,-37.619453295979724,17.38082085126686,0.005,0.8664648506402041,-44.380520509338474,-76.61894696839289,32.238426459054416,0.01,0.573639309020103,-21.987956962745262,-31.558819135465164,9.570862172719902,0.005,0.6661573101128425,-38.20487056048386,-57.79415176920019,19.58928120871633
14.0,0.02,0.8398335318624578,-15.118663509950597,-24.4284968172879,9.309833307337303,0.005,0.35504096467284274,-53.177520752131144,-100.18701781779427,47.009497065663126,0.02,0.8393582670514513,-15.313163716249651,-33.17039735933335,17.8572336430837,0.0075,0.7898470697984159,-25.58703796536186,-29.978428707127385,4.391390741765527
