,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.21232030000656177,-90.23766696501526,-133.97940008672037,43.74173312170511,0.005,0.9689675228352665,-104.53420798290944,-106.16078121572485,1.6265732328154172,0.005,0.20738147769387866,-96.10044720092313,-114.28530731060994,18.18486010968681,0.005,0.005793196580935171,-91.40073549509447,-110.86642905871213,19.465693563617663
7.0,0.005,0.10362435618346144,-73.33570645815018,-90.23766696501526,16.90196050686508,0.005,0.738064670357765,-94.36439781862754,-97.1542466803088,2.7898488616812642,0.005,-0.13065610869313568,-89.49611214637784,-99.35187013515753,9.855757988779686,0.005,0.0856810776464985,-80.63672051795778,-100.9724745360567,20.33575401809891
8.0,0.005,0.034567274835032955,-74.6746419573424,-90.23766696501526,15.563025007672863,0.005,0.5775421990156979,-96.00854596521081,-116.6075278403502,20.598981875139387,0.005,0.014120596875172168,-89.79350221180361,-120.1649680947603,30.371465882956684,0.005,0.041875573079701287,-81.6762129889859,-97.95743248956083,16.281219500574935
9.0,0.035,0.9547117456140811,-9.17763581697855,-14.946673153460384,5.769037336481835,0.0075,0.9847941245496454,-21.01314210160809,-21.950347870023734,0.9372057684156445,0.0225,0.9576474337902244,-12.586692821872488,-27.4579117484316,14.871218926559111,0.01,0.9867676628354063,-22.376878617351288,-64.90503500200609,42.5281563846548
10.0,0.0375,0.9611968651960571,-8.488428113963348,-15.088228229061741,6.599800115098393,0.015,0.9383587252272715,-18.762686796302056,-57.95288467674694,39.190197880444885,0.03,0.9598433552313312,-10.927643055245715,-16.717641578557107,5.789998523311391,0.01,0.9536265703797844,-22.496302591097855,-25.586259648919636,3.089957057821781
11.0,0.0225,0.989942885930223,-13.964713034418077,-24.549052295593764,10.584339261175687,0.005,0.9939652181060986,-32.34455532145679,-39.16780212319988,6.823246801743089,0.02,0.9958790495761032,-16.232846888611235,-17.72893687456967,1.4960899859584345,0.01,0.8952395930527748,-24.312096243516702,-33.0821360814152,8.770039837898498
12.0,0.02,0.9912762630990923,-14.360463201961654,-21.838551871827512,7.478088669865858,0.005,0.9909799974164663,-32.53210693247785,-34.70381126554635,2.1717043330684973,0.02,0.996046706569855,-16.0742904123125,-27.082655715510388,11.008365303197888,0.005,0.9172782975680162,-26.83913302298697,-37.05760237327379,10.218469350286817
13.0,0.02,0.9578988694539224,-14.93771506364884,-22.532693333869666,7.594978270220826,0.005,0.9658535285227458,-34.14388309458366,-36.57818608745748,2.4343029928738247,0.015,0.9657755989871153,-17.559058754174195,-27.136390587585982,9.577331833411787,0.005,0.8775450113565587,-26.734557912611297,-45.481451041826126,18.74689312921483
14.0,0.02,0.9339565750341862,-16.14950831220824,-20.563069547387187,4.413561235178946,0.005,0.9318155609497081,-35.76251013811659,-44.67833173670725,8.91582159859066,0.015,0.9370781123752435,-18.795963420837072,-20.46071469340987,1.664751272572797,0.005,0.8790050625966789,-26.827262042143207,-34.81266457625872,7.9854025341155115
