,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,-0.14918207871420597,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.3254698006654316,-99.84698538161531,-129.77868983626468,29.931704454649363,0.005,-0.14380619078236287,-91.55482217748174,-114.10402029027341,22.54919811279167,0.005,-0.24800671285116088,-86.63491515061581,-95.98738138890951,9.352466238293701
5.0,0.005,-0.18154352349654793,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.37192728320339286,-102.25004770839503,-113.86729509434872,11.61724738595369,0.005,-0.16343103123289054,-87.26321045466787,-99.71834696754435,12.455136512876479,0.005,-0.18644302105526678,-80.54652396981865,-81.37355002451412,0.827026054695466
6.0,0.005,-0.23825058181259084,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.05643340375737955,-99.6255465992397,-102.31810109149373,2.6925544922540325,0.005,-0.3481949155578023,-87.26067657694279,-120.38192839511119,33.1212518181684,0.005,-0.25228565343708254,-80.05859468331022,-86.00292166709055,5.9443269837803285
7.0,0.005,-0.09531120748039329,-66.78717351808073,-66.78717351808073,0.0,0.005,0.383595070271341,-90.01326116724366,-94.67677525421635,4.663514086972697,0.005,0.16298452269620725,-69.99413180310258,-70.85164429485262,0.8575124917500432,0.005,-0.25265517287160805,-80.99262080916202,-90.91678120325817,9.924160394096148
8.0,0.01,0.47148820953296594,-22.93582445134982,-27.171960677794132,4.236136226444312,0.005,0.049982171006785724,-41.125299739003154,-48.92859232224224,7.8032925832390845,0.01,0.6356317454279948,-23.767593463977768,-25.983516610963765,2.215923146985997,0.005,0.8619724923168698,-67.01981902531921,-88.58925226437789,21.569433239058682
9.0,0.0125,0.6486624833635326,-19.156448930657824,-28.06360333084894,8.907154400191118,0.005,-0.032518311897740855,-30.085562264490854,-39.043276589823876,8.957714325333022,0.01,0.7935482602646335,-20.437486562526832,-42.74231024346341,22.304823680936575,0.005,0.6734644953883681,-68.29891731173849,-94.27483515900484,25.975917847266345
10.0,0.02,0.5961197093975896,-14.872841119212243,-44.463877272064835,29.591036152852592,0.005,-0.3907823514864436,-28.92906033589651,-40.66274864039733,11.733688304500824,0.0175,0.7932868531434285,-15.017065153736283,-31.704398019956734,16.68733286622045,0.005,0.3846332161494493,-64.55061869807794,-88.47670212079183,23.926083422713887
11.0,0.03,0.5025855372110988,-11.416384662068793,-14.248054489371784,2.8316698273029903,0.0075,-0.10761296659281326,-25.063231349483424,-26.832729611585204,1.7694982621017807,0.0275,0.6400217931085368,-10.997042203974347,-48.302253968469174,37.30521176449483,0.005,0.07750959428050701,-56.96203022707782,-77.4949241607885,20.53289393371068
12.0,0.03,0.2930960761935568,-10.603164327336593,-24.15480023109822,13.551635903761628,0.0125,0.005998669416645715,-18.740240262927177,-47.167878017800646,28.42763775487347,0.0325,0.3146700829115766,-10.168154298500585,-15.463458904479392,5.2953046059788065,0.005,0.09098969914558676,-56.269520464321275,-80.97660203326554,24.70708156894426
13.0,0.035,0.2616000025446792,-10.273459357645567,-25.03627732743219,14.762817969786624,0.0125,0.26916044145184076,-18.92790011225638,-18.92790011225638,0.0,0.03,0.2890110529228287,-9.678380650472405,-27.81968305429246,18.141302403820056,0.005,-0.07320821632551289,-55.10380216505035,-72.28852661324869,17.184724448198345
14.0,0.0375,0.12151086679808258,-8.470737765672759,-13.267942525237347,4.797204759564588,0.0125,0.3797592296062309,-18.117791974130654,-25.04658673788535,6.928794763754695,0.0375,0.11700056424517512,-8.97148183098686,-16.33815374117876,7.366671910191901,0.005,-0.19000484058880632,-53.350479798566035,-84.17389594829608,30.823416149730043
