,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.5167218379400134,-90.30899869919435,-90.30899869919435,0.0,0.005,-0.16147452366903708,-105.77992318257077,-106.1561439125805,0.37622073000973444,0.005,-0.20925068729991436,-94.89990232034985,-103.0366112965782,8.136708976228348,0.005,-0.07434214137073482,-93.25748839375373,-115.23899338031818,21.981504986564445
6.0,0.0225,0.8485430465742239,-13.840818401343466,-20.434262653657562,6.593444252314097,0.005,0.9781565168643634,-33.103963843773016,-33.103963843773016,0.0,0.02,0.7539721938047977,-13.346691589000867,-39.67320192361102,26.32651033461015,0.0075,0.008867413739493962,-25.697617425552252,-51.902539859111556,26.204922433559304
7.0,0.0375,0.9778949241977769,-8.59391381500037,-27.19013833975762,18.59622452475725,0.035,0.9933302686345109,-8.990007678123641,-25.083214610468705,16.093206932345062,0.015,0.7742704200255613,-18.461826375792604,-34.041033938503986,15.579207562711382,0.005,0.017598743363808286,-39.3866184511301,-57.30128607238734,17.914667621257244
8.0,0.0375,0.921107733749915,-8.24661362828008,-28.23976625730026,19.99315262902018,0.035,0.9417550541269506,-8.545179048355342,-11.666833449854234,3.1216544014988923,0.0125,0.5801062855771193,-18.377999895643402,-48.53719948236019,30.159199586716785,0.005,0.06243547769472814,-42.45829277097154,-94.15046907384647,51.69217630287493
9.0,0.0325,0.4146200002665872,-8.522909662236945,-12.714468766402813,4.191559104165869,0.03,0.5084630391508148,-10.88993298699239,-11.494615430640414,0.6046824436480236,0.01,0.4391824968494059,-22.392158134084173,-32.45295657551404,10.060798441429863,0.005,0.1589972752187844,-40.6868187084656,-58.66488925303357,17.97807054456797
10.0,0.0275,0.236988571867105,-11.956788184197013,-20.318006181091377,8.361217996894364,0.0325,0.2650003039502076,-9.397591018011472,-13.707244244967391,4.30965322695592,0.01,0.5913571516235457,-21.52671797044926,-35.489861998763885,13.963144028314627,0.005,-0.055372608315958645,-46.417245328241734,-66.27419236898555,19.85694704074382
11.0,0.0325,0.6935915339471282,-8.080387663874756,-8.080387663874756,0.0,0.025,0.4989142138003596,-12.110930415560329,-16.01548256936484,3.9045521538045094,0.0125,0.7043369270777134,-19.510747156932304,-40.75492791608896,21.244180759156656,0.005,-0.17569972066876502,-47.55369213556635,-68.5923495713247,21.038657435758353
12.0,0.0375,0.9149316865208754,-8.069641955072901,-26.620848990947955,18.551207035875052,0.0375,0.9464765232732101,-8.87069659232756,-21.31425997302658,12.44356338069902,0.01,0.3600288036463884,-20.471282538247607,-36.931847541551726,16.46056500330412,0.005,-0.26961197556918337,-48.350230371331826,-59.017772736026814,10.667542364694988
13.0,0.015,0.2908958176375396,-18.62237421184374,-37.51926891382263,18.896894701978887,0.0125,0.4734494225705614,-19.09957601617028,-24.941465783222817,5.841889767052539,0.01,-0.1247090317472949,-23.383656600729942,-33.59814056413193,10.214483963401989,0.005,-0.2738028512011021,-51.969504662945496,-96.19065696977243,44.22115230682694
14.0,0.02,0.42321915643296143,-12.803142191774198,-27.89752007507736,15.094377883303162,0.0175,0.42240087638572577,-14.218868281845031,-25.45614510772273,11.237276825877698,0.005,0.130510617333769,-28.09359774242841,-40.3459910461097,12.252393303681291,0.005,-0.006717835439204743,-53.53827957264676,-69.62413535199049,16.08585577934373
