,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.025,0.9820655450060489,-11.730941807042957,-20.32533228061983,8.594390473576873,0.005,0.9847694235352936,-49.84435458146243,-51.571525321319385,1.7271707398569518,0.02,0.9807478744160663,-14.658081131756273,-32.8827478495045,18.224666717748224,0.01,0.9865355597229016,-20.05985871027707,-24.247812431038255,4.187953720761186
6.0,0.0525,0.5004713426124026,-4.686058746673828,-22.75772319560541,18.071664448931585,0.01,0.9305535711375661,-20.18453687767068,-31.418882674428534,11.234345796757854,0.045,0.5125864071740737,-6.436674320486535,-20.677374017552058,14.240699697065523,0.02,0.32767967459765757,-14.15029920508255,-25.934262565477738,11.783963360395187
7.0,0.04,0.5198982474894187,-8.875994152472707,-34.79892302216465,25.922928869691944,0.01,0.9353685222753035,-24.132833363875015,-46.074040863012726,21.94120749913771,0.04,0.548162561908561,-8.255968073843889,-31.460252432750615,23.204284358906726,0.015,0.1946611911962777,-17.97692311709256,-37.778755385445606,19.801832268353046
8.0,0.055,0.46076875760134556,-5.275469252454879,-51.32989967764572,46.054430425190844,0.01,0.9472064956210904,-24.203968924670136,-35.60778100752322,11.403812082853086,0.055,0.4724637334946925,-4.713018492585674,-30.845233798229774,26.1322153056441,0.015,0.21839955317897394,-17.561126812896045,-29.312809361204124,11.751682548308079
9.0,0.03,0.3437664408343395,-10.964823104417,-31.1932765683395,20.2284534639225,0.005,0.9455396675850887,-26.43797986977228,-28.071353042295787,1.6333731725235054,0.0275,0.33569256618624504,-11.919462986820973,-41.26211269886143,29.342649712040455,0.015,0.28323263659942566,-18.543943857009225,-26.47020250478824,7.926258647779015
10.0,0.035,0.6167260429270611,-9.406966338330218,-14.28684805790105,4.879881719570832,0.0075,0.9457002779671647,-25.73440864456575,-43.12438881624086,17.38998017167511,0.0325,0.6799963895532142,-9.75892293690154,-20.746494264549177,10.987571327647638,0.015,0.19110396849120084,-17.131755782582406,-26.423688299917632,9.291932517335226
11.0,0.0425,0.42244033687158256,-7.400444485091925,-14.825811707602307,7.425367222510382,0.005,0.9446853988376285,-26.99299804720348,-29.140428449107567,2.1474304019040886,0.0375,0.43199606313098354,-8.037161239453276,-25.438061156327233,17.400899916873957,0.02,0.26345942366956426,-15.645084683711044,-32.26572450447171,16.62063982076067
12.0,0.035,0.31416693219666153,-9.883287042053738,-41.475373046492116,31.59208600443838,0.005,0.9046800296514524,-28.404081104659138,-55.960496731828854,27.556415627169716,0.0275,0.31519879802598727,-11.383138233915304,-22.968992397817473,11.58585416390217,0.015,0.28192665759309055,-19.632132093056683,-27.183777725254693,7.55164563219801
13.0,0.0375,0.6013175143937901,-8.453614984237268,-19.146864929940342,10.693249945703075,0.005,0.9469665646654959,-28.021485635853637,-44.35163699556888,16.330151359715245,0.0325,0.6401676303544804,-9.150055727761357,-15.956772897775158,6.806717170013801,0.015,0.32901199439743334,-17.597964041996217,-28.12629359380953,10.528329551813314
14.0,0.0425,0.4108301346736388,-6.593503471672129,-39.42212605717535,32.82862258550322,0.005,0.9323161982459491,-28.676982537289916,-34.45668386661724,5.779701329327324,0.0375,0.4289064466724721,-8.631843960096333,-30.895215927256096,22.263371967159763,0.015,0.23853074451684333,-16.586568595879886,-22.736924848995507,6.150356253115621
