,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,1.0,-90.30899869919435,-90.30899869919435,0.0,0.005,1.0,-99.25456463716051,-99.25456463716051,0.0,0.005,1.0,-100.00136223909368,-109.22082796923542,9.219465730141735,0.005,1.0,-94.03324432531693,-133.97940008672037,39.946155761403446
5.0,0.02,0.9997323959467076,-13.362482083485885,-24.890765910984733,11.528283827498848,0.005,0.999759237711136,-37.20517447200185,-48.91031662312506,11.705142151123212,0.02,0.9996504144357419,-14.879687233204091,-14.964385727052337,0.08469849384824535,0.005,0.6762540706546591,-68.21182511318975,-125.35246050002112,57.14063538683138
6.0,0.0925,0.9994745674390831,-0.1346345192031142,-13.334135061280683,13.199500542077569,0.075,0.9999578969439686,-2.388089106985723,-12.25118036224292,9.863091255257197,0.04,0.9970288267391534,-8.336995584950063,-23.54636230048961,15.209366715539545,0.005,0.6779652548626295,-58.93921174000218,-103.40246396443627,44.463252224434086
7.0,0.0325,0.9788947591148983,-10.4085865766992,-21.860485171770264,11.451898595071064,0.03,0.9992491775440968,-9.389685824168486,-36.10218266672631,26.71249684255782,0.025,0.9545626930197638,-12.343685127691192,-18.382609105000444,6.038923977309253,0.005,0.3123556021837689,-50.56730705337638,-64.85126150456507,14.283954451188691
8.0,0.02,0.8611133758367242,-15.295745776513241,-30.27432444301435,14.97857866650111,0.01,0.9982715768818423,-24.95492202320264,-48.111203215866865,23.156281192664224,0.0175,0.8463631179719475,-16.391283453990702,-61.056292692500904,44.6650092385102,0.005,-0.11795732314774676,-49.224216548919976,-68.68858635131672,19.46436980239674
9.0,0.02,0.9269297809107836,-14.818659384623366,-30.645497258438095,15.826837873814728,0.01,0.9986230020989909,-20.896147252682308,-35.20334303168939,14.307195779007085,0.015,0.9105828498195264,-19.201045197302292,-32.575958065687324,13.374912868385032,0.005,0.4565486027025946,-48.91102228602587,-64.91540283192255,16.00438054589668
10.0,0.02,0.9707476068815112,-14.271324556689564,-25.553098833715904,11.28177427702634,0.015,0.9990136532226627,-17.677215661052013,-18.289290868799913,0.6120752077478997,0.0125,0.8975480043439742,-18.217223993924623,-28.222860882112727,10.005636888188103,0.005,0.30010656276155057,-46.90771171767993,-65.47874803461954,18.57103631693961
11.0,0.03,0.9816514968651651,-11.496677052446206,-13.041351730378603,1.544674677932397,0.02,0.999847814402447,-15.391305669217271,-30.059872348084276,14.668566678867005,0.015,0.9440630906490337,-17.704311913732056,-23.286465995516945,5.582154081784889,0.005,0.6101224756937373,-48.61300315946348,-61.783638603827995,13.170635444364514
12.0,0.03,0.9903189892810751,-10.578938391459547,-23.20380058864679,12.624862197187243,0.0225,0.9996540681843457,-13.787782498126926,-18.621825754255518,4.8340432561285915,0.0175,0.9763704716464751,-15.68429488280659,-42.38169076639166,26.697395883585067,0.005,0.5003072392442848,-49.63407654596152,-68.11355007772944,18.479473531767923
13.0,0.0325,0.9905467694935447,-10.352537084279849,-17.065178882014212,6.7126417977343635,0.02,0.9992321494908799,-14.127486674488601,-22.004683936690807,7.8771972622022055,0.015,0.9735914813420131,-16.650057499726532,-26.060538296647564,9.410480796921032,0.005,0.43752147441755607,-51.053571512850375,-57.862100434984676,6.8085289221343
14.0,0.03,0.9779415001209493,-9.967496771673174,-11.801725352112326,1.8342285804391523,0.025,0.9992285075706813,-12.813082127317125,-26.41764339017486,13.604561262857734,0.03,0.9334642948203059,-10.055132077682966,-47.66061516796878,37.605483090285816,0.005,0.22185520064062259,-48.835921915859224,-65.19963715861537,16.36371524275615
