,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.7788682414841143,-90.30899869919435,-90.30899869919435,0.0,0.005,0.997966990154607,-119.99999999999999,-121.2724297044255,1.2724297044255195,0.005,0.839483265796208,-96.2105891051415,-96.2105891051415,0.0,0.005,-0.48982876034902784,-93.3132315776719,-101.70105785659304,8.387826278921139
10.0,0.01,0.6026821787208546,-25.266507649081472,-31.061611985793935,5.795104336712463,0.005,0.8767746709218178,-49.682682136253916,-53.00311126819092,3.3204291319370043,0.01,0.6220714073992224,-25.37806886645711,-56.123006290412725,30.744937423955616,0.005,0.6813979408140973,-54.330520276731576,-93.01049564858991,38.67997537185833
11.0,0.01,0.5648120652719371,-24.223497689651794,-28.989939092916963,4.766441403265169,0.005,0.7884664602459905,-50.46109004199883,-60.4117110020216,9.950620960022768,0.01,0.5227317117157686,-24.454237071657843,-29.211705759474018,4.757468687816175,0.005,0.020054863655868893,-81.3691747866008,-93.3539810100337,11.984806223432912
12.0,0.01,0.5645398805485466,-24.253724529734725,-40.4537909186576,16.200066388922878,0.005,0.8761667134979094,-50.07026409118977,-75.61065150158646,25.54038741039669,0.01,0.6097663482907733,-24.51089414131127,-29.474079108788096,4.963184967476828,0.005,-0.028103863596333097,-81.4189382792347,-97.9114117013091,16.49247342207441
13.0,0.01,0.7091025509893573,-24.35816534283116,-33.826482020863374,9.468316678032213,0.005,0.8573423329693114,-50.2455971906415,-64.74112619588045,14.495529005238957,0.01,0.6954765221247662,-24.700148061871047,-35.03156191545685,10.3314138535858,0.005,0.0032322966284526427,-81.37686647660092,-93.2477770307632,11.870910554162279
14.0,0.01,0.6571539637431435,-25.02681557307819,-26.56987198988611,1.5430564168079215,0.005,0.8272525045765602,-51.26108086949016,-66.65278552771935,15.391704658229187,0.01,0.6442311079173415,-25.346069434693604,-45.82573033167379,20.479660896980185,0.005,-0.03785858763990723,-81.54435564915457,-98.21839311784609,16.674037468691523
