,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.015,-0.03663270326217069,-19.190189942824134,-21.82116761098881,2.6309776681646753,0.005,-0.9790116061089953,-35.88232340930357,-39.42771141345925,3.545388004155683,0.015,0.012076920570907843,-18.657954891490263,-36.902064414635085,18.24410952314482,0.005,-0.2702727571041036,-33.70993140896904,-52.970170938396464,19.260239529427423
8.0,0.015,0.1410335942362346,-18.61107181644536,-32.52296464906815,13.91189283262279,0.005,-0.8175291371598103,-35.15654216926854,-43.015737125471446,7.859194956202906,0.015,0.16878829872061873,-18.470214993154666,-32.32719839555388,13.856983402399212,0.005,-0.03421410656482633,-34.081589231994286,-48.3906801591505,14.309090927156213
9.0,0.02,0.10802230535028351,-13.5926516133249,-37.51926891382263,23.92661730049773,0.005,-0.8274659900448228,-39.310461054080335,-52.54655934604698,13.236098291966648,0.02,0.10812609797494172,-15.4717263284207,-35.0436197673269,19.5718934389062,0.005,-0.16925850588818875,-31.913630137024647,-66.6858039081594,34.77217377113475
10.0,0.0175,-0.27555319755009466,-15.538143880618653,-27.22660818887742,11.688464308258768,0.005,-0.22308399005661747,-39.322793393994424,-42.75442920770963,3.4316358137152037,0.015,-0.27254330522164033,-16.806244070527136,-38.638572316798815,21.83232824627168,0.005,-0.01582751128490856,-34.142841480882105,-41.72757555227235,7.584734071390244
11.0,0.015,-0.10620496204962168,-18.07878095666123,-31.679841285414255,13.601060328753025,0.005,-0.45460547167383786,-34.74445202804931,-54.01034153414085,19.26588950609154,0.015,-0.11142464276186166,-17.270318321484734,-41.28997381727589,24.01965549579116,0.005,-0.06353990367022368,-36.540379761449486,-59.936267476879415,23.39588771542993
12.0,0.01,-0.09549490452220255,-21.490817057890006,-26.575521349199455,5.08470429130945,0.005,-0.024462588848949154,-34.604000064543484,-43.002128060282764,8.39812799573928,0.01,-0.08782703641211519,-21.448564605929406,-29.81606106110864,8.367496455179236,0.005,-0.0694476684009045,-41.78756971778074,-49.194648250230834,7.407078532450093
13.0,0.01,0.20024857682005512,-21.25181198327731,-31.090074784517725,9.838262801240415,0.005,0.4521829379759296,-39.23164165083734,-48.24383017600574,9.012188525168398,0.0125,0.17836756236896004,-19.931594833543222,-26.273673123067887,6.342078289524665,0.005,0.0980104305338817,-41.62314116190895,-55.06134831733703,13.438207155428081
14.0,0.01,0.2626479002837883,-21.468815516375315,-21.534988041179627,0.0661725248043119,0.005,0.5861362773126958,-39.65711559461826,-43.22387119258717,3.566755597968907,0.01,0.2738821026940304,-21.31570793770907,-28.59863560816241,7.28292767045334,0.005,-0.0009119546361950154,-42.783228429423595,-53.1011713408613,10.317942911437704
