,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.06064750382379043,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.4080366410885718,-102.7763887031721,-104.35076428910797,1.5743755859358686,0.005,-0.11867446996481312,-92.10564415391732,-104.57929965728935,12.47365550337203,0.005,-0.002270761478952158,-93.32447506355268,-112.57833736594165,19.253862302388967
7.0,0.005,0.40331169079963086,-67.3864379856296,-78.2677988726351,10.8813608870055,0.005,-0.1626895011731885,-82.23738103471278,-85.12109559476416,2.8837145600513736,0.005,0.48709165530811954,-70.72839870579273,-81.31140529934646,10.583006593553733,0.005,0.17084209768999795,-88.02479588647473,-109.6849388959456,21.660143009470872
8.0,0.005,0.7871547603413033,-45.44823772546847,-51.32119856629609,5.872960840827616,0.005,0.5026063935072508,-56.785682278063085,-56.785682278063085,0.0,0.005,0.7598441738795049,-51.54076349418192,-64.57834594793785,13.037582453755931,0.005,0.3528241359524969,-80.15441964898054,-93.20853468608446,13.054115037103927
9.0,0.005,0.7175176885421778,-39.304431638092474,-46.90376439129521,7.599332753202738,0.005,0.5673449771155151,-42.87200537683055,-42.87200537683055,0.0,0.005,0.8551509512252953,-40.49374313919672,-53.456777170480514,12.963034031283797,0.005,0.33923263973442025,-78.94231504882401,-86.69001820247607,7.747703153652054
10.0,0.005,0.7593639053356943,-33.53201688444925,-46.787173518080735,13.255156633631486,0.005,0.8409361521286327,-39.417628103244795,-45.523640091308835,6.10601198806404,0.005,0.6803774051089823,-38.04485817206838,-49.432864200607966,11.388006028539586,0.005,0.40292684670461565,-75.51398362112324,-96.00487848560223,20.49089486447899
11.0,0.005,0.7913872276593128,-31.875269189522314,-38.42114769168582,6.545878502163504,0.005,0.8480678237000553,-35.88668842944021,-35.93614817637957,0.0494597469393554,0.005,0.74770852040617,-36.626099205440795,-60.164972995328476,23.53887378988768,0.005,0.39889644276450115,-70.83113156575277,-81.60426951569143,10.773137949938658
12.0,0.005,0.8207551317082199,-29.034827511366007,-31.79244720669951,2.757619695333503,0.005,0.9249619367049564,-31.606020897728946,-36.55275094264324,4.946730044914297,0.005,0.7048828952647185,-35.55133406343615,-44.81766621077945,9.266332147343299,0.005,0.329719709833968,-67.50746061147082,-88.13784552264369,20.630384911172868
13.0,0.005,0.7458334195937385,-30.052254205090914,-48.798059471343734,18.74580526625282,0.005,0.8579141336500365,-34.11933079492711,-42.94234832931351,8.823017534386402,0.005,0.72258164109073,-32.469414497364156,-61.19164255152363,28.722228054159473,0.005,0.4244931212484562,-68.37444179757047,-73.82062455505127,5.446182757480798
14.0,0.005,0.39945801462044916,-29.65662348217996,-37.499369959785916,7.842746477605957,0.005,0.21865709591861426,-41.01456184976413,-41.12924174874304,0.11467989897891329,0.005,0.43363323287360545,-30.551175305984057,-35.992598750240674,5.441423444256618,0.005,0.31773268576297153,-63.38363465572954,-86.42009203936566,23.03645738363612
