,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.1,0.9824847702944391,-0.0002650763603796191,-2.9028087940203724,2.902543717659993,0.095,0.9998445330010257,0.3259403734678457,-5.572590227078685,5.898530600546531,0.0625,0.9731518915568209,-3.737212442351747,-34.35939739282999,30.622184950478243,0.035,0.4240579660450842,-9.640302011991901,-26.64347799820287,17.00317598621097
9.0,0.085,0.9864114064862238,-1.8815275371542404,-5.192938992120392,3.3114114549661515,0.06,0.9997571492403885,-3.7463615159410506,-13.684230631549974,9.937869115608924,0.0325,0.947288123338564,-9.27566514840403,-16.505155136842944,7.229489988438914,0.02,0.4655767479339305,-13.99816927170302,-24.191772559638338,10.193603287935318
10.0,0.0725,0.9886094484243121,-1.6569877999806888,-8.050199177512756,6.393211377532067,0.055,0.999768807461574,-4.2629440815862,-14.901516843404618,10.638572761818418,0.0325,0.9518590141697825,-10.295709943005157,-15.0781544937219,4.782444550716743,0.0175,0.5668910372589178,-16.471879240570143,-34.246466115141246,17.774586874571103
11.0,0.07,0.9934466953937361,-2.599375695809475,-13.05683141989552,10.457455724086046,0.04,0.9996460011410844,-8.093647592605492,-10.453120436707795,2.359472844102303,0.0325,0.9727271589864186,-9.854679542639182,-15.665826703946323,5.81114716130714,0.0075,0.6603396430805153,-22.41345383460613,-44.643683457802325,22.230229623196195
12.0,0.0675,0.9957999615625779,-3.0198549968177684,-20.3565857035686,17.336730706750835,0.04,0.9996867296191675,-8.038163245123775,-9.03699911350402,0.9988358683802456,0.035,0.9804942675412048,-9.665478975112569,-24.112141864334067,14.446662889221498,0.005,0.6716788403105558,-32.774932221175305,-81.07836087491798,48.30342865374267
13.0,0.05,0.9983437760378358,-5.63486561346672,-13.825179886142692,8.190314272675973,0.04,0.9997257431224578,-7.985592278171759,-23.240279969555463,15.254687691383705,0.0225,0.989170682810959,-13.923290541631664,-32.35325247009208,18.429961928460415,0.005,0.5884393771900818,-43.68252114541015,-52.367978414621554,8.685457269211405
14.0,0.035,0.9995356749541174,-9.229768552904359,-11.02757928803525,1.7978107351308914,0.035,0.9998278462385495,-9.20913914806501,-10.772144009712763,1.5630048616477534,0.0125,0.992399099820243,-19.20655841103655,-29.967285254950365,10.760726843913815,0.005,0.4742312140966371,-45.61608904656063,-69.45161444354721,23.835525396986583
