,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.01,0.9885570063698426,-20.81302232318173,-36.005651542225195,15.192629219043464,0.005,0.9882225114516581,-65.57895242229742,-74.80189632600887,9.222943903711453,0.01,0.9888274948061848,-20.828057337350224,-25.400354828970517,4.572297491620294,0.005,0.9902433327765165,-38.819231473435856,-44.62632157996771,5.807090106531852
11.0,0.015,0.9144060529712035,-16.918942017107497,-45.01264223900363,28.093700221896135,0.005,0.8915719202061352,-63.790163975535,-72.03871786469045,8.248553889155453,0.0175,0.9159416895290928,-15.52592550178846,-25.881086267436363,10.355160765647902,0.005,0.9403201339744327,-33.08664884053251,-35.358690951102226,2.272042110569714
12.0,0.015,0.7867992706066903,-17.177452871272077,-21.956243906149766,4.778791034877688,0.005,0.5571356676881888,-63.86325151321222,-88.80945955676302,24.946208043550797,0.0175,0.786666663696376,-16.180474882589245,-35.29101308054965,19.110538197960402,0.005,0.748366113665977,-31.642745325318305,-41.48991614334109,9.847170818022786
13.0,0.015,0.7660811446607239,-17.2660065911613,-31.95888850814342,14.69288191698212,0.005,0.7718311856666984,-61.84348251638327,-66.18873730579644,4.345254789413168,0.015,0.7614163805320281,-18.686965444922976,-19.565210576735527,0.8782451318125517,0.005,0.8797464335833303,-33.210389419286436,-47.92864367093901,14.718254251652574
14.0,0.02,0.8223219123024281,-15.746795017187544,-37.034980191401395,21.28818517421385,0.005,0.8273566259418556,-59.99287955524764,-61.78854982020609,1.7956702649584528,0.02,0.817964624477419,-15.16001290032083,-22.542361872492556,7.382348972171727,0.005,0.9201185009276832,-30.47207349799563,-39.26049942939264,8.788425931397008
15.0,0.02,0.838815519031181,-14.334604995494232,-20.642959652031013,6.308354656536782,0.005,0.814058889746842,-57.60621253131144,-57.61800271921696,0.011790187905518223,0.02,0.8368650709070138,-14.80951642851881,-21.5618989159482,6.752382487429388,0.005,0.9179391507868052,-29.85229845185974,-40.603470510100905,10.751172058241167
