,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.34625526234292003,-90.30899869919435,-90.30899869919435,0.0,0.005,0.8260155513134264,-119.99999999999999,-122.72537376621443,2.725373766214446,0.005,-0.03607198098919701,-103.15661019789076,-113.71070512206488,10.554094924174123,0.005,0.0005499467489506249,-95.78250741302513,-100.66350325237339,4.880995839348259
5.0,0.005,0.966298496765018,-57.63962958760263,-59.42763781218885,1.7880082245862212,0.005,0.4477592054067339,-76.03040676499757,-77.48909142628811,1.4586846612905475,0.005,0.8220641359289454,-70.12099135213576,-70.26072461614729,0.1397332640115252,0.005,0.3119764460096547,-78.22923207056071,-92.6899887397115,14.460756669150783
6.0,0.005,0.8027323282087342,-51.7206201849085,-72.24719895935547,20.526578774446975,0.005,0.8234335060589193,-60.00680676954485,-60.00680676954485,0.0,0.005,0.6618236090949828,-64.8628046990632,-76.95221416235124,12.089409463288035,0.005,0.21015367066685653,-67.88365892367177,-83.08133115679588,15.19767223312411
7.0,0.005,0.9496912733289069,-36.8301587265126,-40.28781345483932,3.457654728326723,0.005,0.8709712027763659,-46.79985774010501,-46.79985774010501,0.0,0.005,0.9312869221733555,-39.99639169144987,-60.88643557116904,20.890043879719165,0.005,0.6302618301015189,-59.667284163102,-66.80015185879333,7.132867695691324
8.0,0.04,0.9837086312273885,-7.569516784037772,-21.362736522722994,13.793219738685222,0.0125,0.9942119024410223,-16.800798302275975,-23.917174357469662,7.116376055193687,0.025,0.969725117633109,-10.546418785821434,-13.979592464786082,3.433173678964648,0.01,0.8426230503444766,-25.04456443711,-37.18445320244737,12.139888765337371
9.0,0.0475,0.9507299084797558,-5.220454268380993,-8.99217801279998,3.7717237444189875,0.035,0.9816924242014731,-9.654038769393125,-14.49420948422513,4.840170714832006,0.025,0.9077721873463062,-12.187978769224674,-30.769985257055737,18.582006487831062,0.005,0.755042445793887,-27.556815130190706,-49.06895848279465,21.512143352603943
10.0,0.0525,0.9699672940921931,-5.774938907489924,-9.383779095351919,3.608840187861995,0.045,0.9834716484597332,-7.481046540590121,-9.219358043435207,1.738311502845086,0.0225,0.8658982471151829,-13.215958623501322,-27.38130608411227,14.165347460610949,0.005,0.25735556160833745,-33.22795577569136,-37.92084920496931,4.6928934292779445
11.0,0.045,0.9533970800300614,-7.14114569145196,-10.519112443740173,3.377966752288213,0.04,0.9866532827567603,-8.08053756625629,-9.35427669045964,1.2737391242033507,0.02,0.7696664451144937,-14.225827200360088,-25.481628525561028,11.25580132520094,0.005,0.27120652338938117,-31.850542942113126,-52.65361791194322,20.803074969830096
12.0,0.0475,0.9167137273848486,-6.592491506935114,-11.038908710908542,4.446417203973428,0.035,0.9870684337446007,-9.296237867628314,-11.908704257638274,2.61246639000996,0.025,0.6580739429024485,-12.35259920286273,-31.511905042336096,19.159305839473365,0.005,0.26364521227361654,-32.36147151952106,-40.10402192839132,7.742550408870258
13.0,0.035,0.8892216427282573,-9.250505025039788,-18.830689890763345,9.580184865723558,0.03,0.9847328267658384,-11.346292603606887,-16.178847002445657,4.83255439883877,0.0225,0.6374550599288062,-12.215383667771293,-25.828859492321573,13.61347582455028,0.005,0.37357389126334006,-33.41113416610454,-50.83235867675953,17.421224510654994
14.0,0.035,0.8211841845234585,-7.410668157337349,-33.852565793132264,26.441897635794916,0.0225,0.9804994408890939,-13.021095205975037,-33.12365600680775,20.102560800832713,0.0275,0.6435876190124098,-11.930199862016725,-25.49470739334628,13.564507531329557,0.005,0.2313762480131492,-39.040704734345276,-45.55788683803741,6.517182103692136
