,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.9903865209608498,-30.25064070972782,-46.84645912127168,16.59581841154386,0.005,0.9587742808802466,-43.102930358608624,-54.29946431238289,11.196533953774264,0.005,0.9992486047999404,-34.77583434364199,-53.555873196112735,18.780038852470746,0.005,0.9915507666474472,-40.47103307507872,-81.89585041687084,41.42481734179212
3.0,0.005,0.92404930391658,-44.15248758401417,-57.81600303771154,13.663515453697372,0.005,0.8631234627968751,-51.26270931092463,-65.85305532028059,14.590346009355962,0.005,0.9882742717533347,-43.68298302582811,-75.33663710942955,31.653654083601438,0.005,0.8624457799110613,-62.08590887458834,-71.31924395981778,9.233335085229442
4.0,0.01,0.9992428303572081,-22.26850227832532,-38.69675255102694,16.428250272701618,0.005,0.9976315396308625,-33.34772541762397,-34.60443639114664,1.2567109735226722,0.01,0.9995545564042683,-23.616855176161536,-46.24415342303857,22.627298246877032,0.005,0.9980568465216195,-31.149783825361666,-40.384263461572054,9.234479636210388
5.0,0.0275,0.9996108832692079,-11.899949660230195,-19.46439238688915,7.564442726658953,0.01,0.9992710491106207,-24.582419649115707,-55.8349198349946,31.252500185878894,0.0275,0.9996608674409106,-11.910526276757293,-13.808429022637956,1.8979027458806623,0.005,0.996701457389164,-27.125533675241332,-31.947823009462752,4.82228933422142
6.0,0.025,0.9996514813958951,-13.522909319921105,-21.82426882227412,8.301359502353016,0.005,0.9981643530857779,-28.963691708785944,-36.44848574927796,7.484794040492012,0.025,0.9997485206158772,-12.64182306735802,-41.74133305542895,29.099509988070935,0.0075,0.9981469563260859,-24.631158274772762,-66.45877551430259,41.82761723952983
7.0,0.0175,0.9988542825190231,-16.1705561719497,-43.06533460619444,26.894778434244742,0.005,0.9871239871918144,-36.11743556482513,-61.29448149526908,25.177045930443953,0.015,0.9993671490835969,-17.25693581849985,-60.71927598660398,43.462340168104134,0.005,0.9960463954801051,-26.197066632477434,-62.92935250312546,36.73228587064803
8.0,0.025,0.9997589108098571,-12.512904979699373,-14.290042075112645,1.7771370954132717,0.0075,0.9995925892506426,-25.724396324782717,-50.68730916285378,24.962912838071063,0.0225,0.9997905175617783,-12.101921001478335,-20.3853385644209,8.283417562942564,0.005,0.9976286619151725,-27.761097114213463,-31.36772396182853,3.6066268476150682
9.0,0.0225,0.9995141148899683,-13.128911606621074,-23.025685910378236,9.896774303757162,0.005,0.9985886140408874,-30.482043785884297,-40.89864139215422,10.41659760626992,0.0225,0.9996491553024416,-12.619983317817063,-22.086725191794862,9.4667418739778,0.0075,0.9972155081732397,-24.069202249400952,-31.18014244253414,7.110940193133189
10.0,0.0175,0.9987457285624479,-15.982663701145164,-37.187833423502695,21.20516972235753,0.005,0.9857160828667303,-40.93837441306615,-58.8079022820157,17.869527868949547,0.015,0.9990689218835809,-18.92054172488381,-76.86281794137416,57.94227621649035,0.01,0.997658608634098,-25.38936135945225,-49.07343514723366,23.68407378778141
11.0,0.025,0.999469881679721,-13.247262232100121,-19.267862145379745,6.020599913279623,0.005,0.999429094175244,-26.517115790932102,-31.065746905321014,4.548631114388911,0.025,0.9995331552170074,-13.017175740692995,-24.637947586516034,11.62077184582304,0.005,0.9958775696045657,-26.69777965599371,-33.84202096085496,7.14424130486125
12.0,0.02,0.9995145225746558,-13.727788426611838,-35.82830996606653,22.10052153945469,0.005,0.9971615336735117,-31.093341432061994,-44.043192369354536,12.949850937292542,0.0175,0.999633245083167,-14.721566726563754,-35.113854740542,20.39228801397825,0.0075,0.9977785983876817,-24.80054920372016,-35.119374262409025,10.318825058688866
13.0,0.02,0.999323374881385,-14.279713207016806,-27.53074109397524,13.251027886958434,0.005,0.9944706051132429,-36.327610186489665,-36.327610186489665,0.0,0.0175,0.9993024835234288,-15.680947912709001,-23.49720728738616,7.816259374677159,0.005,0.9946000459690479,-28.027856725439353,-41.015192643672705,12.987335918233352
14.0,0.0225,0.9992019316916282,-13.517234593548324,-22.099241226781338,8.582006633233014,0.005,0.9990988434201795,-26.66121007812623,-40.11616977044717,13.45495969232094,0.025,0.9993561125996441,-13.523043395511422,-32.496963101472396,18.973919705960974,0.0075,0.9964549198417563,-25.071126053976137,-42.46410732513982,17.392981271163684
