,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.3148125975511571,-87.88342802144783,-133.97940008672037,46.09597206527255,0.005,-0.15690597762986802,-97.83704148544642,-123.43028320650612,25.593241721059698,0.005,0.15570081919001505,-93.77435057897387,-102.6726408303191,8.89829025134523,0.005,0.05498514442811698,-89.77689314643956,-112.81369846983786,23.036805323398298
6.0,0.045,0.998534962445289,-5.984227695301109,-7.095145389891309,1.1109176945902002,0.0075,0.9984778152262149,-21.08506409727298,-21.149913762262877,0.06484966498989664,0.0225,0.998266314557929,-12.569668709456632,-18.236127089482785,5.666458380026153,0.01,0.994115981850416,-21.752267565094122,-47.8628697481409,26.11060218304678
7.0,0.08,0.9964208660224206,-1.9260299600228803,-19.990892785877882,18.064862825855002,0.075,0.997140673827159,-2.933813061787753,-19.221928332099363,16.28811527031161,0.0275,0.9904100364375398,-11.133741069769025,-46.94635547265464,35.812614402885615,0.005,0.6938582599588814,-38.457983561215116,-51.96709503806997,13.509111476854855
8.0,0.0275,0.9788512350899939,-11.267806245456434,-61.03497454739491,49.767168301938476,0.025,0.9850357746920035,-12.173825695365695,-38.35551684826665,26.18169115290096,0.005,0.7950777425094621,-27.16661325485986,-52.07339611784377,24.90678286298391,0.005,0.10858967584986368,-46.219792358686846,-66.50837319794428,20.288580839257435
9.0,0.01,0.9153412751781873,-25.18714081254902,-34.115031658424925,8.927890845875904,0.005,0.9188639930457053,-28.06999106261533,-35.08650522722979,7.016514164614463,0.005,0.8885950635380265,-30.797428899363265,-43.919449405532205,13.12202050616894,0.005,-0.009252696688935517,-49.103002757805854,-56.73645754279754,7.6334547849916845
10.0,0.005,0.39319351933810526,-31.284494315780655,-61.862827794907545,30.57833347912689,0.005,0.7074883114866354,-28.18698128591825,-76.52575028128862,48.33876899537037,0.005,0.7660074560871636,-36.24203441392789,-45.35162047346653,9.109586059538643,0.005,0.0570936982418239,-52.83683227973971,-69.56366673055672,16.72683445081701
11.0,0.005,0.8579011415602382,-34.76146418519097,-49.50186641925097,14.740402234060006,0.005,0.826510228566236,-35.87291946878126,-44.985080364767065,9.112160895985802,0.005,0.4138865747170991,-40.74137173309191,-72.76226922887213,32.02089749578022,0.005,0.06598815493055256,-58.63691253403382,-85.16104724729281,26.524134713258995
12.0,0.005,0.7546484435463805,-40.61118859311829,-58.63546822550009,18.0242796323818,0.005,0.898447113365246,-42.50871089537447,-50.2719489357417,7.763238040367227,0.005,0.18348726538385554,-48.341444238577566,-58.95547666232493,10.61403242374736,0.005,0.1894330992379875,-63.389566662201034,-84.45375559698451,21.064188934783473
13.0,0.01,0.9618243435489227,-22.167782225461288,-40.207120792451796,18.03933856699051,0.005,0.8491568570660383,-42.48028704659548,-56.942823362881825,14.462536316286347,0.005,0.9826811719995314,-28.959362339116584,-55.90140820626733,26.942045867150743,0.005,0.9702413919081192,-26.878430312191725,-62.41208976558734,35.533659453395614
14.0,0.005,0.7404240750636132,-35.95148657286165,-53.56336151020646,17.611874937344815,0.005,0.7837383375518555,-46.61274693413047,-85.06640650278996,38.45365956865949,0.005,0.7542782446363623,-39.2493978979975,-64.37450323749813,25.125105339500635,0.005,0.743761287024882,-40.78437924204338,-53.05098082894575,12.266601586902368
