,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.1,0.9706057497596465,-0.08898845172786356,-1.5619161422308634,1.4729276905029998,0.095,0.9969572112110352,-0.2975897420706365,-9.155450634278342,8.857860892207706,0.0825,0.9165643001342851,-0.2644155222613295,-22.380821498117065,22.116405975855734,0.0375,0.9991158196005007,-8.090869829922653,-70.07386083631957,61.982991006396915
4.0,0.1,0.9817406977559068,-0.15215101759186841,-4.3049176741450355,4.152766656553167,0.1,0.9967617032534037,-0.0616518223818011,-10.96699488878208,10.90534306640028,0.0375,0.7204620225615512,-7.29626865636987,-28.185291058561713,20.88902240219184,0.0075,0.9660318481773831,-25.15632590090076,-28.885998545771635,3.729672644870874
5.0,0.0875,0.9903246420550994,-0.13355773377582986,-10.911365824264358,10.777808090488529,0.0925,0.9988574309027429,-0.2632872670278134,-4.936798575486792,4.673511308458979,0.0275,0.48901494130700146,-11.885172353915866,-15.76090684505884,3.875734491142973,0.0075,0.9490041081556652,-25.37984243198375,-53.53818678256145,28.158344350577703
6.0,0.095,0.947410883126401,-0.1227972150085423,-2.1686628754852784,2.045865660476736,0.09,0.996248301367187,-0.6612001324370571,-3.3420473336798526,2.6808472012427957,0.0475,0.6265372130721398,-5.520467040646882,-21.319876378456975,15.799409337810093,0.005,0.806456376238897,-32.70305992107521,-51.744393736879985,19.041333815804776
7.0,0.0975,0.9493191331231974,-0.16645989178340326,-6.864531870639297,6.698071978855894,0.085,0.9986486151637256,-1.6465988990921312,-2.071991652001757,0.42539275290962597,0.035,0.4801812593705583,-9.19356722178212,-19.05215787628741,9.85859065450529,0.01,0.9720196943340697,-20.49023482016308,-28.33376537319711,7.843530553034029
8.0,0.08,0.9394298517708978,-1.128993913820473,-8.827304918629482,7.698311004809009,0.0775,0.998260701209386,-2.0789945041091564,-7.855399055247119,5.776404551137963,0.0325,0.3772987388535756,-10.389469118465964,-47.10083436781562,36.711365249349655,0.0125,0.9660158730710006,-19.13923762590506,-35.021645342810466,15.882407716905405
9.0,0.055,0.8138550971658751,-5.4145522437944,-9.875291654880247,4.4607394110858465,0.04,0.9863556368099758,-7.909840946081386,-12.592618744684202,4.6827777986028165,0.0275,0.20263560788990836,-11.761276053463202,-21.555835702167386,9.794559648704183,0.01,0.7198815051587617,-24.48200209215226,-51.1898139471604,26.707811855008142
10.0,0.04,0.7976032572104397,-8.434963003083386,-15.649871307681863,7.214908304598477,0.0275,0.9589086932035846,-10.675909723927779,-18.55057778649972,7.87466806257194,0.0225,0.13273918153650258,-13.741630136410095,-21.1382122745303,7.3965821381202055,0.0075,0.3127888054588957,-25.281438115285813,-39.30442750223862,14.022989386952805
11.0,0.035,0.43171066605020897,-8.048190337437951,-21.10006302157995,13.051872684141998,0.0225,0.8781171934152053,-12.544316485463058,-20.57261682946247,8.02830034399941,0.0275,0.12109746076355699,-11.960485037591589,-32.73836124364291,20.777876206051324,0.01,0.7819921735382925,-22.437670360772902,-43.77654085774922,21.338870496976316
12.0,0.0325,0.05668046098939619,-9.785690522409313,-33.984172699358695,24.198482176949383,0.01,0.6619840263320947,-20.133282022378868,-30.654281998450955,10.520999976072087,0.0275,0.009068769742043863,-11.775753377553396,-58.21020048008001,46.43444710252662,0.005,0.43764357745429255,-28.09176729649616,-42.58195651064056,14.4901892141444
13.0,0.0225,0.17477629345074291,-13.505621714379238,-21.35343851330193,7.847816798922693,0.005,0.4798776620241061,-28.27778778508559,-39.3044261048921,11.026638319806512,0.0225,0.12016803914354944,-13.289386086523908,-27.33534857752025,14.045962490996342,0.005,-0.05560882397190465,-30.38286225595895,-43.102819968572774,12.719957712613823
