,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.1,0.9938961150604719,-0.15080233978873564,-0.9131472734675943,0.7623449336788586,0.1025,0.9997113382221463,0.18333539050779943,-1.8806461953579592,2.0639815858657586,0.0425,0.9161485795359521,-7.336482766082795,-32.44699507980609,25.110512313723298,0.015,0.748825269491736,-18.370954425599383,-32.909352301423446,14.538397875824064
6.0,0.1,0.9957768867150849,-0.05744516228978176,-1.0069952872914687,0.9495501250016869,0.1125,0.9997501109660536,0.8980059904774762,-0.6944287626637082,1.5924347531411844,0.0275,0.7541253782554082,-11.956664676770036,-13.364608655887258,1.4079439791172224,0.01,0.5305258077896753,-23.77861860245001,-28.905410548402145,5.126791945952135
7.0,0.0925,0.9915075055001794,-0.25417632307019955,-5.192938992120392,4.938762669050193,0.09,0.9995224133511919,0.12311488384137806,-3.1207931739783956,3.2439080578197736,0.0225,0.7257462673658702,-13.316300139662633,-15.310282882037583,1.9939827423749499,0.01,0.4880067264995762,-22.089606093815096,-33.86963173080105,11.780025636985958
8.0,0.0825,0.9876563805591329,-1.4384194936931243,-8.787846783937841,7.349427290244717,0.07,0.9996470604162805,-2.9864230585505958,-5.466310865953011,2.479887807402415,0.025,0.6562346297519465,-12.589570551857221,-20.62762111636879,8.038050564511568,0.0175,0.3504764161742614,-16.11145034420595,-41.345613127670156,25.234162783464207
9.0,0.08,0.9919376622184138,-2.117436553421606,-9.75711446266984,7.639677909248234,0.0675,0.9995116180420495,-3.4059317750417413,-13.823280794933446,10.417349019891704,0.025,0.8044385863749166,-12.06445073987271,-27.267548678337956,15.203097938465246,0.01,0.5288971221749367,-22.07773625392086,-58.4776559764482,36.399919722527336
10.0,0.1,0.9851194708677563,-0.12091549402052702,-0.744308382890661,0.623392888870134,0.0675,0.9998111210012627,-3.0925910875610056,-6.370392992776209,3.277801905215203,0.0675,0.9088137571396268,-3.6338437855811465,-11.711687270231666,8.077843484650518,0.0575,0.972314702459395,-4.6126480610523055,-24.95650816207481,20.343860101022507
11.0,0.1,0.9893956922934769,-0.2011146934946283,-19.236191974567273,19.035077281072645,0.065,0.9994161427463506,-3.5091780719948296,-5.879951535399712,2.3707734634048827,0.04,0.8796355090867769,-8.212647709204075,-21.671663410372428,13.459015701168353,0.04,0.9612834698982986,-8.75953477024742,-23.9151552544673,15.155620484219881
12.0,0.0825,0.9870905488838515,-1.444991060392824,-6.259232357992487,4.814241297599663,0.07,0.9973728061808919,-2.9610336511965807,-28.331827222834853,25.370793571638274,0.0225,0.770918532821094,-13.721298515124015,-22.358752822699884,8.637454307575869,0.01,0.710875559083625,-22.648923934391263,-31.944225855411347,9.295301921020084
13.0,0.0725,0.9867993394486986,-2.5997332501838413,-4.346352863602162,1.7466196134183205,0.0675,0.9997131992588744,-3.3815035117331376,-3.4317418115941916,0.05023829986105399,0.02,0.6106625182393487,-15.950359152370705,-18.176713397365422,2.2263542449947167,0.01,0.6879141192457184,-20.955896126543436,-49.540195260646655,28.58429913410322
14.0,0.0825,0.9924604306965016,-1.7944026072723827,-10.72714068642783,8.932738079155447,0.0675,0.9997990827102852,-3.2858154020000185,-10.008006171377824,6.722190769377805,0.025,0.7566610405459157,-13.630452852750473,-24.018533875327606,10.388081022577133,0.01,0.5803512405428292,-23.128011797591824,-37.41884517033562,14.290833372743798
