,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.3825641689786385,-90.21250877619666,-133.97940008672037,43.76689131052372,0.005,0.7539778829008617,-99.92656456584294,-113.99479179754152,14.068227231698586,0.005,0.12614106951931908,-93.62460406358116,-98.4196272474017,4.795023183820547,0.005,-0.08091383297114138,-91.00119808137967,-106.69908909213743,15.697891010757758
3.0,0.055,0.8921694024215594,-4.93174390247532,-17.887200137131174,12.955456234655854,0.0075,0.972092114528402,-25.725585497977082,-25.725585497977082,0.0,0.04,0.9102104405077285,-7.117154991907732,-12.216609632666346,5.099454640758614,0.035,0.7245575545480474,-9.512621145668058,-38.649824906596265,29.13720376092821
4.0,0.0575,0.9871646322227803,-4.112794440099886,-28.05474808563276,23.941953645532873,0.0475,0.9982243152493264,-5.7695971438306355,-11.602284341097633,5.832687197266997,0.0325,0.9463189710464528,-10.11492561147844,-20.25015740384987,10.135231792371428,0.01,0.6017966610928053,-22.70538344999933,-56.82166328294151,34.116279832942176
5.0,0.025,0.9933951240360204,-12.243490329223752,-14.38150275574315,2.1380124265193974,0.0275,0.9964643766012815,-11.611050341958348,-17.660181125465183,6.049130783506834,0.0125,0.9257539776104607,-17.709773987165068,-38.562896244713954,20.853122257548886,0.005,0.6857025206626207,-39.78965872269875,-67.43937072470783,27.649712002009075
6.0,0.035,0.9786264165171918,-9.84349203641359,-16.664020046706398,6.820528010292808,0.0225,0.9979526600945328,-12.356211070729186,-17.311107856329617,4.954896785600431,0.0225,0.9276613993091012,-13.634536049249,-17.461569856274078,3.827033807025078,0.01,0.8594451459603376,-24.31086791254507,-64.88058570871446,40.56971779616939
7.0,0.0375,0.978452876817938,-8.083930942119471,-30.38798729160391,22.30405634948444,0.025,0.9972580438312555,-12.108698192649767,-18.546777955406803,6.438079762757036,0.02,0.927019700414128,-15.868155555899326,-36.557703570469975,20.689548014570647,0.005,0.7809622772771749,-37.797762820233814,-66.81357649466061,29.015813674426795
8.0,0.015,0.9839777848471151,-16.578640306787683,-24.840949303229465,8.262308996441782,0.015,0.9903165740779085,-18.59968915476698,-29.592868249463923,10.993179094696941,0.01,0.8832134528801329,-25.068656556821182,-70.77720020670704,45.708543649885854,0.005,0.26128235789819254,-56.877793737367696,-75.02261716132823,18.14482342396053
9.0,0.035,0.9577340740572934,-9.28182493948653,-15.116371315048454,5.834546375561924,0.015,0.9976002098028606,-19.529417139989953,-24.464410733048933,4.93499359305898,0.0325,0.9370501030735446,-8.817352466411814,-33.273119348287096,24.455766881875284,0.01,0.6867468459015797,-20.045639887240284,-48.6755023858403,28.62986249860002
10.0,0.0325,0.9743286597841214,-9.826858590024246,-23.242517589456696,13.41565899943245,0.02,0.994991727853919,-13.989946871426785,-41.89164347317609,27.901696601749304,0.0175,0.9340232167600353,-16.20802118055566,-37.57309295230173,21.365071771746067,0.005,0.2865530684383107,-33.14690104748204,-63.85939277328555,30.71249172580351
11.0,0.01,0.9681261195516939,-22.906493537170466,-31.603716452994178,8.697222915823712,0.01,0.9753090886418643,-23.256300369664473,-37.35389743748328,14.09759706781881,0.005,0.7953673007537337,-33.27705626011445,-72.04031409150869,38.76325783139424,0.005,0.1351034912629232,-59.859166835384016,-81.66541383466857,21.806246999284554
12.0,0.0225,0.9767788856106321,-12.117116097534844,-13.400350957156393,1.2832348596215493,0.0175,0.996808854493785,-16.160632393009195,-53.82233782831498,37.661705435305784,0.02,0.9654564576234732,-13.653222875404804,-21.439466135141636,7.786243259736832,0.01,0.8176579447349174,-23.904739444121624,-59.32723073649824,35.42249129237661
13.0,0.02,0.9708474782499247,-13.433009546824795,-29.189457940404647,15.756448393579852,0.0175,0.9928844137241657,-16.334770613350706,-30.90288840671107,14.568117793360365,0.015,0.9358687626432867,-18.950959026149327,-50.61953948290062,31.668580456751293,0.005,0.4310653743350451,-37.28407218355178,-84.11907072808349,46.83499854453171
14.0,0.005,0.9229711624255004,-27.82079299627462,-32.910429103161306,5.089636106886687,0.0075,0.9736491403596947,-24.691901979003315,-39.50722441421933,14.815322435216014,0.005,0.8597875461329234,-28.28219670449316,-35.30289024500464,7.0206935405114805,0.005,0.7336164522563475,-36.31026183512362,-85.12540583761134,48.81514400248772
