,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.8000256897552245,-60.48176482250891,-133.97940008672037,73.49763526421147,0.005,0.9700242844246745,-77.17129675181708,-97.77846927515907,20.607172523341987,0.005,0.9335551549817961,-69.34193326250468,-73.03226262550713,3.690329363002448,0.005,0.9128395714430241,-66.10978120031236,-87.77103298339499,21.661251783082633
11.0,0.005,0.8264723148353477,-55.66112350273499,-80.76657360480111,25.105450102066122,0.005,0.7790322314965066,-74.69081072340639,-119.53485145530743,44.844040731901046,0.005,0.947843742167529,-58.39694390901259,-74.21796706641797,15.821023157405378,0.005,0.8289878379247223,-67.12102389959439,-70.15825646052038,3.037232560925986
12.0,0.005,0.7122170581102963,-58.48770655866437,-66.22659904607586,7.738892487411491,0.005,0.8724331419793148,-77.93105091053704,-91.11612422890546,13.185073318368424,0.005,0.8412055557908167,-60.77658911813913,-70.28065949292147,9.504070374782344,0.005,0.8601528876381374,-63.813273703455465,-84.60864119459971,20.795367491144248
13.0,0.005,0.6243006845699586,-60.48176482250891,-90.30899869919435,29.82723387668544,0.005,0.6708502236664285,-83.15451683132252,-83.79994222165622,0.6454253903336991,0.005,0.8887581262917468,-62.65270960673246,-84.97845974102327,22.325750134290814,0.005,0.7870122014412049,-65.6333983116711,-98.17120527199435,32.53780696032325
14.0,0.005,0.5306733507580111,-61.36583807234997,-84.28839878591472,22.92256071356475,0.005,0.6833940899800002,-81.5736960238045,-88.33370480316462,6.7600087793601205,0.005,0.8879806223619711,-64.71079139851894,-91.00180394613321,26.291012547614272,0.005,0.4905987365643588,-73.2226739073295,-90.49846157106465,17.27578766373516
15.0,0.005,0.5702690813344055,-50.30899869919435,-59.67942035834925,9.3704216591549,0.005,0.5382597671187419,-65.40051921743816,-65.40051921743816,0.0,0.005,0.5910515252518727,-60.92638700478724,-77.41325507518464,16.4868680703974,0.005,0.07772462489258422,-60.64686872956208,-68.95231073413686,8.305442004574779
