,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.8663181314035816,-46.44650673210513,-59.67942035834925,13.23291362624412,0.005,0.26957502917306614,-71.91410466205338,-73.92020274423768,2.006098082184309,0.005,0.968590597641405,-51.3122708641517,-71.55562903334528,20.243358169193584,0.005,0.9039328034065083,-50.52449485348898,-70.49974022612535,19.975245372636373
2.0,0.025,0.6004238959353357,-11.58475781278938,-22.14419939295737,10.559441580167988,0.02,0.7205058186105557,-15.5468556052055,-22.543419357884773,6.996563752679272,0.01,0.7270675028882634,-20.443737398363755,-22.702715976873723,2.258978578509968,0.005,0.7755398405488223,-36.15720753907098,-40.06705409666368,3.909846557592701
3.0,0.025,0.2330978157563616,-10.603164327336593,-15.3096370290063,4.706472701669707,0.02,0.12408249400993807,-15.242155356023376,-21.94053905979624,6.698383703772864,0.015,0.4088934715780196,-18.643648968048836,-18.643648968048836,0.0,0.005,0.5819065790644494,-30.692179735092544,-52.18714289104109,21.494963155948547
4.0,0.0475,0.5779537216201691,-6.447620379088903,-8.488328378104944,2.040707999016041,0.035,0.5717449598242249,-8.875207609915005,-12.452640015496597,3.5774324055815914,0.0175,0.5737247870202418,-16.44597497497853,-26.573970975607534,10.127996000629004,0.005,0.5204413354628595,-31.206520784678236,-39.87367638740573,8.667155602727494
5.0,0.04,0.17821768006630154,-8.542023653423783,-21.400028413873358,12.858004760449575,0.0375,0.299304708754539,-8.824705402844126,-30.837653780989392,22.012948378145268,0.0175,0.5248213255399296,-16.226147096646486,-35.30630963699648,19.080162540349995,0.005,0.59402996506567,-29.59600687837615,-62.44638589026697,32.850379011890816
6.0,0.0425,0.5237460936624271,-7.266290761956837,-16.631854591187427,9.36556382923059,0.0375,0.4780718524423843,-8.774212233021762,-8.774212233021762,0.0,0.0175,0.4453014647716812,-16.09543596358344,-24.28582877485672,8.19039281127328,0.005,0.5960318292970812,-28.48197209649125,-55.88758449650786,27.40561240001661
7.0,0.05,0.5350654972734689,-5.897423606537774,-27.442456099353425,21.54503249281565,0.04,0.5271939755816519,-8.236101904065178,-26.159782180346554,17.923680276281374,0.0175,0.6019778735479652,-15.025866983289903,-15.719364924219551,0.6934979409296478,0.005,0.5844447463631861,-29.14162914262574,-50.70522947966274,21.563600337037002
8.0,0.0475,0.4373925064504721,-6.872130307602784,-15.468643756391591,8.596513448788807,0.035,0.48985447879588084,-8.075534524679398,-8.59583145830825,0.5202969336288525,0.02,0.3010699459676727,-14.98637192864939,-42.6722754648912,27.68590353624181,0.005,0.5240657013347259,-28.856080476319605,-32.18358592281404,3.3275054464944347
9.0,0.045,0.25477731619067834,-6.7854365138477535,-18.973180451562524,12.187743937714771,0.0425,0.2541057876805557,-7.407511069730308,-14.314462515049671,6.906951445319363,0.0175,0.5400044650229853,-14.886163121977152,-31.12191904972265,16.235755927745497,0.005,0.5276249032728103,-26.85404946505876,-51.15120639892605,24.29715693386729
10.0,0.0475,0.5960807342758033,-6.623689837952206,-10.844593762149682,4.220903924197476,0.0275,0.6373929393808365,-11.128384259639468,-14.261323141656115,3.1329388820166475,0.0275,0.3568184224742917,-12.00917469138368,-54.41839033645984,42.40921564507616,0.005,0.5351082298061456,-27.66850051550611,-45.09863895455463,17.43013843904852
11.0,0.05,0.38262766732836034,-6.196792501143932,-21.064034392094406,14.867241890950474,0.04,0.4482556824211167,-8.4656709889241,-13.311429604830403,4.845758615906304,0.02,0.38788163395058917,-14.61477343014532,-22.287378196283733,7.672604766138413,0.01,0.5478398998328714,-25.42226007790305,-37.56873774658726,12.14647766868421
