,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.22454089166805694,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.5527719591965484,-100.37402237862369,-111.22342849226723,10.84940611364354,0.005,0.26126815288572053,-97.46411717215008,-104.42465351060468,6.960536338454602,0.005,-0.05414097317730089,-87.17686937356854,-109.38113535652167,22.20426598295313
4.0,0.01,0.9955233773063168,-24.402055732521998,-28.070313172540725,3.6682574400187278,0.005,0.9953389491486242,-27.89349442787664,-27.89349442787664,0.0,0.005,0.9988607136306401,-30.261704456888037,-67.8715769806065,37.609872523718465,0.005,0.9813609943080763,-33.795037896174385,-48.2787016447578,14.483663748583417
5.0,0.0175,0.9890431168202847,-16.0224035042897,-33.06637111293361,17.04396760864391,0.005,0.9953892573226123,-27.61785701408241,-33.329830800541295,5.711973786458884,0.01,0.9961849610089478,-20.86047042092305,-45.411885902867404,24.551415481944353,0.0125,0.9803295839811144,-19.538637772484048,-30.58364181865915,11.045004046175102
6.0,0.0125,0.98507208654192,-19.07981527435604,-54.745973691521485,35.66615841716545,0.005,0.992845079349646,-31.279824039896255,-35.91581472070894,4.635990680812682,0.01,0.9934948633518813,-22.018592732867212,-37.88462452766999,15.86603179480278,0.01,0.9754521535133107,-20.35794893027763,-39.8786047244841,19.52065579420647
7.0,0.0125,0.9935406503562263,-17.07463754530117,-25.184268035075895,8.109630489774727,0.005,0.9982549360220752,-27.81619240534247,-45.51035132612376,17.69415892078129,0.0125,0.9928831804501967,-19.63610340829692,-41.32221805839556,21.686114650098645,0.0075,0.9832259867054135,-26.003168293752857,-39.473198550969386,13.470030257216528
8.0,0.025,0.992844039168576,-13.675441715365025,-25.823518413309202,12.148076697944177,0.01,0.996063108804287,-22.59283714663117,-22.741067603293526,0.14823045666235757,0.0175,0.9940224208077302,-15.90801211277747,-26.234811450477835,10.326799337700365,0.01,0.9674868116394804,-23.761671433773166,-41.69600971499547,17.934338281222303
9.0,0.035,0.9956606251129599,-9.117730341169004,-58.713326766858145,49.59559642568914,0.01,0.9991240889578241,-22.287900528630914,-35.502815805475294,13.21491527684438,0.0325,0.9963077723374666,-10.211068856588518,-44.16294463594369,33.95187577935517,0.01,0.9700479896952158,-21.723636245015815,-42.26254447763062,20.538908232614805
10.0,0.0175,0.9838538942713745,-16.196855431102257,-39.13482728853104,22.937971857428785,0.005,0.9939361726236386,-30.177331312728285,-39.0541958417503,8.876864529022015,0.015,0.9875001146067729,-17.03490233315049,-82.19868234080798,65.1637800076575,0.01,0.9426842362104046,-23.14753614036682,-39.59166213387368,16.444125993506862
11.0,0.015,0.9677790380661069,-18.177072515608653,-28.886092890172698,10.709020374564044,0.005,0.9819634321296944,-28.9105771428116,-36.4814990798635,7.570921937051896,0.01,0.9569588082392143,-22.390919802345323,-62.33034777932928,39.93942797698396,0.01,0.976309311802386,-25.129567280779863,-29.78425736281736,4.654690082037497
12.0,0.02,0.975995464638502,-14.117804406489004,-32.601774298564116,18.483969892075113,0.005,0.960612012258164,-28.390860099170865,-51.6562104068712,23.265350307700338,0.0175,0.9821296692834713,-16.235313763784088,-45.05445625978888,28.81914249600479,0.01,0.971343697909291,-22.809023335909213,-52.87106301375907,30.062039677849857
13.0,0.015,0.9745730083250782,-17.016159188071846,-36.277638998075815,19.26147981000397,0.005,0.8434312734823635,-36.28182949304686,-55.51054830897061,19.228718815923756,0.015,0.9821436115520854,-19.004896418654997,-29.139616695399397,10.1347202767444,0.01,0.9770063315448141,-23.283328455628855,-36.469661741475974,13.18633328584712
14.0,0.01,0.9680303203829562,-23.55183011837247,-40.31525704682628,16.76342692845381,0.005,0.9652957962428846,-35.46320305900268,-63.071446742595974,27.608243683593294,0.01,0.9564389028056153,-23.501691139752534,-53.94350594908781,30.441814809335273,0.0075,0.9855454604506209,-24.987809113620795,-56.52538712106454,31.537578007443745
