,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.07,0.9715875371351439,-2.4758321247448576,-22.28788418375748,19.812052059012622,0.01,0.9510770454303074,-22.337371250261853,-53.86495971039462,31.52758846013277,0.0525,0.9718257290011322,-4.273272005568012,-23.716435602837834,19.443163597269823,0.0325,0.984945100852675,-10.04141752660377,-20.737307974897355,10.695890448293586
4.0,0.075,0.9750910112018174,-2.192513056189168,-7.613348111557247,5.420835055368079,0.005,0.9157732630658898,-26.656155757778745,-39.00537982650869,12.349224068729942,0.0775,0.9748279562946429,-2.1105498341279016,-24.351878026019058,22.241328191891157,0.03,0.9823746114628912,-11.2865820937198,-26.68418782687052,15.397605733150721
5.0,0.08,0.9781030181595438,-1.9702003483735195,-11.028522842393686,9.058322494020167,0.005,0.9335158189160432,-36.55358255478571,-40.39651183855429,3.8429292837685765,0.07,0.9772329316452576,-3.3772737332984133,-18.0201248273408,14.642851094042388,0.025,0.9821082558123706,-12.515693088095997,-48.03695602555212,35.52126293745613
6.0,0.0625,0.9750599599428849,-4.058258637048292,-17.50732407173195,13.449065434683659,0.01,0.9955644785977472,-22.107774192362797,-23.626562242482755,1.5187880501199587,0.065,0.9753265429835869,-4.220323166030939,-15.103179008437596,10.882855842406657,0.02,0.9804306213619898,-14.858973601577542,-32.51692564347466,17.657952041897115
7.0,0.0525,0.9736748341574207,-4.905207845110733,-19.49240241697276,14.587194571862025,0.01,0.9953227531954161,-23.720384125611524,-25.58433160642631,1.8639474808147867,0.055,0.9723101662444352,-4.3715584835976244,-19.108959067858112,14.737400584260488,0.0175,0.984383018158174,-16.444761426647695,-37.30784342652983,20.863081999882134
8.0,0.03,0.9497757012956216,-10.705293960247657,-16.538822546063933,5.833528585816277,0.0075,0.9985293359516584,-25.099960045066126,-43.08373921457378,17.983779169507656,0.0275,0.9462440850839734,-11.793863681113079,-22.752744330844585,10.958880649731507,0.01,0.9881034403401519,-20.047040427750943,-40.221735421631365,20.174694993880422
9.0,0.0275,0.9701444420416422,-10.712570098589854,-21.962887034303847,11.250316935713993,0.005,0.9971973970005146,-30.75314978171811,-38.107581637103095,7.354431855384984,0.025,0.9679736722657628,-12.338453645776395,-26.232098741893324,13.893645096116929,0.0125,0.9901867743137729,-18.367556756304808,-35.556426781257855,17.188870024953047
10.0,0.0225,0.9667263855686705,-12.855386556155766,-22.479710462412292,9.624323906256526,0.005,0.995321665884089,-28.777243425752044,-51.12069728292218,22.343453857170136,0.02,0.9662181482635739,-14.21375359273692,-29.941763226955807,15.728009634218887,0.0075,0.9746994464780854,-25.895374467959464,-70.6718060634359,44.77643159547643
11.0,0.0175,0.9705592529176715,-15.278797693793532,-23.64005320925935,8.361255515465817,0.005,0.9805386490696364,-38.354097102970925,-40.879047661263826,2.5249505582929004,0.0175,0.9702189728514916,-16.34074673746339,-24.043965458025973,7.703218720562582,0.005,0.8515363264291652,-37.717688152217356,-62.75690457797332,25.039216425755967
12.0,0.0225,0.9670302974346774,-13.626945584938483,-19.46245104371487,5.835505458776389,0.005,0.9868503240340217,-40.93742236796018,-56.773550710594236,15.836128342634055,0.0225,0.9741807980218204,-13.101208585965443,-24.827857600843952,11.72664901487851,0.005,0.6979898224156507,-30.443028065627477,-51.30881519410741,20.865787128479933
13.0,0.025,0.9839999366126099,-12.241771974087987,-19.125234919098844,6.883462945010857,0.005,0.9851680907990668,-40.27026497440444,-46.369824130449175,6.099559156044734,0.0275,0.9873057548045775,-11.702515799900446,-25.475735862783587,13.77322006288314,0.005,0.7706828392501491,-29.784066290584374,-40.65522784887548,10.871161558291103
14.0,0.0225,0.9897641236437171,-13.520694845516486,-21.678507015445337,8.157812169928851,0.005,0.9910166617244569,-41.68598346062237,-45.866057470772226,4.180074010149859,0.0275,0.9909677947283548,-11.96691433797271,-27.680562055406213,15.713647717433503,0.005,0.7424933905143992,-32.54117463371662,-48.001000425562246,15.459825791845624
