,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.843532095372848,-58.94496421785445,-67.3864379856296,8.44147376777515,0.005,0.9987496786511054,-70.92532195859827,-70.92532195859827,0.0,0.005,0.7968981052875634,-72.87090139259911,-77.72273581944846,4.851834426849351,0.005,-0.17016123073937522,-68.00901911126955,-92.0630200296054,24.054000918335845
10.0,0.005,0.7849342533956856,-57.844012891236346,-67.3864379856296,9.542425094393252,0.005,0.988027350671311,-62.19366443597708,-81.83986083823922,19.64619640226214,0.005,0.5261759149000894,-71.26692615480601,-82.60572643184597,11.338800277039951,0.005,-0.03734300099002036,-66.94487150877733,-92.01984394201477,25.07497243323745
11.0,0.005,0.7834601518611352,-56.505077098624085,-63.86461280451597,7.359535705891886,0.005,0.9704956025355035,-60.93136451544642,-96.6376139255845,35.706249410138085,0.005,0.7155076495117536,-68.07231618594018,-81.30460619924168,13.232290013301494,0.005,0.022492907230071395,-65.6550989118077,-81.83087775608166,16.175778844273964
12.0,0.005,0.794509586335806,-55.0404388279356,-65.70002027162887,10.65958144369327,0.005,0.9905148850351415,-61.763793886373755,-63.18767711115352,1.4238832247797646,0.005,0.9214789448481918,-61.69175443924778,-64.97500931996743,3.283254880719646,0.005,0.3585366837140608,-65.94031958971817,-75.46531284463975,9.524993254921583
13.0,0.005,0.993956851649796,-35.34523815907035,-37.53921356010161,2.1939754010312598,0.005,0.8293214510587316,-57.365364445600626,-64.84814265809041,7.482778212489784,0.005,0.9980574434904385,-37.17499207457067,-53.829522417608146,16.65453034303748,0.005,0.9880162478257852,-49.1033952806545,-70.58171938845605,21.478324107801548
14.0,0.005,0.9972465384028436,-34.13128135199811,-41.77877347190285,7.64749211990474,0.005,0.8725908454168145,-57.18249719976589,-75.73548772997333,18.55299053020744,0.005,0.9984484553699312,-34.62114280905313,-50.81220023352772,16.191057424474586,0.005,0.994611751310958,-50.11422173087452,-61.85127071881806,11.737048987943538
