,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.10237959288572197,-57.24474842368748,-61.06103874121523,3.816290317527745,0.005,0.2370481215629808,-87.26852015334428,-93.12012528255568,5.851605129211393,0.005,0.10265845621238959,-58.496061302400335,-82.1186637952872,23.62260249288687,0.005,0.07533148281476461,-78.81277675219026,-102.4171222609298,23.60434550873954
8.0,0.005,0.28206328599827357,-58.94496421785445,-71.22414851040786,12.27918429255341,0.005,-0.21217487746593355,-86.48581120695859,-94.33294113104037,7.847129924081784,0.005,0.2900865915488859,-58.54762152975256,-86.32499337524565,27.777371845493093,0.005,0.11019535812860212,-80.3744004099826,-95.38947338373214,15.01507297374954
9.0,0.005,-0.13363654105989123,-61.36583807234997,-69.48114499602985,8.115306923679881,0.005,0.3276392298160929,-89.25695280643758,-104.71473296106629,15.457780154628708,0.005,-0.14954538511370724,-61.5076734350125,-79.44748975191081,17.93981631689831,0.005,0.04323805919094989,-79.63013877319756,-109.78108947447029,30.150950701272734
10.0,0.005,0.08968088651052017,-65.20354859712823,-69.48114499602985,4.277596398901622,0.005,-0.005590708686199126,-87.48260645881788,-106.13706389143533,18.65445743261745,0.005,0.11356316205402413,-65.33740095452362,-81.93818891124164,16.600787956718023,0.005,0.08398004170136437,-81.19447892530253,-85.989092890937,4.794613965634468
11.0,0.005,0.5219972501552164,-29.721323145490164,-34.65954621586863,4.938223070378466,0.005,-0.7238595934704356,-65.46542893509414,-88.79019266789143,23.324763732797294,0.005,0.5138195661500393,-30.176247055051807,-44.5740591154495,14.397812060397694,0.005,0.2384525025764587,-42.16874282921144,-60.47249005489873,18.30374722568729
12.0,0.01,0.959622728319441,-20.057978841110142,-31.802756869201367,11.744778028091226,0.005,0.9184579879706106,-66.11190655567371,-82.39920338409357,16.287296828419855,0.01,0.9624897226961902,-21.7003016501939,-43.00802178586608,21.307720135672177,0.005,0.9173919734189075,-29.731181291798666,-40.23298461855752,10.501803326758857
13.0,0.015,0.984553073311161,-17.92087048145881,-48.581802085699394,30.660931604240584,0.005,0.6313191841160893,-72.02033403303173,-75.17372114841879,3.153387115387062,0.01,0.987039805701477,-20.259186829626238,-22.605004953794825,2.345818124168588,0.005,0.9305685545029151,-28.758099072464734,-35.27813516310208,6.520036090637344
14.0,0.015,0.972014937392257,-18.572753310326842,-27.536630021204505,8.963876710877663,0.005,0.4619211264555159,-68.66557939781708,-72.46919263710473,3.8036132392876425,0.01,0.9802353516240546,-20.460252094207547,-49.92373004054219,29.463477946334642,0.005,0.8194563544583777,-30.6704341719451,-35.4884262106632,4.817992038718099
