,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.16521443276938452,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.47532279999630833,-96.96963272570606,-104.46051240524604,7.490879679539972,0.005,-0.3280913867021719,-92.3691157751231,-100.90666337087106,8.537547595747952,0.005,-0.14419473658494528,-91.57450039899823,-133.97940008672037,42.40489968772215
5.0,0.005,0.3425537280999506,-63.46054508275023,-78.2677988726351,14.807253789884868,0.005,-0.25700129520359727,-86.37192602406867,-86.37192602406867,0.0,0.005,0.5817673901323063,-66.91649000832116,-89.4151570040631,22.498666995741942,0.005,0.09215269070542684,-70.3107921879662,-80.5586528886017,10.2478607006355
6.0,0.08,0.4802460424005612,-1.6920239089360485,-7.397612743334577,5.705588834398528,0.015,0.6988586629640962,-19.546855324735642,-25.999772768477754,6.452917443742113,0.075,0.48750157877879746,-2.7466848708960208,-14.317598466371935,11.570913595475915,0.025,0.5831275211440223,-12.428980628194868,-38.79181930022904,26.36283867203417
7.0,0.045,0.49809679239487875,-6.985134395793009,-23.885318153148077,16.900183757355066,0.01,0.977003474375101,-22.975835545673682,-29.00938908480836,6.0335535391346795,0.035,0.4826334563422843,-9.805632463022558,-26.21939730394134,16.41376484091878,0.02,0.6004358825961357,-15.18422204162502,-34.704436945922616,19.520214904297596
8.0,0.0525,0.39823511214912616,-5.59842976104338,-10.888122862473784,5.289693101430404,0.01,0.9787100392464418,-23.276596565833092,-49.28702825553482,26.01043168970173,0.0475,0.3775225652321883,-6.570119909966059,-23.823375834617085,17.253255924651025,0.02,0.7297108705815334,-14.680435586564274,-20.82751552203423,6.1470799354699555
9.0,0.0525,0.4695538191694022,-5.584805624853171,-36.10665139695803,30.521845772104857,0.01,0.9893342596338011,-23.599289602798454,-36.68587831207997,13.086588709281518,0.05,0.440648827299179,-5.910757198358123,-24.682619153306497,18.771861954948374,0.0175,0.6778050023491304,-15.983444184755427,-29.23250029203978,13.249056107284353
10.0,0.0325,0.485019717394857,-9.146554383536081,-26.729459753330964,17.582905369794883,0.01,0.9775809208135285,-25.35697561776066,-42.06524923326376,16.708273615503103,0.0375,0.4636684436638655,-8.815334770164142,-30.49390163476643,21.67856686460229,0.01,-0.19596236001002756,-22.930053589000636,-34.71902636677423,11.788972777773594
11.0,0.03,0.25557967302382156,-10.995559274792225,-16.01905052619824,5.023491251406014,0.005,0.35772342843377486,-32.4383517898842,-48.17283986236784,15.734488072483636,0.0275,0.31516561897098,-11.25822200434387,-20.268084561101517,9.009862556757648,0.015,-0.1742578379378477,-18.302027415002613,-34.866777440083695,16.564750025081082
12.0,0.03,0.15237830942352704,-9.481144996029858,-23.708844681739173,14.227699685709315,0.005,0.39959692208024034,-39.260114366228926,-42.749340714992385,3.4892263487634594,0.025,0.1837205926628142,-12.393440826958532,-20.338296486238274,7.944855659279742,0.015,-0.24633753247855544,-17.502304467376945,-32.90240024459179,15.400095777214844
13.0,0.045,0.33856753031387954,-6.5276185112078835,-13.966950614055895,7.439332102848011,0.005,0.4555142004215281,-28.91937078981666,-41.435042372427574,12.515671582610914,0.0375,0.3438143723283337,-7.591753725169141,-33.05842328554141,25.466669560372267,0.0275,0.23270571990780928,-11.874321561178732,-24.66006012443072,12.78573856325199
14.0,0.06,0.5006418793810973,-4.537307799848653,-27.792869536403817,23.255561736555165,0.01,0.9770236762679494,-22.955075974627466,-24.965548933558892,2.0104729589314267,0.0475,0.48067319522108326,-5.822754015511648,-32.557627794361935,26.734873778850286,0.02,0.6161753126072368,-14.118545869519949,-25.729795669595504,11.611249800075555
