,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0125,0.7398122459339852,-17.881053441583298,-34.92118710940057,17.040133667817273,0.005,0.8145116282216242,-38.30803057060142,-39.57428845596523,1.2662578853638138,0.01,0.7413933764659753,-21.008013573357253,-43.47845944032027,22.47044586696302,0.005,-0.14039326751537606,-35.72942752563805,-63.1425527295666,27.41312520392855
5.0,0.035,0.14304237868717892,-8.335859241306139,-20.96249210019308,12.626632858886943,0.005,0.7456022375358311,-27.426797775445813,-50.78085239387141,23.3540546184256,0.0325,0.14972551660909184,-10.209522374462374,-25.69081590682544,15.481293532363065,0.01,0.09134730719950082,-20.74805492280559,-42.496113648866526,21.748058726060936
6.0,0.03,-0.0013726382954314831,-9.284138878375161,-56.157330108964615,46.873191230589455,0.005,0.32849496127918926,-28.87168193139676,-37.44052454778121,8.568842616384448,0.03,-0.04802458346002328,-10.780238983071392,-26.284605488832213,15.50436650576082,0.01,0.09812798583123007,-22.88891565448976,-41.89024534152679,19.001329687037032
7.0,0.0275,-0.14110618600457975,-9.616164841066913,-21.965945132055108,12.349780290988194,0.005,0.2522202896869987,-26.11926600073659,-27.88904737350947,1.7697813727728793,0.025,-0.24376111500420006,-12.052310883172982,-15.647081053817102,3.5947701706441197,0.005,0.04345448188965606,-26.9629310598954,-52.84943928031101,25.88650822041561
8.0,0.025,-0.12678864792338373,-11.946028915567018,-23.070400911964786,11.124371996397768,0.01,0.3871403980865449,-23.35129551977021,-31.54077014421364,8.189474624443427,0.02,-0.32609471119992384,-14.117995741440847,-26.833588108393055,12.715592366952208,0.005,-0.003449175018598257,-28.570297982736047,-68.14379236320035,39.5734943804643
9.0,0.02,0.07811830287524082,-14.037113778126562,-21.368675566900478,7.331561788773916,0.01,0.43368876631673353,-23.384489118348256,-30.317768197762444,6.933279079414188,0.02,-0.12146969975217406,-15.629762139619032,-37.7389168854549,22.109154745835866,0.005,-0.09376792793765437,-35.097230108502934,-53.66733185900537,18.570101750502438
10.0,0.0175,0.09012683479717402,-16.028847868028514,-20.582958411712017,4.554110543683503,0.0075,0.3918937755219881,-25.25037143997495,-29.96541352274795,4.715042082773003,0.015,-0.09005187401817183,-17.246135127218988,-29.47078107615883,12.224645948939841,0.005,-0.25875296065383707,-34.44043219300319,-42.584593203898976,8.144161010895786
11.0,0.015,-0.003106644026296067,-16.494182429344516,-23.90996495820287,7.4157825288583545,0.01,0.40949610645439416,-24.606317445832083,-34.75538776415172,10.149070318319637,0.015,-0.1286038139502683,-18.61123002724962,-25.118896005458645,6.507665978209026,0.005,-0.23803474792843587,-36.221238732943185,-41.5207736298689,5.299534896925714
12.0,0.0675,0.752402645474602,-2.663348345519953,-22.722623607933702,20.05927526241375,0.01,0.35996794107160446,-25.173496532167835,-28.36541416546894,3.191917633301106,0.0175,-0.04103764773924906,-16.030664671369998,-25.42726214572542,9.396597474355424,0.0725,0.9008146345866701,-2.5162054566092444,-12.81558522802352,10.299379771414277
13.0,0.08,0.8651149816796743,-1.9291260161237724,-13.739402723214324,11.810276707090551,0.01,0.5283015798556925,-23.184637063696407,-29.762587717720166,6.577950654023759,0.0475,0.8278136252402085,-5.53094400165119,-29.294628770969414,23.763684769318225,0.0725,0.885597400406555,-2.3550730777587146,-25.467030071392003,23.11195699363329
14.0,0.0725,0.9047198538036906,-2.6514701972631203,-38.289275717188374,35.63780551992525,0.015,0.16109303543645015,-18.588909968248156,-38.957147211732675,20.36823724348452,0.075,0.9302216875781769,-1.351354661007356,-17.117133079277952,15.765778418270596,0.0275,0.9063440702037621,-10.605094271683964,-11.645326140444304,1.0402318687603405
