,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.49856607914764284,-34.51738445590585,-42.81403177899228,8.296647323086432,0.005,0.8806407880105077,-68.32911471822985,-97.16297715543307,28.833862437203223,0.005,0.5187673780044142,-36.33737763033871,-59.45296784390936,23.115590213570655,0.005,0.46554958125727763,-38.382028362987704,-47.7613606053866,9.379332242398895
7.0,0.01,0.9302823305951244,-22.543421430001573,-41.33487230109275,18.79145087109118,0.005,0.8687874514622435,-65.44260429173762,-91.5807723568117,26.138168065074083,0.0075,0.9296612707264131,-25.738280423523967,-42.10710048343359,16.368820059909623,0.005,0.9334804380502945,-28.438839909801708,-40.39529242738317,11.95645251758146
8.0,0.0125,0.9501826003499182,-19.99417036580705,-57.43994516947061,37.44577480366356,0.005,0.9368422043675133,-37.35004404109049,-37.486107713058644,0.13606367196815228,0.01,0.9508085337221235,-21.428151466971727,-29.951583922064266,8.52343245509254,0.005,0.9474876160023488,-29.292002080001108,-56.699556801528026,27.407554721526918
9.0,0.02,0.9758501278555779,-14.646655949385014,-19.699881827500832,5.053225878115818,0.005,0.994315615984422,-30.3472570143173,-52.035183874884,21.687926860566698,0.0175,0.9769103257493599,-16.302381405893588,-24.42200202935629,8.119620623462701,0.0125,0.9724075551809908,-19.263412548036452,-39.340458989961064,20.07704644192461
10.0,0.0225,0.9814212823047395,-13.697225325491472,-26.603823393262655,12.906598067771183,0.005,0.9931748752821471,-43.672573893801996,-51.207780019380856,7.53520612557886,0.0175,0.985587869208964,-15.479273761111722,-23.49719064456528,8.017916883453557,0.0125,0.9594584067390022,-19.727311667804273,-31.54164261593194,11.814330948127669
11.0,0.02,0.9877034857238455,-14.175904219357145,-30.754526593417395,16.578622374060252,0.005,0.9876962631582518,-46.149435557011564,-69.99465883999615,23.845223282984584,0.0175,0.9896486375336138,-15.275067156793341,-24.698736993187783,9.423669836394442,0.0125,0.9693939340229771,-19.515830936205248,-44.37047548982291,24.85464455361766
12.0,0.02,0.9934711847695249,-15.070441930783776,-24.499402432580894,9.428960501797118,0.005,0.9971692958495547,-49.47351228477988,-63.555967335183695,14.082455050403816,0.0225,0.9942731745212892,-13.878450089797562,-22.288602779961625,8.410152690164063,0.01,0.9855529666593452,-22.418692860485557,-40.425982121258606,18.00728926077305
13.0,0.015,0.9889874252399855,-17.95222374485429,-47.20227794989312,29.250054205038833,0.005,0.9986993580275585,-50.908270394051456,-71.95835166234482,21.05008126829337,0.015,0.9915371311441377,-18.042180008537105,-29.162579813750842,11.120399805213736,0.005,0.930036527905699,-28.10142222998278,-42.11923100742821,14.017808777445431
14.0,0.01,0.987847142565194,-21.209054353005158,-38.39907426268287,17.190019909677716,0.005,0.9879370777681573,-57.53799720788098,-73.47259442712073,15.934597219239748,0.01,0.9897263130743208,-21.864896145012903,-29.48065289252705,7.615756747514148,0.005,0.897994377107209,-31.746453715321383,-40.41752478918241,8.671071073861025
