,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.8489279399379863,-67.3864379856296,-84.28839878591472,16.901960800285124,0.005,-0.2524050852341437,-88.08841303096602,-93.2947181038577,5.206305072891681,0.005,0.21944090525408672,-84.07480668014246,-106.59544100918365,22.520634329041187,0.005,0.6412631424383317,-73.43618868424424,-101.74464086412065,28.30845217987641
6.0,0.005,0.42346158748986595,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,-0.23270604820248322,-89.17518274317531,-111.2401484932897,22.064965750114382,0.005,-0.28319746833727477,-94.9330894254252,-128.13703836632322,33.20394894089803,0.005,0.19435935411370717,-90.74274053392351,-115.27712186705897,24.534381333135457
7.0,0.005,0.6161392635872803,-74.74597369152148,-80.76657360480111,6.020599913279625,0.005,0.4990387528260774,-101.56250411677053,-101.56250411677053,0.0,0.005,0.08522217688897395,-96.0366387718338,-98.86799363498255,2.8313548631487606,0.005,0.4969860005735192,-83.94804970713274,-97.41463377496801,13.46658406783527
8.0,0.005,0.6894165778396871,-71.22414851040786,-133.97940008672037,62.75525157631252,0.005,-0.2306686702497659,-100.3317848181082,-104.77473941957255,4.442954601464351,0.005,0.15903905306098917,-91.18952403198412,-99.75129334901708,8.561769317032955,0.005,0.5594652741396882,-80.60603798978613,-124.47716110824993,43.8711231184638
9.0,0.005,-0.6868105795539551,-48.653291292865354,-48.798059471343734,0.14476817847837964,0.005,0.7228759943799764,-89.91358960841119,-99.08122429051886,9.167634682107675,0.005,-0.699867067321595,-48.19111984376586,-61.207037638497525,13.015917794731664,0.005,0.05314210314154149,-72.418247249408,-91.42344432398079,19.00519707457279
10.0,0.005,-0.8745284234494562,-33.89183891040035,-44.96556413113407,11.07372522073372,0.005,0.5496430282576692,-74.10678391203436,-100.21237214965203,26.105588237617667,0.005,-0.8734364245028479,-32.66788755496395,-53.64819953469697,20.980311979733024,0.005,-0.4650195522870824,-61.89603633726115,-75.24712270019454,13.351086362933387
11.0,0.005,-0.8867338818080447,-26.992246205391794,-31.64938226073039,4.657136055338597,0.005,-0.14710885919113628,-65.96114292427886,-78.24531361897166,12.284170694692804,0.005,-0.8912889714642612,-28.386402388542713,-28.386402388542713,0.0,0.005,-0.4155816750228109,-53.06738390371095,-58.17810646126793,5.110722557556983
12.0,0.01,-0.7988252993284507,-23.77818532886312,-31.518613646821983,7.740428317958862,0.005,0.30173105341681394,-65.54772385355771,-66.12684416461748,0.5791203110597678,0.01,-0.8042248119610337,-23.24203100499012,-31.8877876767972,8.645756671807078,0.005,-0.7073897534690153,-48.34143777259008,-64.83225769955114,16.490819926961052
13.0,0.005,0.11459676609243445,-26.08124764045718,-27.015994380508417,0.9347467400512386,0.005,0.23049330112746988,-60.07359808437863,-97.3444284138008,37.27083032942217,0.0075,0.1150084340220286,-25.119118365314574,-59.30885197573001,34.18973361041543,0.005,-0.6245470823378851,-46.546325852649716,-57.239709040124964,10.693383187475249
14.0,0.01,-0.016959249443859674,-22.561202172419765,-34.09091308582035,11.529710913400582,0.005,-0.6239250986374323,-57.644281662972965,-92.80746865284044,35.16318698986748,0.01,-0.028373034001418135,-21.51159492955772,-43.532113835066475,22.020518905508755,0.005,-0.41135359535526955,-42.53876431327754,-60.127270126385966,17.588505813108426
