,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.08455105776814738,-62.3501985257536,-69.48114499602985,7.130946470276257,0.005,0.9132477227877152,-89.68719378640365,-93.04854366235716,3.3613498759535076,0.005,0.7307024026251,-81.08912973032618,-93.5927293255545,12.503599595228323,0.005,0.6491550916830863,-76.53783088312937,-95.70550918439889,19.167678301269518
2.0,0.0125,0.9972524673088884,-19.319124434894096,-38.24611124679071,18.926986811896615,0.005,0.9984113967641594,-49.711679624731545,-54.62244514091403,4.910765516182487,0.005,0.9993010978636604,-28.160065183618755,-30.611722304148294,2.451657120529539,0.01,0.9975841127925872,-20.010141101755433,-29.719800443524427,9.709659341768994
3.0,0.0125,0.9967671351485029,-17.83161333218831,-37.400553312212516,19.568939980024204,0.005,0.9986823405765823,-53.605653510028944,-68.52925423123887,14.923600721209922,0.005,0.9993980154586142,-26.589324016193157,-32.31216968262832,5.722845666435166,0.015,0.9966628221196425,-19.279844781435248,-24.155676803837572,4.875832022402324
4.0,0.0125,0.9966324613954939,-16.93010401003968,-30.892766481744005,13.962662471704324,0.005,0.9988494406470508,-53.867239186317676,-60.12755411529887,6.260314928981195,0.005,0.9993656912631631,-27.455477226108883,-45.430209036213476,17.974731810104593,0.015,0.9965649718067469,-18.288162660516967,-38.976895988618516,20.68873332810155
5.0,0.0125,0.9967532717313047,-16.939416640542643,-28.532107444654272,11.59269080411163,0.005,0.9988958076117949,-55.994173943495305,-62.73396746101823,6.739793517522926,0.005,0.9992811519629056,-26.726021006934655,-28.687291596637227,1.961270589702572,0.0125,0.9967629150304533,-19.4039666031967,-24.472671050256345,5.068704447059645
6.0,0.015,0.9966462845952441,-18.8353248373184,-37.47951648911237,18.64419165179397,0.005,0.9965289165348669,-60.18708883338888,-63.83236390966527,3.6452750762763912,0.0075,0.9994021933499091,-25.899402878119634,-55.667366155198046,29.76796327707841,0.0125,0.9957192779890625,-19.823829962467705,-52.04438189794554,32.220551935477836
7.0,0.015,0.9968908919266231,-17.5752297401287,-30.74538836044608,13.170158620317377,0.005,0.9986718560575865,-54.91149971465851,-65.04348089740495,10.131981182746436,0.0075,0.999332683932318,-25.815864039380166,-29.677515532924062,3.8616514935438957,0.01,0.9966788223299753,-20.802208678975667,-31.007200140309557,10.20499146133389
8.0,0.0125,0.9969591460233093,-18.328813902727486,-31.185630089687088,12.856816186959602,0.005,0.9989699162547324,-54.98415732095661,-60.53374262464831,5.5495853036917,0.0075,0.9993987222549993,-25.78021887400999,-29.6634311783641,3.8832123043541102,0.01,0.9967468922104233,-21.212274537174775,-25.770060994076044,4.557786456901269
9.0,0.0125,0.9971505990182998,-18.423358122958234,-26.717962875890603,8.294604752932369,0.005,0.9992281659495785,-51.186158411179065,-61.0027675378738,9.816609126694736,0.0075,0.9992930154837749,-25.67063165075272,-34.664873157234055,8.994241506481334,0.01,0.9968274184593292,-22.548282342672437,-32.40810299574923,9.859820653076795
