,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.3289619002422728,-90.30899869919435,-90.30899869919435,0.0,0.005,0.42354868418063485,-92.07814518702654,-95.55371884556138,3.4755736585348416,0.005,0.31456005666292697,-94.24087492096417,-113.16516964465356,18.924294723689385,0.005,0.11174776770671761,-93.07681124371396,-133.97940008672037,40.90258884300641
5.0,0.05,0.9970985634370474,-5.676549017062768,-27.864681133737825,22.188132116675057,0.0075,0.9999087900056515,-25.616138101739704,-28.904905249846173,3.2887671481064693,0.0425,0.9974081405804078,-7.591718516756483,-20.9799610404553,13.388242523698818,0.015,0.9928927766227875,-18.171823147588494,-39.54436481468126,21.372541667092765
6.0,0.0475,0.9963422503776903,-6.768663357344974,-16.04086805584054,9.272204698495567,0.0075,0.9987062061439579,-25.553666942888242,-44.877723617617235,19.324056674728993,0.0375,0.9967485348298905,-8.7380733285942,-24.580700578646102,15.842627250051901,0.02,0.993851178257699,-13.479928457179984,-26.90454814308574,13.424619685905757
7.0,0.04,0.9947438417098383,-8.861794619924588,-14.995627604014075,6.133832984089487,0.005,0.9816782917184531,-40.94911899911871,-45.464058707956845,4.514939708838135,0.035,0.995131284754066,-9.56549460934059,-40.772329802031436,31.206835192690846,0.015,0.9931229982746336,-17.304514555920708,-28.91518125643828,11.610666700517573
8.0,0.03,0.9954972514292608,-9.351824151045221,-31.253149838312517,21.901325687267295,0.005,0.9703919049058171,-44.58400710124899,-46.69793141244162,2.1139243111926262,0.0325,0.99572258391958,-9.250964987754225,-44.74748952341721,35.496524535662985,0.0075,0.9773885647626439,-25.90032631622497,-60.4610593879799,34.56073307175493
9.0,0.01,0.9726864876051536,-21.617620618510387,-34.363647882580025,12.746027264069639,0.005,0.9976699150352656,-38.97945205910297,-39.12872892365713,0.14927686455416023,0.01,0.9711738848539059,-20.838145326291002,-34.47283386827039,13.63468854197939,0.005,0.9804359123889963,-31.48720919859379,-68.17703109606187,36.68982189746808
10.0,0.0325,0.9974292989867045,-9.651790380151485,-35.19150158574453,25.539711205593047,0.005,0.9986627994599999,-34.3648995398674,-36.464199517214425,2.099299977347023,0.025,0.9976056046370307,-12.200871802554708,-23.25842488242746,11.05755307987275,0.01,0.9916001273675739,-22.058938493967357,-32.44490078136235,10.385962287394992
11.0,0.035,0.995799206394641,-9.232837500781198,-23.960268768492373,14.727431267711175,0.005,0.9937486477671426,-36.56499617815343,-40.90486219160475,4.339866013451321,0.0275,0.9965880285420718,-11.654671266236747,-44.87445179664988,33.21978053041313,0.02,0.9926170282149681,-12.26566771436752,-45.65232248221495,33.38665476784743
12.0,0.03,0.9943868717679518,-9.578017609611312,-31.224148510407858,21.646130900796546,0.005,0.9974531083347247,-34.55347889454265,-35.48404691740796,0.9305680228653088,0.02,0.9953308499654765,-14.025078951643309,-33.67753440713082,19.652455455487512,0.0225,0.9923651933474891,-12.751817682572641,-59.672333306313945,46.9205156237413
13.0,0.01,0.9881212764263405,-23.070666325821488,-28.22608768811419,5.155421362292703,0.005,0.9997076985248683,-30.814765653308335,-30.814765653308335,0.0,0.01,0.9848294456336838,-24.43711054781231,-45.76646661154004,21.32935606372773,0.005,0.8879778872777607,-37.406873430978486,-54.73510019216537,17.328226761186883
14.0,0.01,0.9951857025608504,-24.858243151689607,-28.77618982578752,3.9179466740979123,0.005,0.9992144636483623,-29.035414726302644,-43.78049993941393,14.745085213111285,0.005,0.9919239414149642,-26.35590030647585,-31.482243519013213,5.126343212537364,0.005,0.9179959170934505,-42.22056727805264,-53.62079785022439,11.40023057217175
