,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.35409407759442363,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9993799814470203,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9348714277942539,-104.33312747440154,-116.37385270367135,12.04072522926981,0.005,-0.43223390171132714,-96.76152134034336,-109.24906458577865,12.48754324543529
3.0,0.005,0.519134781550031,-69.48114499602985,-133.97940008672037,64.49825509069052,0.005,0.9073921188159284,-89.58620973739231,-101.37153396780184,11.785324230409529,0.005,0.7869593087350519,-79.41618951704884,-102.59047833660235,23.17428881955351,0.005,0.3528605286780981,-73.42656122905268,-133.97940008672037,60.552838857667695
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.26014169515481067,-99.32382544193771,-115.07761186096937,15.753786419031655,0.005,0.6467205049974663,-102.75798223630396,-133.97940008672037,31.221417850416415,0.005,-0.2880747576460825,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.25851789466326164,-115.09747686528648,-125.32789779912176,10.230420933835276,0.005,0.8468607096628287,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.3899092888850677,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.3442613079404034,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.6748340246716911,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.4297886007438782,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.16717681649059926,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.7997941448521612,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.10151331953442669,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.780440800125506,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.1703197640642756,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.7012830469850462,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.028653289937659213,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.8403286533342145,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.28637377155717236,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.6159031445320373,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
12.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.3427151973395311,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.8504264118749685,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
13.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.15781185581618967,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.6532789457775797,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
14.0,0.005,0.9162246555820813,-68.03013165305762,-78.2677988726351,10.237667219577474,0.005,0.9958933884398675,-84.28941933947894,-95.81267946076373,11.523260121284792,0.005,0.9460344116417616,-74.67621728007262,-119.77738807082817,45.101170790755546,0.005,0.8853061780497269,-71.36092858366963,-109.60068042329473,38.2397518396251
