,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.005,0.7484897479023418,-70.30899869919435,-84.28839878591472,13.979400086720375,0.005,0.9983485120182711,-79.35743679582552,-81.5823071454323,2.2248703496067748,0.005,0.8107832163517538,-86.86590708425575,-94.10842052891707,7.242513444661313,0.005,0.5874079041040948,-82.56010040916789,-95.410527687365,12.850427278197117
12.0,0.005,0.8561282409181765,-68.03013165305762,-73.40703789890921,5.376906245851586,0.005,0.9905252071806083,-73.56325675710545,-90.21183849189296,16.648581734787513,0.005,0.9172015434084844,-81.82845329110512,-83.20775571086281,1.3793024197576926,0.005,0.6655789453244914,-78.73766764958519,-88.97403945041171,10.236371800826518
13.0,0.005,0.8604096656806477,-68.72537377824186,-133.97940008672037,65.25402630847852,0.005,0.995096643605251,-73.36168451496007,-83.11844435637404,9.756759841413967,0.005,0.9324541052155992,-80.68356415769168,-82.06386392528606,1.38029976759438,0.005,0.6867999958517195,-78.85105936048534,-89.16748756631716,10.316428205831826
14.0,0.005,0.7895623905314658,-67.3864379856296,-133.97940008672037,66.59296210109078,0.005,0.9954564248961723,-73.14419752784005,-85.93058438635748,12.786386858517432,0.005,0.9245488016245154,-81.36743428436921,-87.57516539428707,6.207731109917859,0.005,0.6800368549253816,-79.81665687366548,-91.86753859959146,12.050881725925976
15.0,0.02,0.9136010873556603,-14.120498123253673,-28.945281464271126,14.824783341017453,0.005,0.8240517640957394,-40.641635660764436,-49.28045170896652,8.63881604820208,0.015,0.9063534355537478,-14.232512141087717,-30.99456521429561,16.76205307320789,0.015,0.9280111764742018,-18.90519695962459,-26.274377117859515,7.369180158234926
