,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.4319034413437825,-65.20354859712823,-69.48114499602985,4.277596398901622,0.005,0.8034377704336161,-85.36943982996745,-99.30213634486432,13.932696514896875,0.005,0.1939074500114009,-74.71396417051696,-88.78706559276239,14.07310142224543,0.005,0.03215215415799681,-71.6310146825635,-83.15705117857014,11.52603649600664
9.0,0.0125,0.9162134771092992,-18.916839348257867,-27.638220531790004,8.721381183532138,0.005,0.8810587276252863,-65.0651397133725,-72.30895640677062,7.2438166933981165,0.01,0.8930925778653896,-20.03034571384276,-20.248297686416205,0.21795197257344512,0.005,0.31410089730851526,-65.26650663864103,-65.97609631427294,0.7095896756319036
10.0,0.015,0.7413696785726371,-16.852269615766417,-22.13741619102101,5.285146575254593,0.005,0.5991292345255217,-54.60901902185901,-59.664260063074046,5.055241041215034,0.015,0.7465418857643166,-17.29616330078734,-23.73691791719468,6.4407546164073395,0.005,0.7087319905164765,-54.330498448706734,-84.48423503212504,30.153736583418308
11.0,0.015,0.7240523029134524,-16.742273764550756,-23.951908912564974,7.209635148014218,0.005,0.7870857044919866,-53.11945800109556,-59.00670959876785,5.8872515976722894,0.015,0.7246971256760566,-16.734336476751565,-56.891122968717255,40.15678649196569,0.005,0.5109645756744579,-64.8195041243457,-100.2330232621895,35.41351913784381
12.0,0.015,0.7427693595465259,-16.631854591187427,-36.793431865712655,20.16157727452523,0.005,0.8483480040810768,-51.46997302214523,-65.87336393854739,14.403390916402152,0.015,0.7272630478333579,-17.780076113386713,-18.495679697200988,0.7156035838142749,0.005,0.3935632916986623,-65.47332397846041,-85.62021402004468,20.14689004158427
13.0,0.015,0.7949211140660227,-16.839364757727413,-19.87316570641189,3.033800948684476,0.005,0.8705502911902189,-50.90938037269541,-55.96290977720804,5.053529404512631,0.0175,0.8002325539683538,-16.465546616448883,-27.966785064705665,11.501238448256782,0.005,0.32965699025858125,-66.34394235402225,-74.10107891013942,7.757136556117175
14.0,0.0175,0.832913845740892,-16.376629514549858,-46.96265200423083,30.586022489680975,0.005,0.8231319326256415,-51.07423843706542,-62.755816559115026,11.681578122049608,0.015,0.8398203185415577,-16.634428266058883,-32.47443306248571,15.840004796426825,0.005,0.40891248676347186,-65.56227800698936,-84.54186873427032,18.979590727280964
