,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.816266617035174,-89.82359088559251,-89.82359088559251,0.0,0.005,0.5226080086557665,-103.44224368767543,-133.97940008672037,30.537156399044946,0.005,0.6411151024132038,-95.25312935917376,-119.02463227079372,23.77150291161996,0.005,-0.016354268075031916,-93.51675299408976,-133.97940008672037,40.46264709263062
6.0,0.005,0.8996818837911981,-61.196315566147554,-80.28116546481235,19.084849898664793,0.005,0.5704137304507391,-77.16651362300372,-82.82447867126797,5.657965048264245,0.005,-0.18140725007578906,-81.81771581515322,-95.58002289997631,13.762307084823092,0.005,0.05126015312414038,-81.44629032287078,-116.7150305328413,35.26874020997052
7.0,0.005,-0.7368659611390699,-47.955157277105315,-61.86479028132102,13.909633004215706,0.005,-0.7915867108020145,-50.70112506033549,-91.08106121372047,40.37993615338498,0.005,0.4554468650115696,-66.66264810991882,-93.6839783239653,27.021330214046486,0.005,0.35384315362381163,-67.36703673621436,-77.26082999479144,9.893793258577077
8.0,0.0375,0.9971881551285325,-7.617184937545831,-17.788907609028566,10.171722671482735,0.005,0.9923105520237584,-33.4194239681024,-38.61667555690844,5.19725158880604,0.015,0.9979737705709449,-16.517254341583104,-37.375911056142726,20.858656714559622,0.035,0.9951229304619388,-8.712185921235799,-65.38105380176665,56.668867880530854
9.0,0.035,0.9953230975699223,-9.530659868866037,-17.154221663788277,7.6235617949222405,0.0325,0.9958505781511102,-9.601389642916233,-54.635122915835446,45.033733272919214,0.015,0.998678762529518,-17.25773495915704,-39.672609196556806,22.414874237399765,0.0075,0.9844917338701581,-24.759839904252267,-59.341319152889874,34.581479248637606
10.0,0.0275,0.9949083787169346,-11.363894076982522,-38.412731508881,27.04883743189848,0.0325,0.9939396645637765,-10.42133524345374,-32.884740674928935,22.463405431475195,0.005,0.9933296851209378,-39.54781764470228,-61.936915913952,22.389098269249722,0.005,0.9545095045003176,-46.302536960705105,-69.74359039643215,23.44105343572705
11.0,0.0375,0.9932492899775041,-8.968930712618885,-26.330767050067394,17.36183633744851,0.01,0.9933684636939111,-22.529933452108803,-32.56317192875237,10.033238476643564,0.0125,0.9972941354401452,-18.352391814402814,-35.92425873300339,17.571866918600577,0.0325,0.9946438856849271,-9.355159885604445,-38.99907087866242,29.64391099305798
12.0,0.0325,0.9951997942673424,-9.804502787520853,-11.8238997148557,2.0193969273348475,0.0275,0.9957345162974938,-10.766921707074726,-31.91793963941736,21.151017932342633,0.0125,0.9984312632046849,-19.187478248210443,-41.532554239055685,22.345075990845242,0.0125,0.9928836100659376,-19.613112153387064,-47.643274582021746,28.030162428634682
13.0,0.0325,0.9937380817670717,-9.620136572795086,-22.97513718013378,13.355000607338692,0.03,0.993427194843606,-10.490627355056647,-25.51193746708373,15.021310112027082,0.005,0.9867367637526482,-37.88060339277198,-52.622799256969785,14.742195864197804,0.005,0.9813150620632282,-40.9277386862227,-72.32733994928766,31.39960126306496
14.0,0.01,0.9922123764745324,-21.75431644567523,-26.524642938887123,4.770326493211893,0.01,0.9926162973265487,-21.851855389929177,-24.744376139113037,2.892520749183859,0.005,0.9789568231700353,-49.03657583446236,-52.77889133020213,3.742315495739767,0.005,0.8800504672567022,-55.16499472808903,-74.40402545511766,19.239030727028634
