,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.6242153940331209,-84.07289438358491,-90.09349429686453,6.020599913279625,0.005,0.961197433598016,-97.41892643258538,-108.91666048534601,11.497734052760634,0.005,-0.33047109454646845,-88.19849817914685,-97.96177175028532,9.76327357113847,0.005,-0.07564248777491347,-93.8644723098308,-119.26765555493505,25.403183245104245
7.0,0.005,0.16045812216236013,-33.54610864339476,-36.83833769836574,3.2922290549709814,0.005,0.579201624747477,-57.99085909122614,-63.174289561445995,5.183430470219854,0.005,0.16617604228508076,-33.65304803692002,-52.97286721904001,19.319819182119993,0.005,-0.090828054284468,-88.45410992919636,-100.1970334391212,11.742923509924836
8.0,0.005,-0.025307751970361222,-34.203733396106976,-39.04012951061338,4.836396114506407,0.005,0.09342937219232444,-61.99471340659329,-80.00107117081453,18.006357764221235,0.005,-0.03482650515533816,-34.18847540129788,-46.065448855442845,11.876973454144967,0.005,-0.0285952306043333,-89.3459516852998,-117.26324337247684,27.91729168717704
9.0,0.005,-0.15917984888387018,-35.461718820725395,-52.363679740944,16.901960920218606,0.005,-0.12881559276501933,-64.58467919307353,-76.46109178495193,11.876412591878406,0.005,-0.1468616015878658,-35.38744383722643,-39.074747879265026,3.6873040420385976,0.005,0.024023239733958496,-90.23203071374475,-95.85996017396528,5.627929460220528
10.0,0.005,-0.4081782989933795,-35.20763481640465,-38.61286856521935,3.4052337488147018,0.005,-0.21905676315818798,-65.14959398055677,-69.60280937603754,4.453215395480768,0.005,-0.4098294789147214,-35.259222770953606,-39.20897602732529,3.949753256371686,0.005,0.009400053271432987,-89.70497366642911,-112.83353011435395,23.128556447924836
11.0,0.005,-0.464073081731574,-35.23899169268879,-35.62438081797311,0.3853891252843198,0.005,-0.39878750097886745,-64.26558073227633,-65.72916837180311,1.4635876395267786,0.005,-0.44720980223917634,-35.15489996262883,-48.17545485653718,13.020554893908347,0.005,-0.04849156147709744,-89.87971235195836,-116.27661904817538,26.396906696217016
12.0,0.005,-0.5381322996854231,-35.65728178561743,-39.82914232029262,4.17186053467519,0.005,-0.48259459850011216,-64.99858603455385,-68.8637799544011,3.8651939198472434,0.005,-0.5378945369241304,-35.52355340379374,-44.3113853093731,8.78783190557936,0.005,0.030942282753284277,-87.90949338815038,-120.69420337814869,32.784709989998305
13.0,0.015,0.2558268899495327,-18.122061157552643,-34.70594736307048,16.583886205517835,0.005,0.7201603662078196,-48.52314299585851,-60.603124513783165,12.079981517924658,0.015,0.28813754836801836,-18.73485120824032,-20.162573999484405,1.4277227912440864,0.005,0.010268513117402607,-87.92873945775338,-111.36513085395238,23.436391396199
14.0,0.015,0.21671028044874244,-17.717894147883094,-20.11350663724297,2.395612489359877,0.005,0.1825593300414359,-51.4335083463409,-62.162883036212556,10.729374689871655,0.015,0.20848634071409722,-17.704554501726523,-18.30766255333273,0.6031080516062062,0.005,-0.06018685168823843,-89.11390009156293,-102.09621981711422,12.982319725551292
