,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.1977881927671087,-76.32959861247397,-133.97940008672037,57.6498014742464,0.005,0.49712162661034165,-95.02336742397505,-104.9672716375246,9.943904213549558,0.005,0.14750247295705657,-86.1422989644335,-112.03431357292837,25.892014608494875,0.005,0.1561224567855897,-82.30098046315877,-99.32454922932352,17.023568766164757
4.0,0.01,0.10068213782108135,-23.815120421958863,-45.59842976104338,21.783309339084514,0.005,-0.04412445317674744,-28.44541173400451,-41.70838447203519,13.262972738030683,0.005,0.12571427041564856,-32.15548341556029,-38.55704485347766,6.401561437917373,0.005,-0.017097883584125777,-38.90488279680339,-76.7952178468835,37.89033505008011
5.0,0.015,0.40665986397508264,-18.94496421785446,-26.55294592482597,7.607981706971511,0.0125,0.7007386346167656,-19.662263796529032,-37.561464440486056,17.899200643957023,0.005,0.14398183011401358,-28.562108178445648,-38.29077742757323,9.728669249127584,0.005,-0.01872042551447231,-34.96859324446483,-42.12701705612489,7.1584238116600645
6.0,0.0175,0.4742793966942657,-15.884331298848807,-37.32230152495152,21.437970226102713,0.0125,0.6373776789407426,-18.42392198568287,-55.79443157017489,37.37050958449203,0.0075,0.24300975137941186,-25.323243613895116,-29.309121690304135,3.985878076409019,0.005,-0.05664613895983281,-34.60702063945638,-45.44714432621041,10.840123686754033
7.0,0.015,0.35304286156565506,-16.64445457836566,-19.19985435510137,2.555399776735708,0.0125,0.7805381789299892,-16.787636064673407,-27.163382847751286,10.37574678307788,0.005,0.06933732875654323,-27.633354663843225,-50.337222596638426,22.7038679327952,0.005,-0.019748732967470428,-34.576750773501445,-43.003843503395274,8.427092729893829
8.0,0.015,0.5458804101793254,-19.182948683848615,-20.373172385193513,1.1902237013448982,0.0125,0.6373553666504546,-18.234823991353228,-24.74232403770182,6.507500046348593,0.005,0.31569428104996045,-26.28175026279343,-36.833835138072565,10.552084875279135,0.005,-0.013600234519741527,-33.06678136049798,-43.58854752451713,10.521766164019155
9.0,0.0175,0.655391734198492,-14.908167612800984,-19.973004617561866,5.064837004760882,0.015,0.8787847085713228,-17.02157340684056,-17.27071094452947,0.24913753768890956,0.0075,0.19605639765526353,-25.84175286911632,-34.9228070822629,9.08105421314658,0.005,0.026024130505059837,-32.961611521677284,-38.91124918622808,5.949637664550799
10.0,0.02,0.6602189199354274,-13.964304090684394,-22.88394611669557,8.919642026011175,0.0175,0.9174749124080628,-16.11616406024823,-19.577394988910275,3.4612309286620437,0.0075,0.3116708994010712,-25.841107826166624,-27.149315844792937,1.3082080186263134,0.005,0.0018133110277835786,-33.80219136397917,-47.018742248150176,13.216550884171006
11.0,0.02,0.3058162534537302,-14.998607837235305,-18.539082679050154,3.5404748418148486,0.015,0.7262959428637752,-19.63520779809982,-20.361261345365655,0.7260535472658347,0.01,-0.1928508829882346,-24.76538602436079,-34.84845489568643,10.08306887132564,0.005,-0.0170485443219392,-31.623817368632178,-41.7730494165871,10.149232047954921
12.0,0.0175,0.5042600572334938,-15.60021463416473,-21.24875087676525,5.648536242600519,0.015,0.5846921706568948,-17.276925594222842,-19.470390529891684,2.1934649356688425,0.01,0.11214539666572987,-22.86437018056371,-51.57784525929662,28.713475078732912,0.005,-0.07357947509708394,-32.57780003101077,-39.001604660134475,6.423804629123708
13.0,0.02,0.29849516828935896,-14.573970256283133,-26.88032068033419,12.306350424051058,0.015,0.543611813580924,-17.270473071903005,-25.914348521054038,8.643875449151032,0.01,-0.20494383955897055,-22.3692625836288,-31.1296833150818,8.760420731453,0.005,0.06165875080108218,-29.798619685772007,-55.69195763112002,25.893337945348012
14.0,0.015,0.6083957948219743,-16.71680726359924,-133.97940008672037,117.26259282312114,0.01,0.7943403048404997,-20.5161193363274,-24.030315388992157,3.514196052664758,0.01,0.15042825379707697,-21.247345622247067,-42.22800122651922,20.98065560427215,0.005,-0.05343241134839982,-30.051004711391343,-41.741527761550245,11.690523050158902
