,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0275,0.6886795246313162,-11.55162276791717,-15.105074110091678,3.553451342174508,0.01,0.6308955302898255,-24.478043388276337,-58.99133751742831,34.51329412915197,0.025,0.8944622388380525,-11.893193827301431,-22.131634153232138,10.238440325930707,0.005,-0.11684237697882344,-39.95296410124642,-48.84263650978262,8.8896724085362
4.0,0.1,0.966882316757885,0.0,-0.9264079513061911,0.9264079513061911,0.09,0.9665588470574404,-1.0297569140168523,-4.3230633441692214,3.293306430152369,0.065,0.9378238591079293,-3.037564508966928,-19.974466796828168,16.93690228786124,0.06,0.993165761206056,-3.4521945720179135,-65.7548860016879,62.30269142966998
5.0,0.1,0.9467816411822102,0.0,-2.6668559828138427,2.6668559828138427,0.1025,0.9714523212981528,0.17886673491246463,-2.358112656780316,2.536979391692781,0.0225,0.6975639120107722,-13.53671042424902,-56.60713832498081,43.07042790073179,0.015,0.9766088277206557,-17.069067502109014,-62.26959379804721,45.2005262959382
6.0,0.085,0.8506855784143648,-0.44904430189621514,-27.00411217668814,26.555067874791924,0.08,0.9326181379085012,-2.1382640278678675,-33.80553909040646,31.667275062538593,0.025,0.5653638685862565,-12.433694621570044,-33.217154737685576,20.78346011611553,0.01,0.8562174383792431,-24.263287328666443,-43.16919266121343,18.905905332546986
7.0,0.0425,0.7014308662258427,-6.968562783389228,-18.69962302017432,11.731060236785094,0.0225,0.7112886364932108,-13.533519941981867,-29.823209296289367,16.289689354307498,0.03,0.6842839794440769,-10.455786808658667,-12.542607155537858,2.0868203468791915,0.005,0.2969872087687383,-35.01064833766903,-50.05832541689553,15.047677079226496
8.0,0.035,0.7850039683535514,-8.869150556710835,-9.034827511366009,0.16567695465517396,0.02,0.7603676861877944,-12.213979372197752,-51.19320749066538,38.97922811846763,0.0225,0.6299995800955293,-12.213213809046355,-24.767108272918612,12.553894463872258,0.005,0.39465547288850905,-30.382285889923274,-48.65227503245043,18.26998914252716
9.0,0.04,0.7640096178487841,-8.2514100018068,-15.303460396114502,7.052050394307702,0.0225,0.8704981822759313,-13.001090043402044,-27.565191063918203,14.564101020516159,0.03,0.7208329732474592,-9.457400952501887,-33.69868410781203,24.241283155310143,0.005,0.75308346014679,-27.11317699332685,-39.454860411071316,12.341683417744466
10.0,0.0375,0.5614065918250275,-9.059615382909291,-47.96357278607907,38.90395740316978,0.0225,0.812751877367783,-11.988442487745829,-29.761903086032675,17.773460598286846,0.03,0.41945300895260584,-10.857946459830018,-31.175050192995744,20.317103733165727,0.005,0.7431549354882778,-28.637065235741346,-44.93940367923038,16.302338443489035
11.0,0.04,0.6474238488239459,-7.912667780450041,-39.57782984776375,31.66516206731371,0.0125,0.8414618206072747,-19.55389018912799,-35.926059946335684,16.372169757207693,0.03,0.6071484453492536,-10.886912720968475,-19.295705383904174,8.4087926629357,0.02,0.9515599550918208,-14.461199102875941,-27.19734337293165,12.736144270055707
12.0,0.0425,0.7748372865610044,-7.342499438418017,-17.688244768459548,10.345745330041531,0.0125,0.9736772822951859,-18.342923534653238,-45.68636811426362,27.343444579610384,0.0325,0.7154346542479747,-8.207854967131302,-17.841865103069694,9.634010135938391,0.0175,0.9895541728795715,-14.875769834076145,-33.74285606589292,18.867086231816778
13.0,0.0425,0.7443936660650958,-6.741547874994351,-30.930005079567504,24.188457204573155,0.0125,0.9156853606926759,-18.64951369813892,-25.257346221124468,6.607832522985547,0.03,0.6780644654763296,-10.152108742320632,-24.082822629116034,13.930713886795402,0.015,0.9539267206124699,-18.86569819824755,-40.35832790667286,21.492629708425312
14.0,0.0325,0.6875670719996559,-9.228234485496966,-14.181328662711003,4.953094177214037,0.0125,0.9141181117874564,-17.584230575105067,-27.22294993864876,9.638719363543693,0.03,0.6392817652115268,-10.555065557499665,-39.32247197230892,28.76740641480925,0.005,0.7889535542187723,-26.778557688536367,-61.70268306455342,34.92412537601705
