,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.015,0.5192993378597608,-16.8301587265126,-23.03299978961217,6.202841063099569,0.005,0.7129343603508015,-54.85272248941905,-71.25327998542068,16.400557496001625,0.01,0.6457075035908176,-20.92872797344411,-36.95784583104506,16.02911785760095,0.015,0.4809235456215693,-18.030726260126137,-38.15928108824185,20.12855482811571
7.0,0.015,0.47179555671772033,-17.5912849935689,-26.564226302564784,8.972941308995882,0.005,0.887395732070685,-53.23663396597812,-58.35923698508228,5.122603019104162,0.0125,0.5993467871416204,-18.978924995222165,-43.13482041707572,24.155895421853558,0.0125,0.4300175281187031,-19.96126878958504,-40.61977019058443,20.65850140099939
8.0,0.0825,0.9943968217773413,-1.7722696231241972,-6.160620362858117,4.388350739733919,0.075,0.9999350627171947,-2.6593423493437394,-8.73413711315092,6.074794763807181,0.0475,0.9912050420241172,-5.904812520376575,-26.502763776846777,20.597951256470203,0.0125,0.5224165761085365,-17.08787022031874,-50.599063075070546,33.511192854751805
9.0,0.0825,0.9927626560841479,-1.8811983578527376,-18.651829454704373,16.770631096851634,0.065,0.9998148767773867,-3.7729240134868025,-26.131024575713454,22.358100562226653,0.02,0.9193562291373403,-14.679478248390458,-30.825307791351072,16.145829542960612,0.015,0.6249200273125988,-18.005737562618922,-25.93111716346865,7.925379600849727
10.0,0.0525,0.9890314017744004,-5.3269891555359115,-9.347157662946913,4.020168507411001,0.0425,0.999567269918313,-7.632202106137624,-12.207789981066776,4.575587874929152,0.015,0.9163364422610539,-17.098747696013895,-35.445642961794974,18.34689526578108,0.0125,0.6473260633463812,-19.314848813190125,-40.15438481924018,20.839536006050054
11.0,0.04,0.9601141467342236,-8.517961041465275,-23.425084381765657,14.907123340300382,0.0275,0.9989704875634681,-11.561350358344821,-17.38249870503528,5.82114834669046,0.015,0.8871517916484867,-18.19114812611478,-27.25449432220943,9.063346196094649,0.015,0.6057110015894086,-16.94057516605741,-22.257630660039517,5.317055493982107
12.0,0.035,0.9571023152655738,-9.28286048283488,-14.56404109255528,5.2811806097203995,0.02,0.9990289201473735,-14.281904984200702,-16.19952068559423,1.9176157013935278,0.015,0.9099408295415444,-17.923843800864603,-51.44349300761475,33.519649206750145,0.015,0.6229652778604122,-18.239590328615705,-32.94618518687268,14.706594858256977
13.0,0.0325,0.9392926531222691,-9.209081468611528,-24.082399653118493,14.873318184506966,0.0175,0.9980936311845899,-15.19289125809857,-22.902176885086543,7.709285626987974,0.015,0.8937343703908371,-17.857053431995176,-27.050329537833846,9.19327610583867,0.0125,0.586696669542055,-18.690807455555213,-58.48314530819289,39.79233785263767
14.0,0.025,0.8805712448363601,-10.459695743033492,-27.081638654494856,16.621942911461364,0.015,0.9972154103620156,-18.907475847653117,-53.6443701966102,34.73689434895708,0.0125,0.8859775811936762,-18.416746856757424,-54.448465277994885,36.03171842123746,0.0125,0.586541089062042,-19.596094283701238,-31.606034576219926,12.009940292518689
