,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.015,-0.13597148191439892,-17.414320150250507,-42.49029655712677,25.07597640687626,0.005,0.41203016580221197,-57.853909538936776,-58.888362739982526,1.03445320104575,0.015,-0.10391200816763432,-17.468691582380185,-23.292523449887355,5.82383186750717,0.01,-0.406771007383943,-23.260064512961833,-52.867512656288454,29.60744814332662
5.0,0.02,0.006506703270551957,-15.294203674487342,-17.2660065911613,1.9718029166739584,0.005,0.5068334114884678,-54.22420151675539,-65.44378029829852,11.219578781543127,0.02,0.0075604182449064816,-15.353908761412544,-40.78755143544239,25.433642674029844,0.01,-0.0853105133081468,-21.59240200512697,-29.8851189566061,8.292716951479129
6.0,0.0275,-0.19861996129959844,-11.795538820769547,-18.28736414351389,6.491825322744344,0.005,0.20853139480626023,-50.43338387408815,-51.36521334971061,0.9318294756224574,0.0275,-0.19416862236064172,-12.020984767743105,-31.125995337553405,19.1050105698103,0.015,-0.14184120727967084,-19.15433365576056,-36.787953400399196,17.633619744638636
7.0,0.0225,-0.08260718189993466,-12.720199379290019,-16.88369004025119,4.16349066096117,0.005,-0.5797131673779903,-49.48621956951474,-68.88447081517681,19.398251245662074,0.02,-0.05778002037868811,-14.492867835543802,-31.235249927083263,16.74238209153946,0.01,-0.2799240222456511,-20.869972449334078,-34.93397731647954,14.064004867145464
8.0,0.0225,-0.15506739523074892,-12.916151806162464,-20.24680996576697,7.330658159604507,0.005,-0.5742963486952511,-50.067288515734234,-57.051837231039016,6.984548715304783,0.02,-0.13603213454387691,-14.334705654385465,-29.858586631567906,15.523880977182442,0.01,-0.24076238106223402,-21.669785254748874,-24.07098740338005,2.401202148631178
9.0,0.0225,-0.2930263566173403,-13.665209477824094,-29.729444595018798,16.064235117194706,0.005,-0.6531129075992492,-50.27639168100143,-72.57346397999062,22.297072298989193,0.0225,-0.2545460343641749,-13.51845018524762,-26.99369996503883,13.47524977979121,0.01,-0.5472353052686627,-23.16084770395468,-38.942452914033595,15.781605210078915
10.0,0.0175,-0.3295593608995672,-15.231212069997685,-21.230406858039785,5.9991947880421,0.005,-0.4033837354266991,-57.695682051324226,-65.93307605836716,8.237394007042937,0.0175,-0.3399406089392099,-16.40248768077045,-20.98964092578624,4.5871532450157915,0.005,-0.22144588792169667,-29.08867774311809,-37.95830187694956,8.869624133831472
11.0,0.0125,-0.162739637984994,-18.83300705487954,-50.30899869919435,31.475991644314806,0.005,0.2842473732197004,-52.524307464037115,-52.524307464037115,0.0,0.01,-0.16735495575338571,-20.12854926147268,-23.988749069086875,3.860199807614194,0.005,-0.09959315925012724,-28.27235913657382,-67.80540911844044,39.53304998186662
12.0,0.0175,-0.07196865207475366,-15.492274558048129,-24.90940516628788,9.41713060823975,0.005,-0.18905252781657186,-52.4585709596516,-54.93418864385358,2.4756176842019784,0.015,-0.055748955497314547,-17.334781358778148,-30.780783641743348,13.4460022829652,0.005,-0.19465057752682507,-28.56893288786039,-34.781204980358304,6.212272092497912
13.0,0.025,-0.21107113298239646,-13.826482020863377,-41.091041844063405,27.264559823200027,0.005,-0.32409810620438795,-44.66544787134346,-65.82948137306789,21.164033501724433,0.02,-0.19322667364112855,-15.004561867253694,-22.39547989480444,7.390918027550745,0.01,-0.3797438943210527,-22.90245047997553,-49.18319377860659,26.280743298631055
14.0,0.0225,-0.16116492200499244,-13.873489355525088,-18.291717972997567,4.418228617472479,0.005,0.1351931763485228,-50.87754815768183,-56.8223555733669,5.944807415685069,0.02,-0.18451489038430183,-14.471688055293548,-31.489509137726188,17.01782108243264,0.01,-0.048775832380615426,-22.703006606513103,-34.87399423901658,12.17098763250348
