,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0075,0.5810075923436123,-22.2740970544531,-133.97940008672037,111.70530303226727,0.005,0.6415069694069967,-50.20774739908998,-70.93926724284404,20.731519843754057,0.005,0.6385410039027763,-29.777283978654218,-66.58648904602623,36.80920506737201,0.005,0.3272103263440923,-32.91557444696208,-133.97940008672037,101.06382563975829
3.0,0.005,0.07038317519576037,-51.03324215228325,-57.24474842368748,6.211506271404232,0.005,0.5965748049037314,-69.19980471428643,-71.23986355672761,2.0400588424411836,0.005,0.14032128795398738,-56.94677749153692,-87.84195996038073,30.895182468843814,0.005,-0.009251920189902275,-53.75026193255781,-78.94008115020894,25.189819217651127
4.0,0.01,0.4975060499252837,-22.93582445134982,-35.11564180540175,12.17981735405193,0.005,0.8641750705220687,-42.045338443346694,-67.19148746435614,25.14614902100945,0.0075,0.5295235499704606,-24.176364447562932,-37.89739071858054,13.721026271017607,0.005,-0.10783953171147306,-35.52416837224494,-38.83751875726359,3.3133503850186514
5.0,0.0125,0.4425355439550043,-19.748671875410327,-31.56867654989807,11.820004674487741,0.005,0.9311512678155395,-51.01607004488095,-59.67000388757122,8.653933842690272,0.0075,0.6784581608580496,-25.853055030046992,-26.369262862347128,0.516207832300136,0.005,-0.2190459917820447,-26.96672333886209,-46.20802581295399,19.241302474091903
6.0,0.01,0.5652930490971508,-22.04300341756932,-44.59785251903888,22.55484910146956,0.005,0.9968589527456473,-46.487182071973436,-55.6665261927362,9.179344120762764,0.005,0.8478569521172548,-26.556502460734265,-35.87982970146235,9.323327240728084,0.005,-0.08908638529559322,-30.281514976909815,-64.28034483223585,33.998829855326036
7.0,0.005,0.5947182049328493,-28.560469558468643,-46.50236473578853,17.94189517731989,0.005,0.9784512956080695,-45.71238718592041,-64.69995753880701,18.9875703528866,0.005,0.7598139683130967,-35.59772233948956,-66.33683722401096,30.739114884521406,0.005,-0.07005097507570841,-44.40967371580888,-56.2397841427947,11.830110426985819
8.0,0.075,0.9916307881531513,-0.7174924956945898,-5.111389752321167,4.393897256626577,0.005,0.9662658599898145,-29.067234062125095,-36.409825215303776,7.342591153178681,0.08,0.9904542361354614,-2.02432899478223,-7.5507948652273695,5.52646587044514,0.035,0.994830459684987,-9.780952394360726,-20.602828978464338,10.821876584103611
9.0,0.0875,0.9994692359607046,0.0,-11.035130594433982,11.035130594433982,0.005,0.9793036181431932,-35.51930985499765,-44.317945513921295,8.798635658923644,0.1075,0.999522185279669,1.0269851406692356,-6.831578885937253,7.858564026606489,0.05,0.9997956981118847,-6.367746655580707,-20.136561779129444,13.768815123548737
10.0,0.0575,0.998806342945846,-3.9023334468266557,-22.036298755223243,18.133965308396586,0.005,0.9763116646503777,-43.35784580783073,-49.168850093239854,5.811004285409126,0.0575,0.998915310308068,-4.888591666601877,-41.583809735050366,36.69521806844849,0.015,0.9966178520900684,-16.707548335718386,-43.4830039696229,26.775455633904514
11.0,0.025,0.9897939675975953,-12.172604389863448,-16.357438026172094,4.184833636308646,0.005,0.9933619340531025,-43.21632813359692,-49.27685789571523,6.060529762118314,0.0275,0.9907821771258848,-11.541869047163706,-30.639461009670516,19.09759196250681,0.005,0.5525108364551783,-36.72697632494268,-47.027660188352556,10.300683863409873
12.0,0.045,0.9948188547740894,-7.800024037989109,-31.508635599041092,23.70861156105198,0.005,0.9746077847952783,-46.59970364146937,-73.71326281609328,27.11355917462391,0.055,0.9949634015095837,-5.478473384975532,-15.651013214004042,10.17253982902851,0.005,0.854466208793509,-28.754717048241567,-49.259592064263046,20.50487501602148
13.0,0.0675,0.9983771150328037,-2.9805395546749036,-21.37204449607818,18.391504941403277,0.005,0.8912787968116966,-48.594378118243895,-68.38789552751882,19.793517409274926,0.065,0.9983914971042045,-2.5900296821659072,-18.937093562609633,16.347063880443727,0.015,0.9979766448527393,-18.445102024879013,-37.647515555342196,19.202413530463183
