,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.6086412705925067,-90.30899869919435,-90.30899869919435,0.0,0.005,0.07061000029250632,-111.34336935024079,-111.34336935024079,0.0,0.005,0.5213452119011165,-101.17409143200817,-122.9421939727836,21.76810254077543,0.005,0.11502257910892272,-93.90670315115146,-133.97940008672037,40.07269693556891
7.0,0.0925,0.988982795343604,-0.0002650763603796191,-13.748697414714819,13.748432338354439,0.085,0.9994784471064047,-0.1545726403891603,-2.4882902351946856,2.3337175948055253,0.0475,0.9504235333114879,-5.379629930059238,-16.319946065814882,10.940316135755644,0.0325,0.9660950350473031,-9.407513252269652,-48.126635560509925,38.71912230824027
8.0,0.095,0.9841054948070972,-0.4445792661606517,-15.769567025536823,15.324987759376171,0.085,0.9942635804216677,-1.2482875136366698,-24.439370933335706,23.191083419699037,0.045,0.9707043834101422,-6.861518162608297,-33.53284819929238,26.671330036684083,0.0325,0.9739907535170667,-9.833154309360975,-40.796246760478176,30.963092451117202
9.0,0.075,0.9678833241419679,-1.1332210649774586,-33.58251638505932,32.449295320081866,0.0375,0.9817113598907922,-8.449733457243747,-16.09311304002277,7.6433795827790245,0.0325,0.9248694219256854,-9.777919560251753,-26.449801591494047,16.671882031242294,0.0375,0.9660911140877463,-8.684560817829453,-29.043519999940614,20.35895918211116
10.0,0.0725,0.9675306999783937,-2.2538009011897957,-16.87258749552938,14.618786594339586,0.04,0.9894569005232123,-7.274624670114638,-14.681630954321045,7.407006284206408,0.025,0.9499811161518069,-12.114578888150087,-44.37608186109021,32.26150297294013,0.0475,0.9658127786094999,-6.285101703423221,-12.618354563294258,6.3332528598710365
11.0,0.0725,0.9762158485808851,-2.4977145076131944,-10.90857338262704,8.410858875013846,0.04,0.9937914011251388,-8.942315778129686,-18.668806437020205,9.72649065889052,0.0225,0.9416878301117093,-13.550495666152285,-37.2632959168281,23.712800250675812,0.045,0.9715151695255322,-6.988840920293057,-33.550118808950195,26.561277888657138
12.0,0.06,0.9667697086821454,-3.9039952614656874,-25.483050956994493,21.579055695528805,0.0175,0.9917964545681324,-15.580705175260674,-15.580705175260674,0.0,0.02,0.9377173577009903,-15.405686630604942,-36.061234617122416,20.655547986517476,0.0475,0.9758035344253947,-6.069715013958933,-17.811545028511603,11.741830014552669
13.0,0.065,0.9666439735867526,-3.457387151561816,-11.87110928061231,8.413722129050495,0.02,0.9847828343303185,-14.401065136939408,-33.457618503915164,19.056553366975756,0.025,0.9647267438020208,-12.209012860745663,-23.162445381069364,10.953432520323702,0.0475,0.971848569815247,-6.503674087506618,-17.24496712021844,10.741293032711823
14.0,0.0475,0.9614758124639662,-6.2265990460758625,-20.20328521631171,13.976686170235848,0.01,0.9779607765900371,-20.28953199122317,-34.13855194887683,13.84901995765366,0.02,0.9516636251564305,-15.44208562709925,-36.0834808897105,20.64139526261125,0.045,0.9669594347827822,-7.284908445523276,-16.781322108839525,9.49641366331625
