,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0375,0.3792941502333179,-8.16615658253291,-22.178195090515253,14.012038507982343,0.005,0.6934365858018422,-37.39447107435193,-37.721669078348256,0.3271980039963296,0.0375,0.3542164087518597,-8.534301429801467,-25.95339792983864,17.419096500037174,0.025,0.5013846658867859,-13.806295095680976,-26.920629584065523,13.114334488384547
5.0,0.0475,0.4563607961552934,-6.56761327458589,-6.735213903682561,0.16760062909667095,0.005,0.6554995292184006,-31.672100785642222,-43.878256665799285,12.206155880157063,0.0425,0.4681220413940028,-7.30264350461148,-33.65429651812684,26.35165301351536,0.015,0.26555415982365566,-17.010385043740367,-38.22798456476052,21.21759952102015
6.0,0.05,0.6459535566398625,-5.819373393121705,-17.58526079521987,11.765887402098166,0.005,0.7167942105330012,-30.402147750503357,-55.64727314024181,25.24512538973845,0.0375,0.6644851078866032,-9.04028029049291,-33.36713198688623,24.32685169639332,0.015,0.38398120687081305,-17.098462385535708,-40.84253223313142,23.744069847595714
7.0,0.045,0.725384203366369,-7.202277949893121,-7.6420533874695,0.4397754375763787,0.005,0.6872816360153463,-30.711553814911397,-37.581133712493425,6.869579897582028,0.045,0.7417725781307777,-5.596652644689,-13.98181490126719,8.385162256578191,0.015,0.3496277367324329,-16.712399252125532,-22.211697169267012,5.4992979171414795
8.0,0.0475,0.734505434390118,-6.851688100854641,-19.779628449804807,12.927940348950166,0.005,0.7774975412779637,-31.634225955949688,-32.87058459019954,1.2363586342498536,0.0425,0.7599175416925039,-7.4726812328111745,-14.403346197147936,6.930664964336762,0.015,0.15013876732694184,-18.39518384752436,-45.60546635301875,27.210282505494387
9.0,0.0525,0.8227182992582529,-5.168393727328623,-31.24347196584827,26.075078238519644,0.005,0.7944802602479111,-30.911654532968498,-35.02640209072798,4.114747557759479,0.0475,0.8338697126269277,-6.1230108426190855,-21.264217708745498,15.141206866126414,0.01,0.24720371226675344,-21.776445104843006,-44.49454788810013,22.718102783257123
10.0,0.0475,0.7288470828218749,-6.890862520579403,-16.215694990103774,9.32483246952437,0.005,0.7381236487631206,-31.657675589632174,-48.068681174538426,16.411005584906253,0.04,0.7393258996736882,-8.33806152117575,-44.94356255370771,36.60550103253196,0.01,0.31883148199402717,-21.559747529577614,-26.484404551884516,4.924657022306903
11.0,0.0325,0.5905130920865422,-9.75303983218837,-25.623716211618568,15.870676379430199,0.005,0.7917524207376614,-30.74053364763993,-50.77778814776866,20.037254500128732,0.03,0.6128507187792023,-12.020220567401774,-22.796263808081555,10.776043240679781,0.01,0.247396086596371,-22.598448841811567,-43.22808028132897,20.629631439517404
12.0,0.0325,0.3959890306831553,-10.178822143688556,-18.71561282809995,8.536790684411393,0.005,0.7684633220037285,-30.644308390724106,-41.73755677709198,11.093248386367875,0.03,0.3940183815760712,-10.59064774752904,-11.719632090976575,1.1289843434475344,0.015,0.2877555742090595,-19.596440171131476,-26.489738878905776,6.893298707774299
13.0,0.04,0.4885625329955928,-8.137698224537669,-19.71269476630175,11.574996541764083,0.005,0.7823169460029282,-29.855833787896824,-31.074375339324476,1.218541551427652,0.0325,0.5070932834800138,-9.267066042580774,-14.584999175489626,5.317933132908852,0.01,0.05977792160288167,-20.85785185249656,-26.266986565715897,5.409134713219338
14.0,0.0375,0.4888124719407513,-8.511602669003322,-13.120227990093232,4.60862532108991,0.005,0.819184262103695,-27.467472793183163,-34.49064426505232,7.023171471869155,0.035,0.4999939929142587,-9.182044664175777,-27.72334677905939,18.541302114883614,0.01,0.3376136694753529,-21.712505478368968,-35.05248379485866,13.339978316489692
