,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.8523596759415821,-38.532364187310215,-70.30899869919435,31.776634511884133,0.005,-0.14029516763101854,-73.64912771124379,-80.90051253474249,7.251384823498697,0.005,0.8475651269844107,-42.80704824843237,-50.658470454302666,7.851422205870293,0.005,0.8557212185250492,-42.45904490519284,-54.06300141486227,11.60395650966943
7.0,0.0875,0.987435051827704,-0.053176911767496726,-10.25272311470089,10.199546202933394,0.035,0.9611073769223458,-7.144057892961653,-7.144057892961653,0.0,0.0425,0.9886746634686464,-6.726733967484719,-7.701378143591144,0.9746441761064251,0.0175,0.7865803204913631,-15.649456346077663,-19.04414073707461,3.3946843909969466
8.0,0.0875,0.9876603382185475,0.0,-14.470977099002933,14.470977099002933,0.075,0.9916873779276567,-1.3167852031663183,-23.76854783093615,22.45176262776983,0.065,0.9938678634535072,-2.5352720263374815,-10.476788465601858,7.941516439264377,0.0225,0.8163543618397266,-13.491597672475454,-19.547226740567737,6.0556290680922835
9.0,0.07,0.9708455988355247,-2.532770429723887,-6.662988707327583,4.130218277603696,0.0475,0.9938338684309549,-5.4504846958202,-10.539734209741532,5.089249513921332,0.0475,0.9819398634401921,-6.811256793423847,-20.64389990761534,13.832643114191491,0.0275,0.7980995209916982,-11.891997518308044,-19.200539340739574,7.308541822431531
10.0,0.065,0.9735583276292862,-3.5056708014728293,-12.995077500872947,9.489406699400117,0.035,0.9971881165639704,-8.203696527084647,-11.651012925121211,3.4473163980365644,0.045,0.9798272619893688,-7.733010727910403,-18.06582090232389,10.332810174413485,0.025,0.763899890852627,-12.14355632742,-27.882227597995698,15.738671270575697
11.0,0.0625,0.968046042461352,-4.049803981552245,-9.389246585975009,5.339442604422764,0.035,0.9930661763748346,-8.663326575058157,-18.614616654981873,9.951290079923716,0.0425,0.9839612571102554,-7.717675104447716,-14.709346155625795,6.991671051178079,0.025,0.7385666509558745,-13.711950362636273,-19.588665422460263,5.87671505982399
12.0,0.055,0.966011739272991,-4.459003905482748,-31.301701611671895,26.842697706189146,0.03,0.9926571638615169,-9.215744781675802,-12.16356209224276,2.9478173105669576,0.0325,0.9620035594389635,-9.892503300102355,-23.45813747335376,13.565634173251404,0.02,0.7306121855949486,-14.241398245193043,-36.00313138621758,21.76173314102454
13.0,0.065,0.9517030254824462,-2.9988646176501774,-22.25002211230626,19.251157494656084,0.03,0.987638924765015,-9.862222554389827,-23.78260272150008,13.920380167110253,0.035,0.9637892669086252,-9.302415300594621,-12.015894055775732,2.713478755181111,0.0225,0.7214779259131706,-12.230791294369848,-26.40519307054842,14.174401776178573
14.0,0.0675,0.9553307243963317,-2.394086099350996,-14.521615627364724,12.127529528013728,0.0275,0.9853626550921611,-11.456668826320422,-22.636179152476352,11.17951032615593,0.05,0.9712880761993207,-5.622770211049936,-21.790205650640182,16.167435439590246,0.0175,0.6592555172159215,-15.833371564457545,-35.86750233283168,20.034130768374133
