,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,-0.1656468793332836,-59.18294868384861,-73.40703789890921,14.224089215060602,0.005,0.9719761959713955,-99.27439039076808,-108.76324333092775,9.488852940159674,0.005,-0.7357935307918594,-64.46134993335895,-80.30299989976727,15.841649966408326,0.005,-0.5253939697635521,-65.21846008887836,-86.24902833749603,21.03056824861767
6.0,0.03,0.9999514448647334,-11.836865838845174,-15.064433013464868,3.2275671746196934,0.005,0.9999999216953404,-34.30277288351563,-36.627064715274756,2.324291831759126,0.0275,0.999953781020088,-11.399886750409378,-23.34142506413672,11.94153831372734,0.005,0.998181855188206,-40.70496835221288,-52.289725571640616,11.584757219427736
7.0,0.03,0.9999866570669281,-11.916978223512139,-28.370798439033223,16.453820215521084,0.005,0.9999999934808836,-35.10740918325831,-48.80228348466951,13.694874301411197,0.03,0.9999864313340447,-11.401570133375163,-16.276950707390085,4.8753805740149225,0.005,0.9980833504399123,-48.747900328757396,-54.18032825787216,5.432427929114766
8.0,0.025,0.9999997457168514,-12.6119590442744,-19.79514820909414,7.183189164819741,0.005,0.9999999811704641,-39.61512889230897,-49.2779880676866,9.662859175377633,0.03,0.9999998937393887,-11.300497399146254,-19.344192040348954,8.0436946412027,0.005,0.9992303242106575,-50.8285326786918,-59.16506225613308,8.336529577441283
9.0,0.025,0.9999969248224937,-12.844912513653544,-13.550919807335509,0.7060072936819655,0.005,0.9999992015113471,-39.620563690986714,-45.57374433935637,5.953180648369653,0.025,0.9999970482112253,-12.168316480481247,-24.756530347123025,12.588213866641778,0.005,0.9993013778478337,-52.443335086148636,-56.50967510257359,4.066340016424952
10.0,0.025,0.9999956537011434,-13.769371960954484,-19.656458674616534,5.88708671366205,0.005,0.9993541925690748,-39.55546282605141,-43.53128755998335,3.975824733931937,0.025,0.9999972723247905,-12.20713912959438,-48.89080647300058,36.6836673434062,0.005,0.9991232659620382,-52.549053067312286,-110.84112299221303,58.292069924900744
11.0,0.025,0.9999953960780315,-13.203462622592522,-34.731509259139564,21.528046636547042,0.005,0.9999847064245037,-42.949396399005124,-62.85451785513721,19.905121456132086,0.025,0.9999955213023418,-13.405654337104435,-18.23070128590129,4.825046948796855,0.005,0.9989856151516712,-52.5173738914406,-67.81761369530065,15.300239803860052
12.0,0.0225,0.9999978570535902,-13.545875004151402,-33.55722993448413,20.011354930332725,0.005,0.9999958487485453,-55.17785489303521,-69.00051321123881,13.822658318203601,0.02,0.99999827274589,-14.025635140906008,-21.87521653871223,7.849581397806222,0.005,0.99817718133878,-55.77330728142287,-71.4585859266896,15.68527864526672
13.0,0.015,0.9999839679838658,-16.94500901522112,-32.61309142021474,15.668082404993616,0.005,0.9981467089146526,-57.64587485077232,-77.19328236716693,19.547407516394607,0.015,0.9999864869873302,-18.33980876492307,-48.392883938488474,30.053075173565404,0.005,0.9978617043753777,-57.59549241815841,-64.76947993185695,7.173987513698542
14.0,0.0175,0.9999974021634442,-16.327861608241,-27.442456099353425,11.114594491112424,0.005,0.999652229357873,-46.66577012579283,-51.78038367987437,5.1146135540815365,0.0175,0.9999986193261108,-16.14402932986755,-32.05731826355866,15.913288933691113,0.005,0.9955799203449145,-51.633122763541124,-67.3417304883124,15.70860772477127
