,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.3550437955756938,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.999931849029225,-114.88722664868347,-114.88722664868347,0.0,0.005,0.626597693403564,-101.78756535906962,-131.19730455150798,29.409739192438366,0.005,-0.3805452692668548,-95.69319667747249,-104.7804678108612,9.087271133388711
4.0,0.005,0.8721057369013818,-37.20623000296671,-40.151881265277744,2.9456512623110314,0.005,0.970111874992454,-39.92789404835923,-39.92789404835923,0.0,0.005,0.14261868136004205,-52.02398188459413,-70.02188320755994,17.99790132296581,0.005,0.3662617314845346,-54.14481912676409,-85.79393926655173,31.64912013978764
5.0,0.005,0.14823814984720687,-30.986164044413698,-31.31144461845686,0.3252805740431626,0.005,0.022714146229062898,-36.82554619403727,-50.63118130119135,13.805635107154075,0.005,-0.4109764614853314,-55.5000739514599,-65.16431333795458,9.664239386494678,0.005,0.06659436772807514,-65.10422101080451,-82.09525801491496,16.991037004110453
6.0,0.005,0.3931677107479956,-30.672626555781086,-47.96357278607907,17.290946230297983,0.005,0.3999896235706714,-30.442778032355506,-38.89747541120456,8.454697378849055,0.005,-0.3486883083204688,-57.367305999026186,-95.96520283743205,38.59789683840586,0.005,0.051021084973700594,-66.96794701068464,-84.60884728798644,17.640900277301796
7.0,0.005,0.27530860095395593,-28.336124182853215,-38.20289777637217,9.866773593518953,0.005,0.46814947901692705,-28.168152323180422,-39.499011816137966,11.330859492957543,0.005,0.1491163295531184,-55.71644575194995,-71.32168636568429,15.605240613734338,0.005,0.03433962179277695,-65.27276595655901,-81.69720527764088,16.424439321081863
8.0,0.005,-0.40496376024252595,-27.87123899712073,-33.35754551635211,5.4863065192313805,0.005,-0.3934210398307508,-28.330269374157204,-28.525664457150455,0.19539508299325092,0.005,-0.26327880932232306,-54.88503454112019,-69.58066700960823,14.695632468488043,0.005,0.03288945436054246,-64.92029139607925,-81.3963804727591,16.476089076679855
9.0,0.01,0.6761030574036009,-24.36692569620923,-33.865637111834005,9.498711415624776,0.0075,0.38349630525117395,-25.52362519374298,-25.52362519374298,0.0,0.005,0.4112646589330576,-54.618241082143754,-73.12258754214949,18.504346460005735,0.005,0.1158740317446737,-64.17584747113604,-75.46189533607621,11.286047864940173
10.0,0.0075,0.4631786235898225,-24.900080538835105,-24.900080538835105,0.0,0.0075,0.47799352337254947,-25.03036559144817,-35.05571781156346,10.025352220115291,0.005,-0.3028705691112309,-51.68672920925648,-61.50350179489966,9.816772585643186,0.005,0.0329426146549862,-65.99960781006045,-75.48081328801261,9.481205477952159
11.0,0.01,0.32788585918642354,-23.615903361529533,-32.13929832162136,8.523394960091828,0.01,0.5288122545978544,-22.92129384968147,-42.55693732908793,19.63564347940646,0.005,-0.2512309384454224,-49.400000953855645,-58.26761186001182,8.867610906156173,0.005,0.04606174524248522,-65.80051876212052,-78.04545588000904,12.244937117888526
12.0,0.005,-0.19477018423832937,-26.700746042427884,-27.40507057691072,0.7043245344828364,0.005,-0.06762983478331745,-31.26682930196441,-58.89564427063619,27.62881496867178,0.005,0.3333463628718353,-48.96197098779134,-78.62527168484444,29.663300697053096,0.005,0.07312128713022746,-66.13678087111428,-129.1205829903311,62.983802119216804
13.0,0.01,0.6286267057367732,-21.9065817374803,-26.992246205391794,5.085664467911496,0.01,0.5350104450526199,-22.95768225905848,-26.78153207362299,3.823849814564511,0.005,0.26592833544142885,-42.27582673708031,-49.781819059556426,7.505992322476118,0.005,0.04770189207833495,-64.62478423319772,-82.5775467144693,17.95276248127159
14.0,0.0125,0.09204552970440412,-18.539082679050154,-38.44327735878521,19.904194679735056,0.0125,0.134093017987916,-18.827202941682074,-36.33560439392619,17.508401452244115,0.005,0.39456108025827735,-39.85353741538423,-49.67912931416162,9.82559189877739,0.005,0.0696337484468542,-65.89803724282784,-74.46916934705045,8.571132104222613
