,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.5361100197726677,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.9775672799507688,-103.75064266205393,-108.56107848964596,4.8104358275920305,0.005,0.4698903812997816,-98.1642291946214,-99.98518965844445,1.8209604638230559,0.005,-0.0735451308549589,-90.31693590478966,-94.84462735547038,4.52769145068072
3.0,0.005,0.4381385408627948,-66.22659904607586,-133.97940008672037,67.75280104064451,0.005,0.9907852319185422,-76.18178762743888,-79.00540423438508,2.823616606946203,0.005,0.25523740586531957,-77.53910765271611,-85.06869012780042,7.529582475084311,0.005,0.007172629308939248,-73.68538488254714,-84.19223832690128,10.506853444354135
4.0,0.0375,0.7860788431651429,-8.71669222865549,-19.802918500029577,11.086226271374088,0.005,0.9908753794219763,-27.268907003394958,-31.667027484146345,4.398120480751388,0.04,0.7644126505903902,-7.644575784481242,-7.644575784481242,0.0,0.005,0.2999217090409953,-48.70882163556917,-59.47837039874442,10.769548763175244
5.0,0.0575,0.9227707106827657,-4.39106232561457,-15.214389318719286,10.823326993104716,0.0075,0.9832638808374669,-25.191871177536992,-38.16346471345788,12.971593535920885,0.0525,0.9202294544950994,-5.517864977118542,-5.517864977118542,0.0,0.005,0.5236962148154926,-44.133139230736234,-56.28107874391326,12.147939513177029
6.0,0.0825,0.9595939691306632,-1.091041844063401,-9.2175035932979,8.1264617492345,0.01,0.9845351250536771,-25.1574002655118,-47.02863320819563,21.87123294268383,0.08,0.9594080189368277,-1.1622459783467503,-7.521935898129158,6.359689919782408,0.005,0.7014954967988829,-41.91645624455628,-61.58293235247021,19.66647610791393
7.0,0.0925,0.9680596855982206,-0.6953525726846194,-18.856212758338092,18.160860185653473,0.005,0.9709793434042439,-29.620466471463565,-35.320798742457534,5.700332270993968,0.09,0.9678035471291908,-0.9973343184376156,-7.746659364915067,6.749325046477452,0.005,0.43939576215122106,-44.57319058160376,-49.31020421264209,4.73701363103833
8.0,0.0825,0.9564851692645489,-1.1762131123364266,-19.25806774008115,18.081854627744722,0.005,0.9856080524027894,-29.781134598734784,-41.83434141804253,12.053206819307743,0.0825,0.9577884472163507,-1.5760420672385755,-10.93167691644328,9.355634849204705,0.005,0.07072546601370994,-43.604920755826754,-64.51409679221511,20.90917603638836
9.0,0.09,0.9646162253775004,-0.6372527598164754,-11.661553056236079,11.024300296419604,0.005,0.9463903285838078,-30.66196962778801,-41.7723249748138,11.110355347025788,0.07,0.9626364606702558,-3.3346040836204467,-19.98124814162631,16.64664405800586,0.0425,0.9954110842481314,-6.9948694055339775,-22.667571441894587,15.67270203636061
10.0,0.1,0.9709833078874568,0.0,-28.09720449320938,28.09720449320938,0.005,0.9903611561254178,-28.131451667895746,-50.8191938487445,22.68774218084875,0.0975,0.9691941173930287,-0.3462950567988551,-5.9709489670714,5.624653910272545,0.03,0.9948612639602935,-10.788622406944622,-20.608883935233123,9.820261528288501
11.0,0.0875,0.9348416918216099,-1.0736274236630983,-38.8748220630206,37.801194639357504,0.005,0.9797613218874008,-29.85830089396178,-36.498711679212185,6.640410785250406,0.08,0.9342514197933331,-1.926663078020423,-48.699915299300116,46.77325222127969,0.0325,0.9952297082453526,-9.976483163967574,-29.46768939457039,19.491206230602813
12.0,0.0475,0.8683971582319954,-6.376633272589476,-9.197609897974564,2.8209766253850876,0.005,0.9848210816808423,-26.160004502890178,-52.77390974183766,26.613905238947485,0.045,0.8516178795800724,-7.290489412273933,-48.21050335770507,40.92001394543114,0.025,0.989078749796076,-12.098830181350753,-35.60798662312476,23.509156441774007
13.0,0.0475,0.8685689372890332,-6.648159553381562,-19.52998745890713,12.881827905525569,0.01,0.9948714170439381,-21.599745782791917,-30.206747548378324,8.607001765586407,0.04,0.8629123565669684,-7.5885148466916705,-12.506306397860874,4.917791551169203,0.005,0.8163752708502006,-30.37327659003165,-45.861192216586375,15.487915626554724
