,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.9985091324213539,-28.24661362828008,-52.57918419574472,24.332570567464643,0.005,0.9962170803729739,-68.47313078058369,-75.92805908089512,7.454928300311437,0.005,0.9996870684222053,-42.60586984081799,-51.261328454363394,8.655458613545406,0.005,0.9991260484976271,-30.096646922484318,-39.07861565150087,8.98196872901655
2.0,0.0175,0.9995072257667835,-14.207141132340897,-14.207141132340897,0.0,0.005,0.9999618513984961,-44.03306233869082,-49.47560910976687,5.442546771076053,0.015,0.9997320877091184,-17.70219356910429,-23.469125145798337,5.7669315766940485,0.01,0.9990146479789024,-25.725800181244765,-41.10253586835394,15.376735687109175
3.0,0.025,0.9998827739455368,-12.095443604340252,-14.761912437510183,2.6664688331699313,0.005,0.9996484754732031,-28.686078679615264,-35.238684298241154,6.55260561862589,0.0275,0.999914726437196,-10.828765605735324,-19.749128209374078,8.920362603638754,0.005,0.9989190767140705,-26.0665066771692,-43.27664729355771,17.210140616388507
4.0,0.025,0.9998541655243299,-12.44153209427386,-36.666097171717716,24.224565077443856,0.005,0.9990465583169895,-30.03970314356104,-45.14410167746452,15.104398533903478,0.0225,0.9998855184059076,-13.690275692596758,-49.185136741010176,35.49486104841342,0.005,0.9973810666474363,-36.82693385720598,-65.44233592296392,28.61540206575794
5.0,0.015,0.9986517134773938,-15.533387529506975,-21.588927985796428,6.055540456289453,0.005,0.9984813300896694,-44.13062139593698,-55.65327673588975,11.52265533995277,0.0075,0.9997789691539603,-25.935361037539227,-57.86530215920172,31.92994112166249,0.0125,0.9986208564321181,-16.6609669061841,-27.590269491036143,10.929302584852042
6.0,0.035,0.9990788276625706,-8.917116595643265,-24.375694893963733,15.458578298320468,0.005,0.990280395821529,-35.159242668001745,-36.745258385345345,1.5860157173435994,0.035,0.9993146835988619,-7.964096693045217,-15.15394257978976,7.189845886744543,0.01,0.9966805434528339,-23.106351656774933,-36.093049461279975,12.986697804505042
7.0,0.0425,0.9996975425255687,-7.435590029791146,-26.0121217382404,18.576531708449252,0.005,0.9994465014418783,-33.730334662579374,-54.622310030681156,20.891975368101782,0.045,0.9996865273180268,-6.893223970636915,-22.282270400579485,15.38904642994257,0.01,0.9993796119094309,-21.390717420323853,-43.93175224308894,22.541034822765084
8.0,0.0425,0.9998867127345852,-7.303696959620282,-32.624423306542276,25.320726346921994,0.005,0.9990373897181833,-33.05895588457578,-37.33441793354164,4.275462048965856,0.04,0.9999004221131736,-7.756399315857493,-23.70633354535506,15.949934229497568,0.01,0.9992968496527995,-20.81516064323031,-41.38482104403414,20.56966040080383
9.0,0.0325,0.9998219860569282,-9.180049529696007,-28.475659547280667,19.29561001758466,0.005,0.9990211894811237,-28.60248906834959,-28.77245341762078,0.16996434927118997,0.03,0.9998697756865375,-10.779407468326488,-25.065275819368704,14.285868351042216,0.01,0.9994785337416211,-22.288097180930244,-46.66009453707558,24.371997356145336
