,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.9959676614427545,-54.17351533903596,-55.08866538003236,0.9151500409964015,0.005,0.9998441038116463,-62.70586600725227,-73.81552919883033,11.109663191578065,0.005,0.9705253634083747,-68.45585994640534,-94.48688295975577,26.031023013350435,0.005,-0.19765649891859338,-77.90192365520332,-102.58532599870448,24.683402343501157
7.0,0.0475,0.947490238855407,-6.446509450795968,-19.62811447513459,13.181605024338623,0.005,0.9970532981304562,-27.808446262911843,-27.808446262911843,0.0,0.0175,0.9977271191161486,-16.324751354285027,-39.82675717023172,23.502005815946696,0.04,0.9638256023400269,-7.980045925156576,-30.62184637815626,22.641800452999682
8.0,0.0475,0.99074506965398,-4.0195462022919015,-30.227904750980837,26.208358548688935,0.01,0.9963455826545945,-20.22849677218668,-22.914254708595266,2.685757936408585,0.02,0.9984647208326839,-14.764306071872998,-26.79739349043167,12.033087418558672,0.0325,0.9698276644742244,-9.658259825630623,-54.47498880135612,44.816728975725496
9.0,0.0475,0.995843263204437,-4.747681592948869,-18.177518467617176,13.429836874668307,0.0125,0.9957268313489482,-19.35825155248375,-24.84388057735094,5.48562902486719,0.025,0.9978066741747731,-12.995836327278843,-27.155326391563,14.159490064284158,0.0325,0.9957013681094445,-9.636630608138521,-69.98596662906058,60.34933602092207
10.0,0.055,0.996381692773748,-4.2123612180879615,-31.620623336644293,27.40826211855633,0.0125,0.9968668075428114,-18.54516221194309,-20.719903152700446,2.1747409407573564,0.0275,0.9980761825111781,-10.723277127406252,-24.317419433465524,13.594142306059272,0.0325,0.9928967669476191,-9.83450620380072,-39.84368356037507,30.009177356574348
11.0,0.0525,0.9940349998717753,-3.9447620665968963,-7.723616768955922,3.7788547023590255,0.0125,0.995665454947555,-18.36747536181552,-29.31252729740754,10.945051935592023,0.03,0.9965190092743932,-10.410581334983355,-25.80248875222506,15.391907417241704,0.03,0.9851132128450278,-10.51969941675977,-28.578285558570983,18.05858614181121
12.0,0.065,0.9300839628454258,-2.910620996019822,-17.06717136497116,14.156550368951336,0.0125,0.9969803585022373,-17.95225091002656,-25.216392962014286,7.264142051987726,0.025,0.9942244751543377,-10.811818925429124,-27.21567828633585,16.40385936090673,0.0425,0.9206383966355636,-5.794739119965957,-37.53714579278612,31.742406672820163
13.0,0.0575,0.9446970861595708,-3.5904717056089193,-29.035955629848225,25.445483924239305,0.0125,0.9970273367536854,-17.647091490262476,-22.435171990667612,4.788080500405137,0.035,0.9917171570374879,-8.435086026598283,-26.95805360972311,18.522967583124824,0.035,0.9135036728792065,-8.543366563477354,-38.33095276087731,29.787586197399953
14.0,0.04,0.9880230935977516,-6.247203680464549,-26.876244810284867,20.629041129820315,0.0125,0.9965683143538357,-18.231714892702183,-19.61554739831706,1.3838325056148761,0.025,0.9893252024145492,-13.301550071258944,-30.923602807048983,17.62205273579004,0.0275,0.9713406068867954,-11.317891630280295,-46.237709421489726,34.91981779120943
