,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0225,0.922961712785916,-12.668424454549035,-19.643181775926134,6.9747573213770995,0.0075,0.9436853917663686,-24.446703913462343,-26.2514385401417,1.8047346266793554,0.02,0.9604409324543154,-14.938829301058052,-32.27489419826802,17.336064897209972,0.005,0.9400875101232029,-28.137511953232494,-57.30345408658956,29.165942133357067
5.0,0.025,0.959277652077988,-12.983745867668759,-16.729529404398377,3.7457835367296184,0.01,0.9161982238265445,-23.26288691374365,-34.37481744934135,11.1119305355977,0.02,0.9746285121175196,-14.500386035752852,-16.956583647831962,2.4561976120791105,0.005,0.8743537245487911,-41.40183059645637,-56.81948109066849,15.417650494212118
6.0,0.0225,0.9434589077225756,-13.077690956819655,-32.97059537482514,19.892904418005482,0.01,0.9328540745624365,-20.047956291553955,-24.522924901486824,4.474968609932869,0.02,0.9769976927866407,-14.838274836261654,-25.49146350263519,10.653188666373538,0.005,0.8563171224346773,-48.84029899522212,-61.88380606937357,13.04350707415145
7.0,0.02,0.9719245241129177,-15.257350096550812,-15.595555134900112,0.33820503834929916,0.01,0.9651058768350811,-22.322296747224954,-27.730012522604387,5.407715775379433,0.015,0.9845537899771856,-18.60530882447442,-27.17474165807658,8.56943283360216,0.005,0.893856454173535,-47.1927669828563,-72.58094265617068,25.38817567331438
8.0,0.025,0.9871728244621503,-12.86999810829482,-60.12666482697555,47.256666718680734,0.01,0.9863358741282303,-21.58341422764535,-42.25706114986869,20.67364692222334,0.02,0.9933154171389759,-15.190121791836344,-22.34729346739025,7.157171675553908,0.005,0.9018400646282427,-47.51985784069376,-69.88684605475423,22.36698821406047
9.0,0.02,0.9788001924924727,-15.570703072149897,-20.317437624198014,4.7467345520481175,0.01,0.9742934396279422,-22.454051052895498,-22.484509445364825,0.030458392469327578,0.015,0.9904297903598754,-16.849853333425198,-44.233054449369135,27.383201115943937,0.005,0.8971339259777616,-46.63145737780181,-59.494553478822084,12.863096101020275
10.0,0.025,0.9872291503053375,-12.183452944821244,-24.307864696754415,12.12441175193317,0.01,0.9787355323222576,-22.436775047692194,-41.617391134071056,19.180616086378862,0.02,0.9925385100290076,-14.6492312839515,-18.66635739215202,4.017126108200518,0.005,0.9177808143703264,-45.38173371481839,-66.01642229347925,20.634688578660864
11.0,0.035,0.9890216478404197,-9.08169435218277,-11.541645852766012,2.459951500583241,0.0075,0.9727549890915853,-23.448068225048203,-40.70844183935268,17.260373614304477,0.03,0.9905791911677011,-10.464460513966308,-18.858362314416585,8.393901800450276,0.005,0.8159775360957503,-47.18737209143522,-68.38646161519546,21.199089523760236
12.0,0.04,0.9873601007308448,-8.112463039095761,-17.02413383623034,8.91167079713458,0.01,0.950031678592113,-24.216385798220443,-25.451680617826273,1.23529481960583,0.035,0.9896032836060872,-9.4740829137173,-14.091763296209123,4.617680382491823,0.005,0.8308020879751391,-44.39356168342938,-64.01505589726848,19.6214942138391
13.0,0.035,0.984056729692169,-9.131383022471464,-12.971909759034322,3.8405267365628575,0.0075,0.9458058293439363,-23.73634812035379,-36.646658740068,12.91031061971421,0.035,0.9865649295855089,-10.301686678153438,-16.996499106715966,6.694812428562528,0.005,0.7944088920787142,-47.95092747631451,-65.34757790613098,17.396650429816468
14.0,0.04,0.9711741964379771,-8.410451003356576,-26.508081918096615,18.097630914740037,0.01,0.8861747872461401,-21.393692545148824,-33.698215953267855,12.304523408119032,0.035,0.982395747092201,-9.314362013338831,-11.249170093938918,1.934808080600087,0.005,0.6891044585260256,-48.31792992345764,-63.52602088107561,15.20809095761797
