,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.15875602385586343,-46.5585842824651,-51.128170852772485,4.569586570307386,0.005,0.9621191539535044,-69.03052129605611,-69.03052129605611,0.0,0.005,0.4455341282416735,-56.88137357088809,-88.37130632083999,31.489932749951905,0.005,0.06124921326661113,-47.534986545865124,-69.48861656440386,21.953630018538732
6.0,0.005,0.5999073465460487,-40.85386971285011,-52.467106645384746,11.613236932534633,0.005,0.4273538727074233,-62.79830811820804,-66.17508657139173,3.3767784531836895,0.005,0.8972465634648704,-42.56799810665483,-43.44125541123114,0.8732573045763132,0.005,0.24096837364737098,-47.51457094568331,-57.116281407551035,9.601710461867725
7.0,0.095,0.9621390009073766,-0.06198247779686854,-27.683042767241894,27.621060289445026,0.005,0.8812390135501943,-53.0812896173819,-67.05715733924495,13.975867721863054,0.045,0.9743044453069607,-5.766222863648174,-14.945731939097325,9.17950907544915,0.0725,0.9859329513617022,-1.7604491151697097,-29.066677520820257,27.306228405650547
8.0,0.0225,0.9726722116508036,-12.464879779678906,-28.164799306236986,15.69991952655808,0.005,0.7572587700587683,-61.3329561989968,-79.98981375730189,18.65685755830509,0.02,0.9736822689501358,-14.07865770532428,-15.998590071403505,1.919932366079225,0.01,0.9605975940559696,-23.428884531003902,-29.68986930376628,6.260984772762377
9.0,0.0225,0.9694553141863673,-12.785797002681797,-16.04086805584054,3.255071053158744,0.005,0.6927748711641357,-58.794445398715744,-75.5164678889009,16.72202249018516,0.02,0.9707470296768055,-14.135304465371156,-24.64820481732309,10.512900351951934,0.0075,0.9632079468917499,-24.334467837993508,-25.57842192603288,1.2439540880393736
10.0,0.0225,0.9738874921846856,-12.55440275343375,-17.269877308532873,4.715474555099123,0.005,0.08721356963839072,-63.628970136123606,-73.73411584786788,10.105145711744278,0.02,0.9753212038167399,-14.135819608104336,-52.84956115624824,38.71374154814391,0.0075,0.9640419506713797,-24.037952003928137,-38.629058521936486,14.591106518008349
11.0,0.0225,0.9690469079022286,-12.75926813780233,-18.828373344639978,6.069105206837648,0.005,0.7928123189273637,-66.21273893274848,-97.13064119423797,30.917902261489488,0.02,0.9703749781612679,-14.270913482117262,-14.507527458957325,0.23661397684006324,0.0075,0.9618021821985707,-24.32128736694044,-29.944039794236915,5.622752427296476
12.0,0.0225,0.9719307036669249,-12.631229541424746,-16.965545249616987,4.334315708192241,0.005,0.7189558037393164,-62.66865883205223,-93.35613515438797,30.68747632233574,0.02,0.9734056902621213,-14.150101788571208,-14.83899822043622,0.6888964318650128,0.01,0.9629030444715444,-23.73211957488273,-29.472490928891798,5.740371354009067
13.0,0.0225,0.9707821997255783,-12.71790668041487,-32.936109931297835,20.218203250882965,0.005,0.5525357687528017,-62.483153249551144,-67.42534708190833,4.942193832357184,0.02,0.9720427127937228,-14.16026074750253,-20.185349128590214,6.025088381087684,0.0075,0.9644369365117746,-24.11894268513659,-35.38585111242214,11.266908427285546
14.0,0.0225,0.9728653530846294,-12.592731205984578,-30.11148602495115,17.518754818966574,0.005,0.6319839667508551,-64.0040455149513,-67.79012541929426,3.786079904342955,0.02,0.9741129400013508,-14.069120089603162,-16.971367413572963,2.9022473239698012,0.0075,0.9637453196555107,-24.288682213219978,-60.19465163494121,35.90596942172123
