,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.9917494622909278,-47.032691832201444,-56.21315245227784,9.180460620076396,0.005,0.9978878095499581,-61.71637094640346,-61.974613426269855,0.2582424798663965,0.005,0.9922943314146851,-50.179387809088176,-60.07865805198553,9.899270242897352,0.005,0.5878588701603333,-70.45917010252252,-81.48870150293142,11.0295314004089
4.0,0.005,0.9969113022630582,-49.84507079709963,-50.192552538998214,0.3474817418985836,0.005,0.9987646621224707,-51.64392828522309,-56.695755279926736,5.051826994703646,0.005,0.995434604919281,-51.76425062373315,-71.53777309029476,19.773522466561616,0.005,0.6849710408148325,-69.71727196613381,-79.38673485114836,9.669462885014553
5.0,0.09,0.998378575374981,-0.5792174517741525,-4.516378424662899,3.9371609728887464,0.025,0.9999608427279595,-9.350233848510342,-16.43858075300645,7.088346904496106,0.07,0.9998964969985379,-0.9098008301891549,-8.794155331609133,7.884354501419978,0.05,0.9937699679523215,-6.2928668916034045,-15.086051084476427,8.793184192873023
6.0,0.095,0.993341357409899,-0.5289609013719975,-8.911801780985865,8.382840879613868,0.095,0.9970167975567901,-0.24432019978217076,-6.8646863666427285,6.620366166860558,0.04,0.9750170361886543,-8.236536184167134,-16.823446744910697,8.586910560743563,0.035,0.96419359567137,-8.90579295334993,-23.92590670867125,15.020113755321319
7.0,0.0875,0.9803254099321315,-1.1471206425664748,-11.172943099599992,10.025822457033517,0.085,0.9934602210981128,-0.2461351545610278,-7.642285520048193,7.396150365487165,0.035,0.8966205417504639,-9.322320636912142,-19.196631958582014,9.874311321669872,0.025,0.7001747446237023,-13.621237950543968,-27.042629078093864,13.421391127549896
8.0,0.09,0.968817080517013,-0.9305451193400603,-2.988105789873607,2.0575606705335465,0.07,0.9831202580792034,-3.3722981950142374,-8.92681006212218,5.554511867107943,0.045,0.8971807410838909,-6.6474346071164545,-28.133012531269024,21.48557792415257,0.025,0.5184595944960456,-13.45189494601954,-36.62026555597213,23.168370609952593
9.0,0.0725,0.9426217614978857,-2.581313922053737,-20.56194550108692,17.980631579033183,0.0625,0.969986390988781,-3.253998908637717,-18.503570840813804,15.249571932176087,0.0475,0.9449324043279437,-6.88764620800708,-15.550217919664709,8.662571711657629,0.0225,0.3197358799232018,-13.912903033366613,-29.28407143129608,15.371168397929468
10.0,0.0675,0.9481332811125462,-3.112737256102744,-23.572687853036967,20.459950596934224,0.04,0.982680500545443,-7.0929463748581885,-28.07305782615598,20.980111451297795,0.0475,0.9230472742679615,-6.566303010540979,-22.79794756381348,16.231644553272503,0.015,0.23193064306413075,-18.29304328915664,-44.24496750943995,25.951924220283313
11.0,0.05,0.9318226428009259,-6.188613073434004,-14.526735179822207,8.338122106388203,0.03,0.9620718345119207,-9.895908042635044,-25.56468302349291,15.668774980857867,0.03,0.8740484807459658,-10.712590454715114,-13.701565064153387,2.988974609438273,0.01,0.5668040320195625,-21.79615937591349,-39.97917575052814,18.183016374614652
12.0,0.0375,0.8316167888872716,-8.509785565189187,-36.761917538616416,28.25213197342723,0.01,0.8801761300775773,-21.218346468727205,-30.62703683184552,9.408690363118314,0.03,0.8511758960145659,-9.868193180859343,-23.815975662722618,13.947782481863275,0.015,0.5151458233367655,-17.37891064143276,-41.62407372164455,24.24516308021179
13.0,0.035,0.785701446143824,-8.686828850329977,-34.976105136963696,26.28927628663372,0.005,0.6977967794533478,-26.21202007639152,-69.49740373307142,43.2853836566799,0.03,0.815735527021425,-10.640481376223693,-16.146089477827832,5.505608101604139,0.015,0.4705752300695286,-19.71105334063933,-24.339247493147308,4.628194152507977
14.0,0.0375,0.8340612152298923,-7.879663251307873,-19.68108018147597,11.801416930168097,0.005,0.32075909464822666,-28.42961814305776,-45.947839323014705,17.518221179956946,0.03,0.857302543892258,-11.358534784661822,-23.886832588612,12.528297803950176,0.01,0.616257624302839,-20.0845688026917,-46.56126047872574,26.476691676034044
