,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.4979226318699726,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.8434002778962474,-91.84037017599806,-123.48010894214994,31.63973876615188,0.005,0.5576208972616424,-92.00146874842567,-112.49620000006091,20.494731251635244,0.005,-0.03423881345229877,-94.92647951691,-102.41312024168946,7.486640724779448
10.0,0.005,0.9932003547807507,-49.481144996029855,-55.98893182649837,6.507786830468518,0.005,0.9943745238672291,-57.84058323757671,-60.71391008425504,2.8733268466783315,0.005,0.9997113310891382,-52.916648804294184,-59.69103794944763,6.7743891451534495,0.005,0.952497613322312,-71.05441044814667,-78.16220495055136,7.107794502404687
11.0,0.005,0.9880233614828084,-52.03272165152002,-68.03013165305762,15.997410001537602,0.005,0.9978850805127552,-56.1571249728345,-60.55032666364778,4.393201690813278,0.005,0.9931618518730717,-59.42564157667853,-74.46212126052431,15.036479683845783,0.005,0.9656167457592849,-71.2769530805641,-89.79120364584895,18.514250565284854
12.0,0.045,0.999426563175803,-7.722936544873338,-31.979919728195853,24.256983183322514,0.005,0.9964063225996833,-41.74844976621856,-63.87968395062036,22.131234184401798,0.0125,0.9997737802677784,-19.350721203789224,-41.07952780694639,21.728806603157164,0.0325,0.9996278248896434,-9.719780854834324,-42.65932953320768,32.939548678373356
13.0,0.01,0.9689272552591912,-20.671550492981087,-39.47741382026274,18.805863327281653,0.005,0.994150216851455,-33.55549250961578,-70.24956885519056,36.69407634557478,0.0075,0.9857352433710843,-24.279247093429394,-37.13013396132427,12.850886867894875,0.0075,0.9138799750255965,-25.724142089043177,-43.85150761765828,18.1273655286151
14.0,0.005,0.5802790770806658,-29.489044850724543,-51.619029674323,22.12998482359846,0.005,0.9545441939863138,-41.11981264360467,-77.43134469102326,36.31153204741859,0.005,0.7347659323739023,-33.52588029564001,-49.484903041500175,15.959022745860167,0.005,-0.1875313744673621,-37.62298861768001,-46.28087023962121,8.6578816219412
