,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0175,0.999610176529052,-15.609803473745451,-21.013248306275617,5.403444832530166,0.0075,0.9998372662158279,-25.57860879505082,-39.86962202774495,14.291013232694134,0.0175,0.9995396776474763,-15.894990062001789,-22.996282252153364,7.101292190151575,0.005,0.9969981455229769,-33.71777791653176,-52.02204273961925,18.304264823087493
9.0,0.0225,0.9995899559370783,-12.313682660306636,-21.016227517293697,8.70254485698706,0.01,0.9994782655709535,-22.253262569354007,-34.320490996131994,12.067228426777987,0.0225,0.9996566184280419,-13.937968731550097,-22.88408156350199,8.946112831951893,0.005,0.9965066352495422,-35.185566841676334,-45.420645441873894,10.23507860019756
10.0,0.025,0.9995698804435008,-12.583697518599227,-31.36032426145334,18.776626742854113,0.01,0.9991994260328421,-22.01671839503699,-30.501377535568892,8.484659140531903,0.0225,0.9996428663877238,-13.380405526359322,-47.928910796113186,34.54850526975386,0.005,0.9988671089815866,-30.729163153886304,-60.54525421047157,29.816091056585265
11.0,0.025,0.9998333417407872,-12.174757560335077,-25.65924137213463,13.484483811799553,0.01,0.9998639429306772,-22.125766596673238,-33.56705741759604,11.441290820922802,0.02,0.9998269458586158,-14.763207195287087,-19.337121914101285,4.573914718814198,0.005,0.998430946148978,-31.743861339841896,-38.446398757847845,6.702537418005949
12.0,0.02,0.9997052212761784,-14.124540265405921,-18.29825281190498,4.173712546499059,0.01,0.9999401028010422,-23.141043901370608,-26.374443819429104,3.2333999180584954,0.02,0.9996692810730311,-15.566804901001714,-33.3831255224639,17.816320621462186,0.005,0.9987126214873601,-30.29543753694869,-43.230546032981955,12.935108496033266
13.0,0.025,0.9995783583268085,-13.30097573925119,-29.340162628186267,16.039186888935077,0.01,0.9998528641902763,-22.231966306134527,-32.69608246442671,10.464116158292182,0.02,0.9995189681912506,-15.603416933481352,-24.564636111507163,8.96121917802581,0.005,0.9983973118619205,-31.46370700110048,-48.05316861264253,16.58946161154205
14.0,0.0225,0.9997654692535716,-13.454318320228966,-19.472423363568108,6.018105043339142,0.01,0.9998210603801003,-22.88897163450242,-38.53970102765592,15.650729393153505,0.02,0.9998391235899408,-14.45962194225298,-18.857602879247708,4.397980936994728,0.005,0.9991236942674727,-26.341118721999614,-55.159070454397025,28.81795173239741
