,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.7868608000106624,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.9481447467499692,-100.7027034400997,-105.54125372824353,4.838550288143836,0.005,0.9442248256888135,-81.5727904818941,-85.21023032903899,3.63743984714489,0.005,0.37126639020540403,-90.79125343549997,-97.15647371826932,6.365220282769357
6.0,0.1,0.9999295971655003,-0.05264352789689618,-1.9905104397710658,1.9378669118741696,0.0325,0.9999901449707146,-7.331321194461139,-10.936185100891798,3.6048639064306593,0.055,0.9998765303479872,-4.39019343602936,-11.658954744000695,7.268761307971335,0.0125,0.9943452444956918,-19.266988800512323,-24.41532859373988,5.1483397932275565
7.0,0.1,0.9996226764080777,-0.0002650763603796191,-3.9967280601259922,3.9964629837656127,0.1075,0.9997627859352926,1.3308771430856394,-7.583288121631235,8.914165264716875,0.045,0.9980003169351896,-6.926951157081601,-25.842089905766418,18.915138748684818,0.0175,0.9959124514087234,-15.084758774553379,-31.679232455643383,16.594473681090005
8.0,0.085,0.9997353627402251,-0.9146196827603448,-16.691415210658135,15.776795527897791,0.085,0.9998007953917736,-0.8504081422931558,-18.004834309742503,17.154426167449348,0.015,0.9972838865098722,-19.578440497579535,-42.216839457266005,22.63839895968647,0.0125,0.9951916488507389,-18.67941344923252,-28.864831165317646,10.185417716085126
9.0,0.045,0.9996243466300864,-6.462110798271872,-9.805340012485374,3.343229214213502,0.0425,0.9996979361023659,-7.411146447143332,-18.854579842918785,11.443433395775454,0.01,0.9972086627032302,-20.18373688729211,-33.007753175837166,12.824016288545057,0.005,0.9841063752949805,-26.27580171680969,-39.57360019776003,13.297798480950341
10.0,0.05,0.9996558900471411,-5.995718786225406,-9.849714568834502,3.853995782609096,0.045,0.9997016959076834,-6.608523589341761,-21.140935203969065,14.532411614627303,0.01,0.9955708773713068,-24.71779327633517,-48.64150554502075,23.92371226868558,0.005,0.9598292317801279,-29.010514639736456,-52.82677728823045,23.816262648493996
11.0,0.045,0.9997011585296984,-6.614602396188928,-10.807718777289637,4.193116381100708,0.0425,0.9998074637639464,-7.074516048505858,-21.89845570779662,14.823939659290764,0.01,0.9949015915551551,-24.300579203373736,-41.76023535406622,17.45965615069248,0.005,0.985624435158454,-29.967117798875154,-58.28711187654367,28.319994077668515
12.0,0.045,0.9997916186873522,-6.593624030522099,-11.182748082370466,4.589124051848367,0.045,0.9997762313057108,-6.847139766001282,-26.062078593429003,19.214938827427723,0.005,0.9955026220303345,-28.397461721707174,-37.41377685969243,9.01631513798526,0.005,0.9776149647659929,-32.03014583679513,-57.123268342712954,25.093122505917826
13.0,0.0475,0.9998002525574121,-6.191384101443621,-9.437823760899702,3.2464396594560814,0.0475,0.9998082848446009,-6.671602761890499,-18.00071568384398,11.32911292195348,0.005,0.9974186799761556,-30.174173859399488,-33.88852710581761,3.7143532464181206,0.005,0.9511280621828541,-38.37917286953096,-45.17924683038136,6.800073960850398
14.0,0.0475,0.999775917685278,-6.615170082842381,-10.947749497665374,4.332579414822993,0.045,0.9998060384926211,-6.417121490774926,-19.920227022280883,13.503105531505957,0.005,0.9962693741517369,-30.788599515096045,-33.77191680505763,2.983317289961583,0.005,0.9366504609675901,-38.60214854077474,-55.24430332062761,16.642154779852866
