,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.24137683115523972,-90.2694130999229,-90.2694130999229,0.0,0.005,0.4292755901475582,-97.65595699551423,-98.50992412004835,0.8539671245341225,0.005,-0.17441473391912776,-93.33240270160337,-110.8192579423968,17.48685524079343,0.005,-0.0016250655830962687,-90.89449019504558,-108.93148040986259,18.03699021481701
5.0,0.005,0.995097364336787,-47.59863481125614,-54.145813620245164,6.547178808989024,0.005,0.8173115777089651,-84.16992519008814,-89.15932131818542,4.989396128097283,0.005,0.9949441155517553,-50.34247806208596,-51.74005278971272,1.3975747276267612,0.005,0.9405291710918605,-60.22139266712063,-61.055692897339696,0.8343002302190641
6.0,0.0225,0.9828044795676697,-12.059059301931285,-18.039195522790756,5.980136220859471,0.005,0.9939882831279112,-27.375603168092788,-28.534678585634033,1.1590754175412457,0.02,0.9819357199527501,-15.090761145635938,-51.198232270580455,36.10747112494452,0.005,0.9235216974322219,-30.146155540872876,-41.79698149545899,11.650825954586118
7.0,0.02,0.9692327048198135,-15.144300245888092,-23.572299244646256,8.427998998758165,0.005,0.9950285294369582,-27.849696744299933,-36.303909354636886,8.454212610336953,0.0175,0.9717809629953,-16.219957927399502,-21.536719086869077,5.316761159469575,0.005,0.8573455435161295,-33.4500075983406,-47.68247702624868,14.232469427908079
8.0,0.02,0.959392167757039,-15.820025051814856,-29.75510496141895,13.935079909604095,0.005,0.9843068800897381,-29.47515638633181,-41.60015727643017,12.125000890098356,0.015,0.9625705086290658,-16.902598234556983,-24.69720629055675,7.794608055999767,0.005,0.8136259816174517,-33.77552241511842,-37.6359213584928,3.860398943374385
9.0,0.0175,0.9822478948372692,-15.994562971843202,-30.974794298754475,14.980231326911273,0.005,0.9925309989064508,-28.998439547935867,-35.19011819660727,6.191678648671406,0.015,0.9855866983991234,-16.96176150958136,-32.58650466688878,15.624743157307417,0.005,0.812109098597288,-35.584811327855306,-42.465984837318366,6.881173509463061
10.0,0.015,0.9842075794309969,-16.993510486093477,-38.81198049369668,21.818470007603203,0.005,0.9918405389050275,-29.62308145634827,-32.952842065022985,3.3297606086747145,0.015,0.9870380970398128,-18.35233855258077,-27.89242552293249,9.540086970351723,0.005,0.8344514754884979,-35.442764249951075,-41.380925182008426,5.93816093205735
11.0,0.015,0.9843125412633505,-17.416166542426016,-45.020391136342106,27.60422459391609,0.005,0.9938405898731091,-29.847320785932617,-32.494956815401885,2.6476360294692682,0.015,0.9860372122185994,-18.6952449669357,-27.16278299432808,8.46753802739238,0.005,0.9299365430603698,-37.26369927173699,-51.98101413380657,14.717314862069578
12.0,0.015,0.9872962957099424,-17.654755077137587,-28.787719343692302,11.132964266554715,0.005,0.9924029381225576,-29.659919232675517,-33.77813276464181,4.118213531966294,0.0125,0.9869509025429497,-19.247898397812623,-51.91483394739593,32.6669355495833,0.005,0.9533642924737239,-38.16735381218371,-63.21468543886959,25.047331626685875
13.0,0.015,0.9873409240581239,-17.998918944971866,-37.185881992682546,19.18696304771068,0.005,0.9923810811538839,-30.06340493322721,-53.628087290994806,23.564682357767595,0.0125,0.987037371340576,-19.58494530612908,-26.037630887052856,6.452685580923777,0.005,0.9521289240083252,-39.792388103212375,-63.93577154134606,24.143383438133682
14.0,0.015,0.9893350193855128,-18.81430353936264,-21.94326101725626,3.1289574778936178,0.005,0.9923449812385807,-30.31500342439436,-40.653388717300636,10.338385292906278,0.01,0.9894787656524197,-21.71615771226079,-49.19264435500943,27.476486642748636,0.005,0.9836988661067908,-29.647262177069507,-38.12870774572401,8.4814455686545
