,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.4351542748625195,-70.30899869919435,-78.2677988726351,7.95880017344075,0.005,0.44441249122666254,-88.94081169118566,-91.97907702113318,3.038265329947521,0.005,0.39808263792946863,-72.65243696453679,-83.79660747677929,11.144170512242496,0.005,0.3362634119482799,-83.62867031825375,-92.01820455075763,8.389534232503877
2.0,0.005,0.4705266205675481,-68.72537377824186,-80.76657360480111,12.04119982655925,0.005,0.5990130538876455,-84.1621396813185,-99.03047353935528,14.868333858036792,0.005,0.5479244365798595,-71.60795089217902,-81.50682354689523,9.898872654716214,0.005,0.597912979672726,-83.0346616690074,-98.18814548291991,15.153483813912501
3.0,0.0475,0.9997323666462161,-5.955109495086791,-36.59416392714908,30.63905443206229,0.005,0.9804522723936332,-56.597499553442255,-57.44062492373176,0.8431253702895063,0.0325,0.9999121014353594,-10.212677284873655,-48.45413524685095,38.2414579619773,0.0175,0.9988847088072431,-13.443243625427561,-52.75312666783469,39.30988304240713
4.0,0.0475,0.998874026833812,-5.992547596106914,-14.76916700206626,8.776619405959345,0.01,0.9996463385592721,-25.090740283113693,-28.751948066731035,3.6612077836173427,0.0375,0.9990182689206404,-8.344190574130257,-15.089197312031411,6.745006737901154,0.015,0.9947472094580606,-17.648198415642927,-43.68039689660076,26.032198480957835
5.0,0.0475,0.997206871533061,-5.5245111294518,-29.496951896912897,23.972440767461098,0.0075,0.9987827653542654,-25.536302775892118,-36.06212885904397,10.525826083151856,0.04,0.9973966067625301,-7.285845318072752,-17.479397379797387,10.193552061724635,0.015,0.9928037503746943,-17.35311810387795,-30.19072982445097,12.837611720573019
6.0,0.05,0.9854449896445108,-5.820409462740405,-27.374038426581556,21.553628963841152,0.0075,0.998154930672951,-23.86593784277055,-26.607280171900143,2.741342329129594,0.0425,0.9843150460896593,-7.719501588363945,-11.618394114592308,3.8988925262283622,0.01,0.9790571346785439,-21.90622045424963,-49.10806633518122,27.20184588093159
7.0,0.0325,0.9732093663395857,-9.21137760193892,-29.079949117450493,19.868571515511572,0.01,0.9990104761319684,-24.318484310708058,-73.10085145841353,48.78236714770547,0.0375,0.9754248371248919,-8.749564580934726,-21.549089034810358,12.799524453875632,0.01,0.9546195325148173,-22.821963343252687,-41.60056271244038,18.778599369187692
8.0,0.0425,0.9474996523263174,-7.011833759943259,-25.81315956934073,18.801325809397472,0.01,0.9905324335342862,-23.67058064281227,-24.102310752689824,0.4317301098775559,0.0425,0.9429619711796906,-7.346363881426196,-28.638615934835595,21.2922520534094,0.01,0.9916900735910088,-21.25117529168209,-41.929854973669705,20.678679681987614
9.0,0.05,0.984036768420095,-6.574391183348136,-17.36133929690196,10.786948113553823,0.0125,0.9963597622629334,-19.53379984597071,-22.184311431498678,2.650511585527969,0.0475,0.9822541418942015,-6.608182269372786,-14.854799169512331,8.246616900139546,0.0275,0.996007860246506,-11.648353192982979,-37.26321893552163,25.614865742538647
10.0,0.07,0.9940167065558023,-2.9611347407448427,-14.928841280318878,11.967706539574035,0.035,0.9992314559597191,-6.580207271446625,-14.425525490054289,7.845318218607664,0.0425,0.9856313294742135,-7.545938578199177,-9.91936131187664,2.3734227336774634,0.01,0.9566413546020314,-21.468320562956222,-54.726765351340546,33.258444788384324
11.0,0.0775,0.9936094162105356,-2.4466240007986024,-12.290737344440977,9.844113343642375,0.0575,0.9995917757711084,-4.114735091649081,-7.179021020511572,3.064285928862491,0.0525,0.9792771191752335,-5.6192399674754,-8.184089365684606,2.5648493982092067,0.005,0.926356392002778,-31.001476193499926,-57.18442173027492,26.182945536774994
12.0,0.085,0.996846323664165,-1.5704872746343503,-12.767333566181344,11.196846291546994,0.055,0.9997837202423503,-5.1326289610755875,-21.994324036924667,16.861695075849077,0.06,0.9889850773801857,-4.379652880324789,-16.672721749099107,12.293068868774318,0.02,0.9914854204436373,-14.407010844166122,-52.28503614332332,37.878025299157194
13.0,0.0875,0.9974000537766844,-1.03472146835689,-7.705540921343649,6.670819452986759,0.0575,0.9993872410517204,-4.993878857258841,-51.825435269201286,46.831556411942444,0.0625,0.9931923120881202,-3.120893069827839,-13.777382669146851,10.656489599319013,0.01,0.9912673688651978,-21.19494200317724,-42.433051908065366,21.238109904888127
