,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.1,0.7641028352633792,-0.0018557044269781526,-0.049177330890055757,0.0473216264630776,0.0375,0.9986172267637535,-5.821630225171649,-8.94809302539049,3.1264628002188406,0.0775,0.4061447141929782,-2.2216830537798162,-14.213712840172473,11.992029786392656,0.0225,0.5677344478842068,-13.934147394268093,-29.18439503528984,15.250247641021746
4.0,0.1,0.7726285833705036,-0.06491965134485317,-6.67727142445723,6.612351773112377,0.06,0.9717396834376906,-3.9348049193314965,-6.820376879917408,2.8855719605859114,0.08,0.3862216532208627,-1.2296869315027783,-15.949120901646758,14.71943397014398,0.02,0.5096481068133799,-14.230809401679556,-28.902860536818228,14.672051135138672
5.0,0.0875,0.7759756005225681,-0.5095480184940178,-36.505077098624085,35.99552908013007,0.06,0.9625214361602781,-3.6345636635026684,-7.690481272372166,4.055917608869498,0.06,0.3174853074557693,-3.878028023150957,-8.55518518431526,4.677157161164303,0.0175,0.4381789262614512,-15.899065337434543,-37.332357207863424,21.43329187042888
6.0,0.1,0.7153635809214025,-0.020168894259104092,-8.076356465022354,8.05618757076325,0.05,0.9753150093631617,-5.467924937325722,-16.215140662889407,10.747215725563684,0.07,0.2639100077254168,-2.917032940192003,-9.710664777694738,6.793631837502735,0.015,0.3609070247632454,-16.856331350572937,-36.00244967191463,19.146118321341696
7.0,0.09,0.7007694375353339,-0.46189407986694214,-1.839821262804108,1.3779271829371658,0.0575,0.9847475741836662,-4.90931293211585,-15.996232986345992,11.086920054230141,0.0625,0.12444606625220712,-3.9766980648178993,-14.248920664126,10.272222599308101,0.015,0.3450224461913579,-17.246083948319022,-24.28325666831284,7.037172719993819
8.0,0.1,0.7853573513803089,-0.026547760865063868,-20.1303281781937,20.103780417328636,0.0525,0.9760875842143072,-4.938393605901451,-21.823268160090592,16.88487455418914,0.0675,0.5178944388792354,-2.980898269121715,-10.459875709011188,7.478977439889473,0.015,0.19149176629537928,-17.133543943699003,-30.568584592706042,13.435040649007039
9.0,0.0825,0.7544347612077233,-1.8149586187146596,-11.079627592178632,9.264668973463973,0.04,0.9518754506691831,-7.147191458291855,-16.345034365013365,9.19784290672151,0.065,0.643772541949067,-3.786028522529343,-33.83222682600302,30.04619830347368,0.015,0.14723634487050188,-18.16608649260025,-31.208508859694287,13.042422367094037
10.0,0.05,0.5413964484710614,-5.4621462787014945,-10.213116491420116,4.750970212718622,0.0225,0.875476658866217,-12.187764189955324,-42.84328924270128,30.655525052745958,0.04,0.5423260786715671,-8.57762160329471,-11.976244600889455,3.398622997594744,0.0125,-0.14023900570786052,-19.734283597983847,-50.36662421430215,30.632340616318302
11.0,0.0475,0.4166222305993579,-6.549564666246427,-16.95060499284713,10.401040326600702,0.015,0.7699584542424474,-16.639660786726864,-28.991654591027153,12.351993804300289,0.0325,0.37497985795135325,-9.608672957677726,-13.42014033603669,3.811467378358964,0.01,0.03150024061846463,-21.47065871983419,-33.90216056754272,12.431501847708532
12.0,0.04,0.36590383028747875,-8.314005082214608,-28.603187134593053,20.289182052378443,0.015,0.7792495388443488,-16.9971966403869,-45.983814434282465,28.986617793895565,0.035,0.3000429977663229,-9.697827002791344,-27.695717871990286,17.99789086919894,0.01,0.11118666437890722,-21.399792904801735,-31.844438184848606,10.44464528004687
13.0,0.04,0.47948346809135106,-7.583467985988514,-32.936109931297835,25.352641945309323,0.015,0.8251566558376615,-17.19418016965659,-28.449535932853674,11.255355763197084,0.03,0.4133122466331509,-11.177986413519776,-24.04819502751525,12.870208613995473,0.01,0.4239652516305144,-22.265377774543097,-74.86829355572716,52.602915781184066
