,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.5130055118379232,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.6890256649907212,-104.87110119679105,-111.65821899188545,6.787117795094403,0.005,0.3523244246321564,-88.36289431559337,-88.72911922826566,0.36622491267229407,0.005,0.14023805361805125,-90.43879068861565,-110.05396272474187,19.61517203612621
3.0,0.005,0.8105044846421381,-63.46054508275023,-78.2677988726351,14.807253789884868,0.005,0.5053587087837231,-91.42055710577785,-91.42055710577785,0.0,0.005,0.7921294901242516,-68.6893791775353,-73.3906858447982,4.701306667262898,0.005,0.8164815980801862,-73.2574447097816,-87.34594589766444,14.08850118788284
4.0,0.005,0.9395903716170656,-56.505077098624085,-74.74597369152148,18.2408965928974,0.005,0.9903311661271437,-60.41897189941062,-66.65062779622926,6.231655896818637,0.005,0.7959388639574277,-63.06866125804647,-77.44013872974917,14.371477471702697,0.005,0.7640635968682065,-72.6643896012969,-97.02344066752458,24.35905106622768
5.0,0.005,0.889478732912237,-55.19150158574453,-70.30899869919435,15.117497113449815,0.005,0.971973705128869,-59.83961261122828,-77.03686270333465,17.197250092106366,0.005,0.7070473532936213,-61.45342415500991,-102.92737656942367,41.47395241441376,0.005,0.6832431704162945,-70.24116781651782,-87.88996301907973,17.648795202561914
6.0,0.1,0.989694902084097,-0.0393195651092186,-28.805361606820526,28.76604204171131,0.0575,0.9969563876305071,-4.301162074959307,-21.944392149081136,17.643230074121828,0.0775,0.9852324409797607,-2.077158064832163,-7.974363871641965,5.8972058068098026,0.025,0.5696158559287052,-12.040631634315906,-36.07107867950241,24.030447045186506
7.0,0.0975,0.7828728733296286,-0.2206689527051794,-8.536355862267982,8.315686909562803,0.09,0.8505236842166588,-0.8383077040671326,-14.003703820262494,13.165396116195362,0.04,0.6564101241617065,-7.82733575498442,-27.05886888445506,19.23153312947064,0.02,0.2844548308833598,-14.331775486244393,-21.92075549526358,7.588980009019188
8.0,0.0775,0.8825834827374784,-2.225328734941108,-14.692575182124898,12.46724644718379,0.0675,0.9084732291903805,-2.69931125871222,-33.70354449992018,31.004233241207956,0.015,0.08473242037530376,-17.21195491050637,-20.237171590877033,3.0252166803706615,0.015,0.1740562322283083,-18.12039867322847,-38.83286269907465,20.712464025846185
9.0,0.055,0.8404602479690628,-5.4224664945816405,-14.712741435782748,9.290274941201108,0.0475,0.9113550257538136,-5.7471588468928605,-17.551394589866216,11.804235742973356,0.0175,0.2253598571402656,-16.456643837681945,-37.42502395784048,20.968380120158535,0.01,0.30068281914640654,-22.24186903134674,-33.31552466138733,11.073655630040587
10.0,0.0375,0.8390103213864457,-7.979500461027731,-13.446835859202222,5.467335398174491,0.0275,0.9320505276758455,-10.221285163184838,-43.43992053667827,33.218635373493434,0.015,0.05851812833699018,-19.26458710963428,-33.21976515133656,13.955178041702279,0.01,0.2728754043754014,-20.527977742235585,-46.16920769483006,25.641229952594472
11.0,0.0325,0.8466315415454946,-9.46300255092185,-19.555134811846543,10.092132260924693,0.03,0.917518019522596,-11.343505995923017,-16.93155515128384,5.588049155360821,0.0125,0.16293382985491092,-18.527928595514688,-25.081735413756707,6.55380681824202,0.005,0.2948484324645163,-26.028287457416365,-35.7228205292416,9.694533071825237
12.0,0.035,0.7405158124670286,-8.150560695468773,-48.72537377824186,40.57481308277309,0.0325,0.7679022177238075,-9.195323495082997,-17.247874694972143,8.052551199889146,0.01,0.41370260043587515,-21.911655048603432,-24.495872912300797,2.584217863697365,0.005,0.18363651750390472,-29.665919356026855,-37.962248226564654,8.296328870537799
13.0,0.0475,0.7436937108497731,-5.454692498412211,-13.630764397766788,8.176071899354577,0.0275,0.7387932211562306,-11.802903652969494,-17.659263105821314,5.8563594528518195,0.015,0.315135653336657,-18.048106988517027,-37.78271366630676,19.734606677789735,0.0225,0.796666134787478,-13.956876464506873,-25.03905507644941,11.082178611942538
