,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.2386530837538553,-89.56613388635387,-133.97940008672037,44.41326620036651,0.005,-0.6840186800671659,-101.73059448322184,-101.73059448322184,0.0,0.005,0.00861825476104827,-97.6713582812799,-113.06353085872871,15.392172577448818,0.005,0.004300164993470749,-94.04416704138623,-109.78105667802996,15.736889636643724
4.0,0.005,-0.11475027425633555,-59.73890034696517,-83.54553397307426,23.80663362610909,0.005,-0.720724638375725,-67.98216429010124,-69.95248674559886,1.970322455497623,0.005,0.4848546801583387,-69.20269304106915,-84.23503985404041,15.032346812971255,0.005,0.026314953773658094,-69.82676947739644,-76.21876053828835,6.391991060891911
5.0,0.005,0.7709604888854004,-29.453944942552038,-29.453944942552038,0.0,0.005,0.051492630235379866,-61.87462260845092,-68.63912318773649,6.764500579285567,0.005,0.5999618557494807,-56.99633118398826,-63.52444575263369,6.528114568645428,0.005,0.010900496745134616,-51.280990418130486,-52.97374783946747,1.6927574213369851
6.0,0.045,0.9812039619905563,-6.118746579641808,-36.36781001183734,30.249063432195534,0.0325,0.9764043840067561,-10.436895611109895,-41.84015047732089,31.403254866210993,0.025,0.9947582237380935,-12.806228588907535,-45.21825526239061,32.412026673483076,0.0225,0.9969795897398409,-12.144655966895069,-42.7832413241497,30.63858535725463
7.0,0.01,0.9897157376045476,-20.900340224513695,-44.655880443656,23.755540219142308,0.005,0.9896896923582382,-26.244394191090347,-47.12761931171541,20.88322512062506,0.005,0.992429742225987,-31.10609720750646,-58.58651562154777,27.48041841404131,0.01,0.9932952506779659,-21.956916831987154,-55.31371513085669,33.356798298869535
8.0,0.005,0.9729930626559986,-29.715063749220754,-50.38530661444846,20.670242865227706,0.005,0.9764675534193934,-37.20355529226583,-47.2206407534344,10.01708546116857,0.005,0.9689111292921804,-41.058034972953095,-67.67660757216603,26.61857259921294,0.005,0.9916511599813822,-33.57067152537523,-49.610013838389406,16.039342313014174
9.0,0.005,0.979262421631905,-27.718740331015344,-29.768243083854916,2.0495027528395724,0.005,0.9326924978166431,-38.2615349747961,-42.3968119882371,4.135277013440998,0.005,0.9805140140197749,-32.37508609122073,-39.37002428933381,6.994938198113083,0.005,0.9962791114786911,-30.545636347008355,-42.55858051005081,12.012944163042455
10.0,0.005,0.9928613912259774,-26.302906961329967,-33.109701090357035,6.806794129027068,0.005,0.9466008818974323,-39.55161248122007,-63.824077824510184,24.272465343290115,0.005,0.9968411297033046,-28.034157474563077,-39.54343187725924,11.50927440269616,0.005,0.9964027298960633,-30.163489163868057,-53.799646122604,23.636156958735945
11.0,0.005,0.994107440983411,-27.55872305340884,-35.11345604058174,7.554732987172898,0.005,0.9576596270272925,-41.25089485500276,-68.90387772368948,27.652982868686713,0.005,0.9973505084821982,-27.278052699278387,-44.146348195450074,16.868295496171687,0.005,0.9977983006554275,-34.25634521668427,-71.3367723766481,37.08042715996383
12.0,0.0125,0.9968586773345662,-19.84603029259771,-26.99814891938214,7.152118626784429,0.005,0.9606646576542476,-42.5209286043608,-53.96337391717331,11.44244531281251,0.005,0.9978841341499943,-27.011532866387405,-43.81754903730301,16.806016170915605,0.01,0.9984780826405456,-21.012258434345803,-54.60830399176592,33.59604555742012
13.0,0.01,0.9957643592357032,-22.152172616192132,-50.57833389230198,28.426161276109845,0.005,0.973478091998654,-42.3328922564854,-48.03972394419692,5.706831687711521,0.005,0.998530695372672,-29.93413460870482,-46.71183060979371,16.777696001088888,0.01,0.9964679237736536,-22.524546972583586,-41.81630074269799,19.291753770114404
14.0,0.0075,0.9944067579046012,-24.735204701740482,-38.0623775338691,13.327172832128621,0.005,0.9795428292478606,-40.882235410341,-51.360858215560455,10.478622805219452,0.005,0.9986497963747681,-29.197569575681868,-48.4099676617003,19.212398086018432,0.005,0.9946080472754029,-28.641138423773313,-48.47075466260709,19.82961623883378
