,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.5919730526504445,-72.24719895935547,-80.76657360480111,8.519374645445637,0.005,0.9987179725111746,-79.65788569729936,-79.65788569729936,0.0,0.005,0.8237150094118911,-88.25333730964599,-98.20930387755811,9.955966567912128,0.005,0.10526798681529378,-86.40638894969274,-101.7918686795177,15.385479729824965
9.0,0.005,0.8532565158836966,-62.704773864962235,-62.704773864962235,0.0,0.005,0.9936806573971114,-65.63686816109194,-82.47188679602834,16.835018634936404,0.005,0.8754323235487785,-76.09115043155965,-81.6865859061244,5.595435474564752,0.005,0.21506528042744788,-75.25271162134713,-92.0853990652707,16.832687443923575
10.0,0.005,0.9954321132209561,-46.39100565100968,-47.96357278607907,1.5725671350693915,0.005,0.9984754499484982,-46.619620108277985,-64.57399474766541,17.954374639387424,0.005,0.9936475849814801,-53.81437934135879,-61.08906118089267,7.2746818395338835,0.005,0.8648883053551135,-64.93017775384124,-83.30715022812974,18.376972474288507
11.0,0.005,0.9905704659592652,-45.75126460692089,-57.43994516947061,11.68868056254972,0.005,0.9959615438509084,-50.084479463663726,-60.205352189336836,10.12087272567311,0.005,0.9944067712821272,-50.67469684404674,-63.821628271765896,13.146931427719153,0.005,0.886148254627215,-67.42668068902478,-80.85268347548003,13.426002786455257
12.0,0.005,0.9866274004143282,-41.42810278083282,-47.32461644608676,5.896513665253934,0.005,0.9985798792397518,-51.70465056805458,-52.34561850578448,0.6409679377298971,0.005,0.9928828829923247,-51.686076697949275,-70.38638602569881,18.700309327749537,0.005,0.9834141126573472,-53.780647042193365,-61.721089504638144,7.9404424624447785
13.0,0.005,0.9919174437194419,-41.64961288170624,-49.481144996029855,7.831532114323615,0.005,0.9984967396826712,-42.13867239774188,-42.18339209425784,0.04471969651596197,0.005,0.9945869968794391,-43.5183449058579,-81.42026304801861,37.90191814216071,0.005,0.9832219302028022,-55.57258635520223,-69.28221479238624,13.709628437184008
14.0,0.005,0.9880512603447565,-42.41996508267003,-57.053842065562876,14.633876982892843,0.005,0.9982878122368957,-42.19476418682597,-57.64823242052949,15.453468233703518,0.005,0.9938079557252176,-47.90856216376028,-56.63012128083452,8.721559117074243,0.005,0.9566439469393718,-61.2907823622007,-92.12494022513708,30.83415786293638
