,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.0732094070774874,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,0.997762195477727,-101.09931886150855,-132.37168862804444,31.27236976653589,0.005,0.17574066587726986,-92.81342844091627,-124.50793412480827,31.694505683892004,0.005,0.05990389008870028,-86.07431546700164,-114.83946997971282,28.765154512711177
9.0,0.04,0.9996746789890809,-8.145819674066301,-13.984172699358696,5.838353025292395,0.025,0.9999295944471764,-12.24430284767941,-13.795989628248062,1.5516867805686516,0.0225,0.999567169785792,-13.947218441167678,-32.122647519858525,18.175429078690847,0.005,0.9937841524325373,-40.847324356760986,-51.669047448739505,10.82172309197852
10.0,0.04,0.9978168481834259,-7.977507903656026,-24.620384022303966,16.64287611864794,0.035,0.9990354179801848,-9.410067557742245,-14.453512378415992,5.043444820673747,0.02,0.9884853917809251,-14.080799494919349,-24.92509836489838,10.84429886997903,0.005,0.9654469052152229,-42.08795423327622,-49.65830690702791,7.570352673751685
11.0,0.0475,0.9981273420389195,-5.8069501877074785,-32.17152800475295,26.364577817045472,0.0375,0.9992225082030033,-9.080338486685275,-17.98599433760238,8.905655850917107,0.0225,0.9927920427603028,-13.547092476371908,-66.62768091185447,53.08058843548256,0.005,0.9669341066138311,-42.84165887058707,-54.44990599858758,11.608247128000514
12.0,0.045,0.9971942563300308,-6.847022343869792,-12.260237575221058,5.413215231351266,0.0375,0.9991644379915484,-9.014924753949407,-29.328632806175676,20.313708052226268,0.02,0.9770329391211122,-15.792787795060516,-17.39262249979957,1.599834704739056,0.005,0.9637267776491462,-41.75858120730985,-53.76380968032727,12.005228473017418
13.0,0.0475,0.998148421465499,-6.899070584297403,-11.941051922320353,5.04198133802295,0.035,0.9993574389221668,-9.217864094958298,-25.730793329599383,16.512929234641085,0.0225,0.9896759282251711,-12.143847212005864,-32.130265424898134,19.986418212892268,0.005,0.9635645012015618,-42.21001700168819,-67.68393573981113,25.47391873812294
14.0,0.045,0.998162148700905,-7.485021801099615,-15.016510742174729,7.531488941075114,0.035,0.9994204574664138,-9.207259052877513,-17.55382561000937,8.346566557131856,0.0275,0.9900903081997325,-11.44024293478778,-17.035912002691365,5.595669067903586,0.005,0.9718103199307832,-40.74080188629913,-61.642527534195715,20.901725647896583
