,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.02888119064965045,-63.46054508275023,-73.40703789890921,9.94649281615898,0.005,0.9506479245232432,-97.91754363975726,-98.02713396581566,0.10959032605840946,0.005,0.4741795051927414,-78.14525044919081,-86.96097955303412,8.81572910384331,0.005,-0.1782064404212855,-75.13404336773898,-90.63130181682959,15.497258449090609
7.0,0.0175,0.9997313357429489,-15.27110493831941,-31.214502879613097,15.943397941293686,0.005,0.999937406184341,-42.48572969742595,-47.39909246911063,4.913362771684675,0.0125,0.9998875732512392,-17.12862103836731,-30.877593109120127,13.748972070752817,0.01,0.9996505938271824,-21.04719880845208,-39.364513402095966,18.317314593643886
8.0,0.0325,0.9997999214485068,-9.805340012485374,-30.40507286725077,20.599732854765396,0.005,0.9999955277888932,-26.79589270258166,-43.54076365608394,16.74487095350228,0.0325,0.9998698914240326,-8.706174743377304,-13.469106846601733,4.762932103224429,0.0175,0.9994664797657622,-15.989910502762667,-22.597574621992106,6.6076641192294385
9.0,0.0375,0.9998386523628301,-8.35691212170614,-30.035404753370504,21.678492631664362,0.005,0.9998617807121402,-33.605398990135136,-58.303435093361635,24.6980361032265,0.03,0.9999052291948619,-9.28320542708419,-33.24459006079203,23.961384633707837,0.02,0.9994128556202798,-15.647451249697648,-44.18034317392956,28.53289192423191
10.0,0.0425,0.9998845432909912,-7.347439163944238,-14.56545884978328,7.2180196858390415,0.005,0.9997938410432893,-31.7922864248826,-46.52482281341272,14.732536388530118,0.035,0.9999322316477371,-8.233583361739127,-14.778268752212622,6.544685390473495,0.02,0.9994264707116153,-14.490997207558486,-24.530760319345703,10.039763111787217
11.0,0.0375,0.9995440588404717,-7.991465413825468,-24.588856257604867,16.5973908437794,0.005,0.998030963606658,-38.26023951736441,-41.79569340934578,3.535453891981369,0.03,0.9996507661541811,-9.232904723592764,-31.784906452164698,22.552001728571934,0.0175,0.9991787387443803,-15.878735335918986,-35.010301962251525,19.13156662633254
12.0,0.035,0.9996090384286009,-9.326189436015058,-15.667559879197023,6.341370443181965,0.005,0.9993829800751006,-38.8343816123241,-49.60959761653548,10.77521600421138,0.0275,0.9998282183411407,-10.267429728486949,-21.281819019097377,11.014389290610428,0.02,0.9986915428978493,-15.898497769663656,-51.11956872851074,35.221070958847086
13.0,0.03,0.9994189421599258,-10.644594406232299,-48.581802085699394,37.93720767946709,0.005,0.9996956270882181,-40.430654650160854,-40.430654650160854,0.0,0.025,0.9996558432503478,-11.922291134565304,-37.60961064961544,25.687319515050135,0.015,0.9983400851608909,-17.765052687055082,-82.86271054551091,65.09765785845582
14.0,0.0175,0.9991298431178764,-14.954011352282759,-42.9246815509915,27.970670198708742,0.005,0.9999995093409302,-33.48459140887531,-43.9563418713718,10.471750462496487,0.015,0.999296557835794,-17.254484557693107,-64.93290987224114,47.678425314548036,0.0125,0.9983070028549568,-19.55049924252332,-54.536329651313096,34.98583040878978
