,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.06530576402709491,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.7570354308262303,-99.90703447939701,-105.20174850393366,5.2947140245366455,0.005,0.08572387431713457,-82.52624929473075,-91.42716033382416,8.900911039093415,0.005,-0.06503768303594676,-83.03238096232104,-86.24890941633868,3.2165284540176344
3.0,0.0075,0.8153369492467657,-22.81036761963059,-22.81036761963059,0.0,0.005,0.9503209136122568,-42.163304067004034,-44.92247412351689,2.7591700565128576,0.005,0.8024192117985898,-27.001507546607385,-62.31365356615668,35.312146019549296,0.005,0.9781286761555615,-49.31172754927165,-51.151294882289086,1.8395673330174347
4.0,0.0225,0.945505630977012,-12.976164287873559,-15.423139036740833,2.446974748867275,0.0125,0.9887299932609108,-19.340146397256248,-35.11147853493155,15.771332137675302,0.025,0.9356633220797894,-12.672746436011263,-22.785947848983437,10.113201412972174,0.0075,0.9556045541607369,-22.406353062625804,-51.29739687547364,28.891043812847833
5.0,0.03,0.9346942423017867,-10.772831952433034,-34.226210052487346,23.453378100054312,0.01,0.9866612549401107,-20.45489235010059,-28.546445650886803,8.091553300786213,0.025,0.918873725060041,-12.274619425660152,-21.179202433474572,8.90458300781442,0.005,0.9926061757169268,-34.90812827631922,-63.01249383311436,28.104365556795145
6.0,0.0225,0.9066930717673578,-13.441851130435245,-40.82467341766925,27.382822287234006,0.01,0.991581723986083,-22.11950680336193,-36.31191107949938,14.192404276137452,0.02,0.8302669767931592,-14.356060529305934,-42.71141511168529,28.355354582379356,0.005,0.9906313843473483,-33.95412772476487,-74.93009142517226,40.9759637004074
7.0,0.03,0.9468873669197145,-10.691667607552775,-32.92436430457484,22.232696697022064,0.01,0.9877664288869332,-21.84729250472113,-23.471846388221394,1.6245538835002655,0.03,0.9335187979525363,-10.244310532183702,-23.729741955858316,13.485431423674614,0.005,0.9864801735813779,-30.376795126223662,-33.335426573664115,2.958631447440453
8.0,0.035,0.9561738440821429,-9.306045538788288,-20.331764919336678,11.02571938054839,0.01,0.9842428352252288,-21.362972440187953,-25.684581018813596,4.321608578625643,0.0275,0.9500202579740258,-11.169467886617797,-19.110273132581593,7.940805245963796,0.005,0.9902111574764524,-31.120636374750987,-34.432120236990045,3.311483862239058
9.0,0.04,0.975453675512556,-8.629634747226046,-27.473734093678598,18.844099346452552,0.01,0.9907522266986041,-21.266118086870836,-34.99961673744548,13.733498650574642,0.0375,0.9752319563199452,-8.560087440045267,-15.474454255188864,6.914366815143596,0.005,0.9868091094051594,-28.82037332915646,-37.71394061552722,8.89356728637076
10.0,0.0275,0.9667939125293776,-11.735961766120466,-32.54540882082786,20.80944705470739,0.01,0.9933854983187674,-21.827458127288722,-34.020688875799216,12.193230748510494,0.025,0.954888270835526,-13.058266656954213,-30.396414065767946,17.338147408813732,0.005,0.9719014210562577,-34.92254305951867,-46.58263646275405,11.660093403235386
11.0,0.0225,0.9204599049873105,-13.598992141847981,-26.56987198988611,12.970879848038129,0.01,0.9949947464366036,-21.349170704816657,-32.76034673136537,11.41117602654871,0.0175,0.8395999260389828,-15.919978688462484,-27.466804370692955,11.546825682230471,0.005,0.9394845860620913,-37.43197306529732,-44.06673208407646,6.6347590187791425
12.0,0.0325,0.9463793832034969,-8.776917927522142,-16.32091706288761,7.543999135365468,0.01,0.9914969994268366,-21.492190469623175,-48.20770511437014,26.715514644746968,0.03,0.9398205258957659,-11.660544392506756,-22.716371592118342,11.055827199611587,0.005,0.9531586638811306,-31.389174481383687,-38.322675425740144,6.933500944356457
13.0,0.04,0.947837399266866,-8.766730053119149,-14.573970256283133,5.807240203163984,0.01,0.9908629848765613,-21.717129835965345,-46.91531004363027,25.198180207664926,0.0375,0.9427328386022107,-8.69220123945148,-19.610205536976732,10.918004297525252,0.005,0.9408596455067237,-32.409911690031976,-38.646210915381225,6.236299225349249
