,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,1.0,-89.62426482544997,-133.97940008672037,44.355135261270405,0.005,1.0,-91.33247000615384,-102.9075812518401,11.575111245686259,0.005,1.0,-94.5884439235632,-106.63637653807189,12.047932614508682,0.005,1.0,-91.33635219317098,-133.97940008672037,42.643047893549394
5.0,0.05,0.9999999124769605,-4.865853848188534,-27.378869304140903,22.51301545595237,0.005,0.9999999873471106,-35.58994618638358,-37.38644961418987,1.796503427806293,0.0475,0.9999999984623764,-5.898923433447002,-30.714796395737057,24.815872962290054,0.0225,0.9999994269048255,-13.855428673378785,-33.56442398020742,19.708995306828637
6.0,0.04,0.9999999738951141,-6.867059188523486,-18.857817806745402,11.990758618221916,0.005,0.9999999785601815,-36.73393264053753,-65.46186391812513,28.7279312775876,0.0375,0.9999999995802209,-7.746514266604295,-24.788744963073853,17.04223069646956,0.0175,0.9999998885014884,-14.695412621167348,-45.24407190002545,30.548659278858104
7.0,0.025,0.9999998460373434,-11.003248167609602,-30.893990153084452,19.89074198547485,0.005,0.9999997212057339,-52.620841084033145,-58.64431425565512,6.023473171621973,0.025,0.9999999989694988,-12.512356005923769,-15.050726584226448,2.538370578302679,0.0075,0.9999959433336432,-24.75335041519251,-47.99367175227716,23.240321337084648
8.0,0.0175,0.9999995171114004,-14.160241888629518,-36.200807928299966,22.04056603967045,0.005,0.9999994527645494,-53.89029136961888,-81.67718747316204,27.786896103543157,0.0175,0.9999997503193685,-15.084177034634461,-37.59785858949649,22.51368155486203,0.005,0.999995767921424,-28.108066075722007,-47.43428302479106,19.32621694906905
9.0,0.005,0.9999838577630673,-31.221797931579122,-36.95489561148722,5.733097679908095,0.005,0.9999996127654971,-52.44076717577907,-64.48111608698548,12.040348911206408,0.005,0.9999888076906237,-31.713900143846658,-35.648511042981504,3.934610899134846,0.005,0.9998922099998634,-41.37704734869594,-44.444500881690125,3.067453532994186
10.0,0.0175,0.9999991814489221,-16.09405033360174,-26.283828744833762,10.189778411232023,0.005,0.9999998627077843,-47.127444253606825,-56.527500325083075,9.40005607147625,0.015,0.9999998294427529,-18.405798501679925,-19.690584054860416,1.284785553180491,0.005,0.9999828491755816,-30.38437773448347,-64.15181101304151,33.767433278558045
11.0,0.0175,0.9999998743538576,-14.135385179764885,-21.14951967683282,7.014134497067936,0.005,0.9999997587355363,-51.68568480111056,-59.92410244966748,8.238417648556918,0.0175,0.999999997855821,-16.177923274614198,-26.72298109122163,10.545057816607432,0.005,0.9999977425827252,-27.876559979010356,-68.27985749710302,40.40329751809267
12.0,0.0175,0.9999998282586128,-14.28560309158346,-48.48616791624029,34.20056482465683,0.005,0.9999998434708787,-52.11923452420744,-72.43332762568187,20.314093101474427,0.0175,0.9999999973716719,-16.366866449247944,-27.66164837936348,11.294781930115537,0.005,0.999997761733706,-28.638474998366856,-53.211478388334605,24.57300338996775
13.0,0.015,0.9999989403800532,-17.042191310951278,-42.4275550240364,25.385363713085123,0.005,0.9999998046047525,-51.9162451510043,-53.45137093783073,1.535125786826434,0.015,0.9999992682750176,-18.365448183342576,-40.327015568629285,21.96156738528671,0.005,0.9999961200834369,-29.519121605883015,-83.92461387675687,54.40549227087385
14.0,0.01,0.999994153820871,-24.141107665075516,-35.12237402356498,10.981266358489464,0.005,0.9999976727441721,-53.60104798646513,-84.19640601544958,30.59535802898445,0.005,0.9999886243222608,-37.7933145245256,-56.97154527089634,19.178230746370744,0.01,0.9999964126761217,-25.235196429856227,-29.108516494512493,3.8733200646562658
