,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.14112385667465133,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,0.8204067269765196,-102.01228588988984,-108.75959765247237,6.747311762582527,0.005,0.355047105183731,-93.09488425816171,-98.1941768906452,5.099292632483483,0.005,0.3546359515860185,-82.28511368489447,-98.08830277782161,15.803189092927141
8.0,0.1,0.9942724511581564,-0.27494485939235,-29.301403573965196,29.026458714572847,0.1075,0.9994964899439752,0.6252763370532611,-12.538577741935814,13.163854078989075,0.085,0.9924867960587707,-0.5503189933193424,-21.417581007460306,20.867262014140962,0.025,0.8060783246915633,-12.201474817360115,-34.025107233032934,21.82363241567282
9.0,0.1,0.9950836448013536,-0.19948715725338437,-0.46580865806006544,0.26632150080668104,0.1175,0.9994609697795079,1.5148163519600766,1.1457524069898608,0.3690639449702158,0.045,0.9219962615536752,-4.860636680352336,-15.90473028645777,11.044093606105434,0.0225,0.8051886384879462,-13.96070786061707,-54.566780138364194,40.606072277747124
10.0,0.1,0.984153193090064,-0.34775240755470666,-1.3636668713292786,1.0159144637745718,0.11,0.9989701122338839,1.1396209667032264,-9.580446254532077,10.720067221235304,0.05,0.8387628478308228,-5.490436570014498,-36.6716850829465,31.181248512932005,0.0175,0.8493124226082056,-16.06056277095132,-40.47915323245475,24.418590461503427
11.0,0.1,0.9939704441911736,-0.34995988952556045,-3.781462095718192,3.4315022061926315,0.0925,0.9993585359583995,-0.670859494352126,-6.519344925371745,5.848485431019618,0.0425,0.8623420937184667,-7.351827407238618,-30.42498580336686,23.073158396128242,0.015,0.8685405340393249,-18.162960060167777,-37.28350875608891,19.12054869592113
12.0,0.0975,0.9792783114575506,-0.2875394563333497,-8.418178670057578,8.130639213724228,0.0725,0.9990990537078865,-1.9104616761394941,-5.5073868672674955,3.596925191128001,0.0425,0.883104486855462,-6.948033078959938,-43.73512311462069,36.78709003566075,0.0475,0.865001144863433,-6.379365387595051,-23.473794929016677,17.094429541421626
13.0,0.08,0.9888936243600982,-1.9525923501915032,-7.314765705435726,5.362173355244223,0.065,0.9989581694866227,-3.152014337455742,-10.982484649619819,7.830470312164077,0.0275,0.8222966264820989,-11.237615974538217,-29.75985771366007,18.522241739121853,0.015,0.7923450037012091,-16.8381109068305,-39.00709051921332,22.16897961238282
14.0,0.0675,0.9893363135843373,-3.5526281237603325,-5.1703163413895,1.6176882176291678,0.06,0.9991275469989606,-4.304997437735511,-5.033946116662451,0.7289486789269395,0.03,0.8180942139697644,-9.768697980798597,-12.402203040076412,2.633505059277814,0.01,0.7569900081680929,-22.187886965239983,-30.810032127042597,8.622145161802614
